Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-02 09:00:00+01:00,N_110,N_112,eac1,-0.03244903943869276
2030,sc01,01-02 09:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_101,N_103,eac1,0.07223212807616675
2030,sc01,01-02 09:00:00+01:00,N_115,N_121,cac1,-0.03313979823247959
2030,sc01,01-02 09:00:00+01:00,N_108,N_110,eac1,-0.06472932582579304
2030,sc01,01-02 09:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_120,N_123,eac1,-0.010562840481093794
2030,sc01,01-02 09:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_115,N_124,cac1,0.0065885753465530494
2030,sc01,01-02 09:00:00+01:00,N_113,N_123,eac1,0.025796997996064414
2030,sc01,01-02 09:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_105,N_110,eac1,0.07852639610475151
2030,sc01,01-02 09:00:00+01:00,N_114,N_116,eac1,-0.055318667963855594
2030,sc01,01-02 09:00:00+01:00,N_118,N_121,cac2,-0.01571559514262688
2030,sc01,01-02 09:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_108,N_109,eac1,-0.06669482060420696
2030,sc01,01-02 09:00:00+01:00,N_115,N_116,eac1,-0.02136611456318782
2030,sc01,01-02 09:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_112,N_113,eac1,-0.056359024204457486
2030,sc01,01-02 09:00:00+01:00,N_115,N_121,eac2,-0.033139798232479756
2030,sc01,01-02 09:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_119,N_120,eac2,0.017853191178906158
2030,sc01,01-02 09:00:00+01:00,N_112,N_123,eac1,-0.00467131703387777
2030,sc01,01-02 09:00:00+01:00,N_117,N_118,eac1,0.016669358883683927
2030,sc01,01-02 09:00:00+01:00,N_118,N_121,eac1,-0.01571559514262688
2030,sc01,01-02 09:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_111,N_114,eac1,0.0308174280061444
2030,sc01,01-02 09:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_101,N_105,eac1,0.11005043123475153
2030,sc01,01-02 09:00:00+01:00,N_120,N_123,eac2,-0.010562840481093794
2030,sc01,01-02 09:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_117,N_118,cac1,0.01666935888368526
2030,sc01,01-02 09:00:00+01:00,N_102,N_104,eac1,0.048831111718147
2030,sc01,01-02 09:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_117,N_122,eac1,-0.1172940216422238
2030,sc01,01-02 09:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_102,N_106,eac1,0.07770097584615918
2030,sc01,01-02 09:00:00+01:00,N_107,N_108,eac1,-0.05550006184
2030,sc01,01-02 09:00:00+01:00,N_101,N_102,eac1,0.019200135544308966
2030,sc01,01-02 09:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_118,N_121,eac2,-0.01571559514262688
2030,sc01,01-02 09:00:00+01:00,N_109,N_111,eac1,-0.019149340527141956
2030,sc01,01-02 09:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_104,N_109,eac1,0.09117507510814701
2030,sc01,01-02 09:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_110,N_111,eac1,-0.023017078166190086
2030,sc01,01-02 09:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_115,N_121,cac2,-0.03313979823247959
2030,sc01,01-02 09:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-02 09:00:00+01:00,N_116,N_117,eac1,-0.04197765193742775
2030,sc01,01-02 09:00:00+01:00,N_111,N_113,eac1,-0.0729838466994781
2030,sc01,01-02 09:00:00+01:00,N_106,N_110,eac1,0.017316908576159196
2030,sc01,01-02 09:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_103,N_124,eac1,-0.013177150693106099
2030,sc01,01-02 09:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_115,N_121,eac1,-0.033139798232479756
2030,sc01,01-02 09:00:00+01:00,N_119,N_120,eac1,0.01785319117890727
2030,sc01,01-02 09:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_103,N_109,eac1,0.005489189729272703
2030,sc01,01-02 09:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,01-02 09:00:00+01:00,N_116,N_117,cac1,-0.04197765193742686
2030,sc01,01-02 09:00:00+01:00,N_115,N_124,eac1,0.0065885753465530494
2030,sc01,01-02 09:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-02 09:00:00+01:00,N_109,N_112,eac1,-0.02858130179964463
2030,sc01,01-02 09:00:00+01:00,N_116,N_119,eac1,-0.037129528112186616
2030,sc01,01-02 09:00:00+01:00,N_121,N_122,eac1,-0.17970597835777635
2030,sc01,01-02 09:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_110,N_112,eac1,-0.011194506857561515
2030,sc01,01-02 13:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_101,N_103,eac1,0.055852439398436954
2030,sc01,01-02 13:00:00+01:00,N_115,N_121,cac1,-0.020393834180213677
2030,sc01,01-02 13:00:00+01:00,N_108,N_110,eac1,-0.059589879600274384
2030,sc01,01-02 13:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_120,N_123,eac1,-0.04027398102248636
2030,sc01,01-02 13:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_115,N_124,cac1,-0.042443863708657464
2030,sc01,01-02 13:00:00+01:00,N_113,N_123,eac1,0.05225164202227214
2030,sc01,01-02 13:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_105,N_110,eac1,0.09902156428551842
2030,sc01,01-02 13:00:00+01:00,N_114,N_116,eac1,-0.01660947741228702
2030,sc01,01-02 13:00:00+01:00,N_118,N_121,cac2,-0.032005352930248865
2030,sc01,01-02 13:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_108,N_109,eac1,-0.06627602839972564
2030,sc01,01-02 13:00:00+01:00,N_115,N_116,eac1,0.031667480238170675
2030,sc01,01-02 13:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_112,N_113,eac1,-0.037528204217092576
2030,sc01,01-02 13:00:00+01:00,N_115,N_121,eac2,-0.020393834180213538
2030,sc01,01-02 13:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_119,N_120,eac2,-0.013059730647487111
2030,sc01,01-02 13:00:00+01:00,N_112,N_123,eac1,0.02829632002270141
2030,sc01,01-02 13:00:00+01:00,N_117,N_118,eac1,0.020549250274619624
2030,sc01,01-02 13:00:00+01:00,N_118,N_121,eac1,-0.0320053529302502
2030,sc01,01-02 13:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_111,N_114,eac1,0.06588371904771295
2030,sc01,01-02 13:00:00+01:00,N_114,N_116,cac1,0.0
