Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-21 15:00:00+01:00,N_121,N_122,eac1,-0.1622296933974699
2030,sc01,01-21 15:00:00+01:00,N_109,N_111,eac1,-0.023616370312856627
2030,sc01,01-21 15:00:00+01:00,N_119,N_120,eac1,0.06708097303498506
2030,sc01,01-21 15:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_112,N_113,eac1,-0.010636078077922828
2030,sc01,01-21 15:00:00+01:00,N_114,N_116,eac1,-0.1619458812424493
2030,sc01,01-21 15:00:00+01:00,N_115,N_116,eac1,0.09857138044779368
2030,sc01,01-21 15:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_102,N_104,eac1,0.031130114286739258
2030,sc01,01-21 15:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_119,N_120,eac2,0.06708097303498506
2030,sc01,01-21 15:00:00+01:00,N_115,N_124,eac1,0.047266615927580274
2030,sc01,01-21 15:00:00+01:00,N_107,N_108,eac1,-0.05303377041
2030,sc01,01-21 15:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_101,N_102,eac1,0.048670777202146465
2030,sc01,01-21 15:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_113,N_123,eac1,-0.03936510627476783
2030,sc01,01-21 15:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_115,N_124,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_120,N_123,eac1,0.039927682584985025
2030,sc01,01-21 15:00:00+01:00,N_110,N_112,eac1,-0.03791425045835323
2030,sc01,01-21 15:00:00+01:00,N_101,N_105,eac1,0.08325281391980363
2030,sc01,01-21 15:00:00+01:00,N_108,N_109,eac1,-0.06906851824999843
2030,sc01,01-21 15:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_118,N_121,eac1,-0.06543401021604911
2030,sc01,01-21 15:00:00+01:00,N_105,N_110,eac1,0.05312963232980361
2030,sc01,01-21 15:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-21 15:00:00+01:00,N_120,N_123,eac2,0.039927682584985025
2030,sc01,01-21 15:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_117,N_122,eac1,-0.1347703066025301
2030,sc01,01-21 15:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,01-21 15:00:00+01:00,N_101,N_103,eac1,0.01305523124804786
2030,sc01,01-21 15:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_115,N_121,eac1,-0.09344387935845974
2030,sc01,01-21 15:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_118,N_121,eac2,-0.06543401021605039
2030,sc01,01-21 15:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_116,N_117,eac1,-0.11937818136731337
2030,sc01,01-21 15:00:00+01:00,N_102,N_106,eac1,0.05758645707540677
2030,sc01,01-21 15:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_103,N_109,eac1,0.05795321778562812
2030,sc01,01-21 15:00:00+01:00,N_111,N_113,eac1,0.007702565003155026
2030,sc01,01-21 15:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_115,N_121,eac2,-0.09344387935845974
2030,sc01,01-21 15:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_111,N_114,eac1,-0.07963746957244933
2030,sc01,01-21 15:00:00+01:00,N_116,N_119,eac1,0.13295484561997006
2030,sc01,01-21 15:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_112,N_123,eac1,-0.04049025889520233
2030,sc01,01-21 15:00:00+01:00,N_117,N_118,eac1,-0.10398605613209955
2030,sc01,01-21 15:00:00+01:00,N_109,N_112,eac1,-0.013212086514771904
2030,sc01,01-21 15:00:00+01:00,N_116,N_117,cac1,-0.11937818136731693
2030,sc01,01-21 15:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_103,N_124,eac1,-0.04726661592758025
2030,sc01,01-21 15:00:00+01:00,N_108,N_110,eac1,-0.056515450080001584
2030,sc01,01-21 15:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_104,N_109,eac1,0.04853412220673925
2030,sc01,01-21 15:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_106,N_110,eac1,-0.00011428513459324496
2030,sc01,01-21 15:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-21 15:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_115,N_121,cac2,0.0
2030,sc01,01-21 15:00:00+01:00,N_110,N_111,eac1,-0.04831853425643795
2030,sc01,01-21 15:00:00+01:00,N_115,N_121,cac1,-0.0934438793584591
2030,sc01,01-21 15:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_121,N_122,eac1,-0.17582774977248916
2030,sc01,02-10 09:00:00+01:00,N_109,N_111,eac1,-0.040544446450611116
2030,sc01,02-10 09:00:00+01:00,N_119,N_120,eac1,0.049672256357063294
2030,sc01,02-10 09:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_112,N_113,eac1,-0.08858805403196357
2030,sc01,02-10 09:00:00+01:00,N_114,N_116,eac1,-0.13218034990927602
2030,sc01,02-10 09:00:00+01:00,N_115,N_116,eac1,0.015210372363096525
2030,sc01,02-10 09:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_102,N_104,eac1,-0.03289235366347357
2030,sc01,02-10 09:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_119,N_120,eac2,0.049672256357063294
2030,sc01,02-10 09:00:00+01:00,N_115,N_124,eac1,0.023950112776586374
2030,sc01,02-10 09:00:00+01:00,N_107,N_108,eac1,-0.05611238248
2030,sc01,02-10 09:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_101,N_102,eac1,0.03209208416309453
2030,sc01,02-10 09:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_113,N_123,eac1,0.0009320510043279717
2030,sc01,02-10 09:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_115,N_124,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_120,N_123,eac1,0.020942716527063254
2030,sc01,02-10 09:00:00+01:00,N_110,N_112,eac1,-0.0914661108260928
2030,sc01,02-10 09:00:00+01:00,N_101,N_105,eac1,0.028823678866061964
2030,sc01,02-10 09:00:00+01:00,N_108,N_109,eac1,-0.07952939504891827
2030,sc01,02-10 09:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_118,N_121,eac1,0.002816868633599423
2030,sc01,02-10 09:00:00+01:00,N_105,N_110,eac1,-0.0030481543839380454
2030,sc01,02-10 09:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,02-10 09:00:00+01:00,N_120,N_123,eac2,0.020942716527063254
2030,sc01,02-10 09:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_117,N_122,eac1,-0.12117225022751077
2030,sc01,02-10 09:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,02-10 09:00:00+01:00,N_101,N_103,eac1,-0.04543454111912387
2030,sc01,02-10 09:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_115,N_121,eac1,-0.06048716234656304
2030,sc01,02-10 09:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_118,N_121,eac2,0.002816868633599423
2030,sc01,02-10 09:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_116,N_117,eac1,-0.09222756303015522
2030,sc01,02-10 09:00:00+01:00,N_102,N_106,eac1,0.021441229016568114
2030,sc01,02-10 09:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_103,N_109,eac1,0.0625137408874625
2030,sc01,02-10 09:00:00+01:00,N_111,N_113,eac1,-0.08752164416370845
2030,sc01,02-10 09:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_115,N_121,eac2,-0.06048716234656304
2030,sc01,02-10 09:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_111,N_114,eac1,-0.04509393229927605
2030,sc01,02-10 09:00:00+01:00,N_116,N_119,eac1,0.02259524253412648
2030,sc01,02-10 09:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_112,N_123,eac1,-0.04281748405845448
2030,sc01,02-10 09:00:00+01:00,N_117,N_118,eac1,-0.06328287583280112
2030,sc01,02-10 09:00:00+01:00,N_109,N_112,eac1,-0.039939427264331306
2030,sc01,02-10 09:00:00+01:00,N_116,N_117,cac1,-0.092227563030157
2030,sc01,02-10 09:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_103,N_124,eac1,-0.023950112776586374
2030,sc01,02-10 09:00:00+01:00,N_108,N_110,eac1,-0.05334472666108174
2030,sc01,02-10 09:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_104,N_109,eac1,0.015089115916526424
2030,sc01,02-10 09:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_106,N_110,eac1,-0.039609043123431914
2030,sc01,02-10 09:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,02-10 09:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-10 09:00:00+01:00,N_115,N_121,cac2,0.0
2030,sc01,02-10 09:00:00+01:00,N_110,N_111,eac1,-0.09207113001237255
2030,sc01,02-10 09:00:00+01:00,N_115,N_121,cac1,-0.060487162346564816
2030,sc01,02-10 09:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,02-15 01:00:00+01:00,N_121,N_122,eac1,-0.13642665221129985
2030,sc01,02-15 01:00:00+01:00,N_109,N_111,eac1,-0.06416777066883056
2030,sc01,02-15 01:00:00+01:00,N_119,N_120,eac1,0.11243266214282799
2030,sc01,02-15 01:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,02-15 01:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,02-15 01:00:00+01:00,N_112,N_113,eac1,-0.01859477811306648
2030,sc01,02-15 01:00:00+01:00,N_114,N_116,eac1,-0.2758512650538709
2030,sc01,02-15 01:00:00+01:00,N_115,N_116,eac1,0.23089484391334913
2030,sc01,02-15 01:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,02-15 01:00:00+01:00,N_102,N_104,eac1,-0.016592402176722643
2030,sc01,02-15 01:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,02-15 01:00:00+01:00,N_119,N_120,eac2,0.11243266214282799
2030,sc01,02-15 01:00:00+01:00,N_115,N_124,eac1,0.1706971031866509
2030,sc01,02-15 01:00:00+01:00,N_107,N_108,eac1,0.026990240803848264
2030,sc01,02-15 01:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,02-15 01:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-15 01:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,02-15 01:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,02-15 01:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,02-15 01:00:00+01:00,N_101,N_102,eac1,0.01942522614209874
2030,sc01,02-15 01:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,02-15 01:00:00+01:00,N_113,N_123,eac1,-0.08751099992414199
2030,sc01,02-15 01:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,02-15 01:00:00+01:00,N_115,N_124,cac1,0.0
2030,sc01,02-15 01:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,02-15 01:00:00+01:00,N_120,N_123,eac1,0.08751747165782797
2030,sc01,02-15 01:00:00+01:00,N_110,N_112,eac1,-0.0719310176359288
2030,sc01,02-15 01:00:00+01:00,N_101,N_105,eac1,-0.005399227048219851
2030,sc01,02-15 01:00:00+01:00,N_108,N_109,eac1,-0.02938015627352203
2030,sc01,02-15 01:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,02-15 01:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,02-15 01:00:00+01:00,N_118,N_121,eac1,-0.17413925318873869
2030,sc01,02-15 01:00:00+01:00,N_105,N_110,eac1,-0.033039516498219845
2030,sc01,02-15 01:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,02-15 01:00:00+01:00,N_120,N_123,eac2,0.08751747165782797
2030,sc01,02-15 01:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,02-15 01:00:00+01:00,N_117,N_122,eac1,-0.16057334778870014
2030,sc01,02-15 01:00:00+01:00,N_120,N_123,cac2,0.0
