Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-16 16:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_105,N_110,eac1,0.1856134526121268
2030,sc01,01-16 16:00:00+01:00,N_115,N_121,eac2,0.9699597019612913
2030,sc01,01-16 16:00:00+01:00,N_111,N_114,eac1,0.5325844392016762
2030,sc01,01-16 16:00:00+01:00,N_109,N_112,eac1,0.118017188768614
2030,sc01,01-16 16:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_110,N_112,eac1,0.2511853966272918
2030,sc01,01-16 16:00:00+01:00,N_116,N_119,eac1,0.7532177100081824
2030,sc01,01-16 16:00:00+01:00,N_109,N_111,eac1,0.21688321313503228
2030,sc01,01-16 16:00:00+01:00,N_104,N_109,eac1,0.29956177933904726
2030,sc01,01-16 16:00:00+01:00,N_116,N_117,eac1,0.4981660715361461
2030,sc01,01-16 16:00:00+01:00,N_113,N_123,eac1,0.52091849071787
2030,sc01,01-16 16:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,01-16 16:00:00+01:00,N_119,N_120,eac2,0.29195950671278775
2030,sc01,01-16 16:00:00+01:00,N_115,N_121,cac2,0.9699597019612894
2030,sc01,01-16 16:00:00+01:00,N_107,N_108,eac1,0.33405301455420255
2030,sc01,01-16 16:00:00+01:00,N_111,N_113,eac1,0.0790365051252828
2030,sc01,01-16 16:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_103,N_124,eac1,0.6212229399249547
2030,sc01,01-16 16:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_112,N_123,eac1,0.5340651155466513
2030,sc01,01-16 16:00:00+01:00,N_115,N_124,cac1,0.7099667921695355
2030,sc01,01-16 16:00:00+01:00,N_120,N_123,eac1,0.2320969841678329
2030,sc01,01-16 16:00:00+01:00,N_115,N_121,eac1,0.9699597019612913
2030,sc01,01-16 16:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_118,N_121,eac2,0.33052352146386704
2030,sc01,01-16 16:00:00+01:00,N_115,N_121,cac1,0.9699597019612894
2030,sc01,01-16 16:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_101,N_103,eac1,0.4642863218558338
2030,sc01,01-16 16:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_102,N_106,eac1,0.014113113169526062
2030,sc01,01-16 16:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_106,N_110,eac1,0.3493365666037323
2030,sc01,01-16 16:00:00+01:00,N_117,N_118,cac1,0.34284918276799803
2030,sc01,01-16 16:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-16 16:00:00+01:00,N_115,N_124,eac1,0.7099667921695355
2030,sc01,01-16 16:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_101,N_102,eac1,0.17153585769034232
2030,sc01,01-16 16:00:00+01:00,N_108,N_109,eac1,0.47285909439132806
2030,sc01,01-16 16:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_114,N_116,eac1,0.7140427106851333
2030,sc01,01-16 16:00:00+01:00,N_119,N_120,eac1,0.29195950671278775
2030,sc01,01-16 16:00:00+01:00,N_118,N_121,cac2,0.3305235214638657
2030,sc01,01-16 16:00:00+01:00,N_112,N_113,eac1,0.06037296700520335
2030,sc01,01-16 16:00:00+01:00,N_101,N_105,eac1,0.004128659604374704
2030,sc01,01-16 16:00:00+01:00,N_120,N_123,eac2,0.2320969841678329
2030,sc01,01-16 16:00:00+01:00,N_108,N_110,eac1,0.31817844402273804
2030,sc01,01-16 16:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_121,N_122,eac1,0.2833650344660718
2030,sc01,01-16 16:00:00+01:00,N_117,N_118,eac1,0.34284918276799803
2030,sc01,01-16 16:00:00+01:00,N_117,N_122,eac1,0.3106337775363045
2030,sc01,01-16 16:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_103,N_109,eac1,0.47461092160518514
2030,sc01,01-16 16:00:00+01:00,N_110,N_111,eac1,0.35005142099371006
2030,sc01,01-16 16:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_102,N_104,eac1,0.10180239470695954
2030,sc01,01-16 16:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_116,N_117,cac1,0.49816607153614967
2030,sc01,01-16 16:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-16 16:00:00+01:00,N_115,N_116,eac1,0.564463469110633
2030,sc01,01-16 16:00:00+01:00,N_118,N_121,eac1,0.33052352146386704
2030,sc01,01-28 08:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-28 08:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-28 08:00:00+01:00,N_105,N_110,eac1,0.553192350173123
2030,sc01,01-28 08:00:00+01:00,N_115,N_121,eac2,0.21487532814215463
2030,sc01,01-28 08:00:00+01:00,N_111,N_114,eac1,0.006796994612895221
2030,sc01,01-28 08:00:00+01:00,N_109,N_112,eac1,0.0025963152066083312
2030,sc01,01-28 08:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-28 08:00:00+01:00,N_120,N_123,cac1,0.0
