Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-21 15:00:00+01:00,N_108,N_110,eac1,0.32294358363667314
2030,sc01,01-21 15:00:00+01:00,N_121,N_122,eac1,0.32445873787746404
2030,sc01,01-21 15:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_109,N_112,eac1,0.033030133711595064
2030,sc01,01-21 15:00:00+01:00,N_102,N_104,eac1,0.177885350865073
2030,sc01,01-21 15:00:00+01:00,N_115,N_124,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_120,N_123,eac2,0.0798552054595609
2030,sc01,01-21 15:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_102,N_106,eac1,0.3290635886389591
2030,sc01,01-21 15:00:00+01:00,N_116,N_119,eac1,0.265909159421625
2030,sc01,01-21 15:00:00+01:00,N_106,N_110,eac1,0.0006530541802248131
2030,sc01,01-21 15:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-21 15:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_115,N_121,eac2,0.533961973694206
2030,sc01,01-21 15:00:00+01:00,N_112,N_123,eac1,0.1840457947700389
2030,sc01,01-21 15:00:00+01:00,N_115,N_121,eac1,0.533961973694206
2030,sc01,01-21 15:00:00+01:00,N_115,N_116,eac1,0.19714236661085813
2030,sc01,01-21 15:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_110,N_111,eac1,0.1207960336510134
2030,sc01,01-21 15:00:00+01:00,N_120,N_123,eac1,0.0798552054595609
