Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-21 15:00:00+01:00,N_121,N_122,eac1,0.32445873787746404
2030,sc01,01-21 15:00:00+01:00,N_109,N_111,eac1,0.05904077818019612
2030,sc01,01-21 15:00:00+01:00,N_119,N_120,eac1,0.1341616777466146
2030,sc01,01-21 15:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_112,N_113,eac1,0.02127211361161843
2030,sc01,01-21 15:00:00+01:00,N_114,N_116,eac1,0.3238911147026692
2030,sc01,01-21 15:00:00+01:00,N_115,N_116,eac1,0.19714236661085413
2030,sc01,01-21 15:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_102,N_104,eac1,0.1778853508650765
2030,sc01,01-21 15:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_119,N_120,eac2,0.1341616777466146
2030,sc01,01-21 15:00:00+01:00,N_115,N_124,eac1,0.27009340476671717
2030,sc01,01-21 15:00:00+01:00,N_107,N_108,eac1,0.3030483849235147
2030,sc01,01-21 15:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_101,N_102,eac1,0.2781171376286219
2030,sc01,01-21 15:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_113,N_123,eac1,0.17893148792399957
2030,sc01,01-21 15:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_115,N_124,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_120,N_123,eac1,0.07985520545955913
2030,sc01,01-21 15:00:00+01:00,N_110,N_112,eac1,0.09478538918241011
2030,sc01,01-21 15:00:00+01:00,N_101,N_105,eac1,0.47572764681232466
2030,sc01,01-21 15:00:00+01:00,N_108,N_109,eac1,0.3946749918571804
2030,sc01,01-21 15:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_118,N_121,eac1,0.13086775869658082
2030,sc01,01-21 15:00:00+01:00,N_105,N_110,eac1,0.30359616419222524
2030,sc01,01-21 15:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-21 15:00:00+01:00,N_120,N_123,eac2,0.07985520545955913
2030,sc01,01-21 15:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_117,N_122,eac1,0.26954007412491193
2030,sc01,01-21 15:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,01-21 15:00:00+01:00,N_101,N_103,eac1,0.07460089512658705
2030,sc01,01-21 15:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_115,N_121,eac1,0.533961973694206
2030,sc01,01-21 15:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_118,N_121,eac2,0.13086775869658338
2030,sc01,01-21 15:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_116,N_117,eac1,0.2387558852228563
2030,sc01,01-21 15:00:00+01:00,N_102,N_106,eac1,0.32906358863896074
2030,sc01,01-21 15:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_103,N_109,eac1,0.33115935215014836
2030,sc01,01-21 15:00:00+01:00,N_111,N_113,eac1,0.01540509919611166
2030,sc01,01-21 15:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_115,N_121,eac2,0.533961973694206
2030,sc01,01-21 15:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_111,N_114,eac1,0.15927462059565745
2030,sc01,01-21 15:00:00+01:00,N_116,N_119,eac1,0.26590915942162124
2030,sc01,01-21 15:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_112,N_123,eac1,0.18404579477003435
2030,sc01,01-21 15:00:00+01:00,N_117,N_118,eac1,0.20797169632080645
