,Weight
sti1,26
sti10,11
sti100,26
sti101,15
sti102,9
sti103,23
sti104,25
sti105,21
sti106,18
sti107,33
sti108,24
sti109,14
sti11,14
sti110,7
sti111,26
sti112,8
sti113,20
sti114,18
sti115,26
sti116,16
sti117,16
sti118,24
sti119,17
sti12,21
sti120,22
sti121,13
sti122,18
sti123,21
sti124,9
sti125,22
sti126,16
sti127,25
sti128,23
sti129,13
sti13,26
sti130,16
sti131,12
sti132,26
sti133,8
sti134,12
sti135,51
sti136,26
sti137,22
sti138,25
sti139,23
sti14,11
sti140,19
sti141,16
sti142,38
sti143,17
sti144,10
sti145,18
sti146,33
sti147,23
sti148,18
sti149,18
sti15,18
sti150,15
sti151,23
sti152,27
sti153,17
sti154,32
sti155,25
sti156,29
sti157,20
sti158,41
sti159,20
sti16,28
sti160,15
sti161,8
sti162,29
sti163,10
sti164,13
sti165,20
sti166,21
sti167,24
sti168,13
sti169,28
sti17,19
sti170,33
sti171,16
sti172,26
sti173,11
sti174,26
sti175,19
sti176,14
sti177,16
sti178,23
sti179,30
sti18,31
sti180,17
sti181,28
sti182,9
sti183,20
sti184,19
sti185,11
sti186,14
sti187,17
sti188,23
sti189,15
sti19,17
sti190,22
sti191,25
sti192,13
sti193,8
sti194,12
sti195,34
sti196,13
sti197,19
sti198,13
sti199,29
sti2,27
sti20,15
sti200,10
sti201,20
sti202,8
sti203,20
sti204,14
sti205,37
sti206,27
sti207,19
sti208,23
sti209,11
sti21,29
sti210,14
sti211,10
sti212,10
sti213,35
sti214,20
sti215,14
sti216,11
sti217,17
sti218,11
sti219,43
sti22,37
sti220,17
sti221,25
sti222,43
sti223,32
sti224,13
sti225,14
sti226,20
sti227,27
sti228,13
sti229,15
sti23,23
sti230,10
sti231,14
sti232,7
sti233,27
sti234,38
sti235,17
sti236,28
sti237,28
sti238,19
sti239,16
sti24,39
sti240,21
sti241,23
sti242,16
sti243,16
sti244,14
sti245,12
sti246,39
sti247,6
sti248,15
sti249,20
sti25,21
sti250,23
sti251,21
sti252,20
sti253,18
sti254,13
sti255,21
sti256,28
sti257,13
sti258,27
sti259,11
sti26,57
sti260,21
sti261,19
sti262,20
sti263,15
sti264,26
sti265,14
sti266,14
sti267,11
sti268,25
sti269,15
sti27,14
sti270,21
sti271,22
sti272,13
sti273,30
sti274,22
sti275,19
sti276,23
sti277,7
sti278,14
sti279,15
sti28,17
sti280,12
sti281,15
sti282,7
sti283,14
sti284,15
sti285,16
sti286,12
sti287,26
sti288,31
sti289,19
sti29,21
sti290,13
sti291,13
sti292,23
sti293,9
sti294,11
sti295,10
sti296,26
sti297,22
sti298,16
sti299,26
sti3,37
sti30,17
sti300,26
sti301,28
sti302,15
sti303,9
sti304,18
sti305,17
sti306,26
sti307,23
sti308,40
sti309,11
sti31,12
sti310,14
sti311,29
sti312,16
sti313,8
sti314,24
sti315,18
sti316,16
sti317,33
sti318,24
sti319,15
sti32,23
sti320,16
sti321,10
sti322,25
sti323,24
sti324,8
sti325,13
sti326,21
sti327,11
sti328,9
sti329,24
sti33,19
sti330,18
sti331,22
sti332,20
sti333,22
sti334,26
sti335,17
sti336,31
sti337,20
sti338,38
sti339,12
sti34,32
sti340,15
sti341,12
sti342,34
sti343,9
sti344,8
sti345,12
sti346,6
sti347,15
sti348,26
sti349,26
sti35,26
sti350,15
sti351,17
sti352,15
sti353,20
sti354,11
sti355,24
sti356,16
sti357,25
sti358,16
sti359,11
sti36,16
sti360,23
sti361,14
sti362,6
sti363,12
sti364,9
sti365,20
sti366,13
sti367,17
sti368,13
sti369,10
sti37,44
sti370,10
sti371,16
sti372,10
sti373,38
sti374,29
sti375,12
sti376,12
sti377,7
sti378,9
sti379,15
sti38,25
sti380,15
sti381,22
sti382,9
sti383,33
sti384,21
sti385,8
sti386,5
sti387,11
sti388,19
sti389,23
sti39,26
sti390,8
sti391,24
sti392,12
sti393,24
sti394,18
sti395,19
sti396,7
sti4,20
sti40,9
sti41,54
sti42,39
sti43,12
sti44,29
sti45,29
sti46,28
sti47,29
sti48,5
sti49,15
sti5,13
sti50,17
sti51,35
sti52,22
sti53,32
sti54,13
sti55,22
sti56,21
sti57,15
sti58,41
sti59,25
sti6,30
sti60,16
sti61,21
sti62,24
sti63,15
sti64,30
sti65,37
sti66,56
sti67,30
sti68,22
sti69,21
sti7,19
sti70,29
sti71,14
sti72,24
sti73,18
sti74,17
sti75,8
sti76,41
sti77,16
sti78,25
sti79,14
sti8,41
sti80,18
sti81,24
sti82,14
sti83,14
sti84,15
sti85,14
sti86,36
sti87,13
sti88,22
sti89,9
sti9,5
sti90,16
sti91,31
sti92,25
sti93,19
sti94,7
sti95,28
sti96,13
sti97,21
sti98,19
sti99,24
stn1,29
stn10,16
stn11,16
stn12,16
stn13,11
stn14,4
stn15,42
stn16,31
stn17,7
stn18,7
stn19,19
stn2,40
stn20,27
stn21,18
stn22,6
stn23,18
stn24,20
stn25,35
stn26,16
stn27,9
stn28,11
stn29,24
stn3,26
stn30,10
stn31,10
stn32,22
stn33,15
stn34,3
stn35,24
stn36,22
stn37,22
stn38,43
stn39,7
stn4,15
stn5,10
stn6,17
stn7,40
stn8,36
stn9,26
stp1,31
stp2,20
stp3,3
stp4,15
stp5,9
stp6,26
