Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 14:00:00+01:00,30678.70807444804
2030,sc01,01-13 18:00:00+01:00,82158.31698902378
2030,sc01,01-16 12:00:00+01:00,18024.77560857395
2030,sc01,01-18 14:00:00+01:00,98854.99578134876
2030,sc01,01-20 00:00:00+01:00,195196.76015223208
2030,sc01,01-21 06:00:00+01:00,869519.3658844291
2030,sc01,01-21 11:00:00+01:00,236475.58378597235
2030,sc01,01-25 14:00:00+01:00,12900.324661786137
2030,sc01,01-25 18:00:00+01:00,326303.3132884923
2030,sc01,01-30 02:00:00+01:00,44934.11804915544
2030,sc01,01-30 12:00:00+01:00,990.7957570756128
2030,sc01,01-30 23:00:00+01:00,362674.2305016309
2030,sc01,01-31 09:00:00+01:00,1210949.0132169428
2030,sc01,01-31 21:00:00+01:00,301325.039885782
2030,sc01,02-01 10:00:00+01:00,120513.36410245883
2030,sc01,02-04 19:00:00+01:00,168606.9448521053
2030,sc01,02-05 01:00:00+01:00,11348.246047972461
2030,sc01,02-07 20:00:00+01:00,423093.99370552495
2030,sc01,02-08 10:00:00+01:00,35018.13927286117
2030,sc01,02-09 18:00:00+01:00,8029.494191602401
2030,sc01,02-10 19:00:00+01:00,166147.38169288158
2030,sc01,02-14 08:00:00+01:00,215476.11930443053
2030,sc01,02-17 00:00:00+01:00,143139.33686793715
2030,sc01,02-18 08:00:00+01:00,561384.6801347957
2030,sc01,02-20 01:00:00+01:00,20051.888694121244
2030,sc01,02-23 00:00:00+01:00,389529.38953665126
2030,sc01,02-25 09:00:00+01:00,122646.9723174967
2030,sc01,02-27 04:00:00+01:00,11205.561086670745
2030,sc01,03-01 07:00:00+01:00,1580030.6239574521
2030,sc01,03-01 19:00:00+01:00,105872.08730140889
2030,sc01,03-03 23:00:00+01:00,67723.49623338883
2030,sc01,03-04 22:00:00+01:00,436881.09063818457
2030,sc01,03-05 04:00:00+01:00,0.0
2030,sc01,03-05 09:00:00+01:00,34715.936359687876
2030,sc01,03-08 01:00:00+01:00,16797.72226980422
2030,sc01,03-08 02:00:00+01:00,11025.403493907646
2030,sc01,03-08 12:00:00+01:00,163227.841502867
2030,sc01,03-08 20:00:00+01:00,255576.37089625373
2030,sc01,03-08 21:00:00+01:00,209984.7991808129
2030,sc01,03-09 20:00:00+01:00,25312.206930386546
2030,sc01,03-11 10:00:00+01:00,69901.13188302178
2030,sc01,03-12 03:00:00+01:00,35701.824239078254
2030,sc01,03-12 08:00:00+01:00,11366.51235915715
2030,sc01,03-14 08:00:00+01:00,16268.857743255843
2030,sc01,03-15 07:00:00+01:00,270050.421233774
2030,sc01,03-19 17:00:00+01:00,15259.592442904928
2030,sc01,03-19 22:00:00+01:00,100973.78704036148
2030,sc01,03-20 09:00:00+01:00,102318.19672310786
2030,sc01,03-22 06:00:00+01:00,582357.3164844085
2030,sc01,03-23 20:00:00+01:00,288468.42218110384
2030,sc01,03-25 15:00:00+01:00,0.0
2030,sc01,03-25 18:00:00+01:00,49348.553325152985
2030,sc01,03-26 05:00:00+01:00,1515.8707350406469
2030,sc01,03-26 22:00:00+01:00,94940.86725481208
2030,sc01,04-01 20:00:00+02:00,85619.25149563872
2030,sc01,04-03 09:00:00+02:00,17652.152772845337
2030,sc01,04-04 19:00:00+02:00,294049.0460310648
2030,sc01,04-05 20:00:00+02:00,265899.3135601265
2030,sc01,04-08 01:00:00+02:00,0.0
2030,sc01,04-08 11:00:00+02:00,5904.978610108159
2030,sc01,04-09 20:00:00+02:00,313348.0935445929
2030,sc01,04-10 01:00:00+02:00,52090.75971904513
2030,sc01,04-16 18:00:00+02:00,7493.77704034786
2030,sc01,04-19 07:00:00+02:00,117754.04204456246
2030,sc01,04-22 11:00:00+02:00,0.0
2030,sc01,04-23 20:00:00+02:00,85284.56255308901
2030,sc01,04-25 10:00:00+02:00,82454.1771065534
2030,sc01,05-03 04:00:00+02:00,0.0
2030,sc01,05-05 19:00:00+02:00,244004.43268138068
2030,sc01,05-08 11:00:00+02:00,5236.286440399223
2030,sc01,05-09 12:00:00+02:00,11831.738400617629
2030,sc01,05-10 01:00:00+02:00,0.0
2030,sc01,05-16 04:00:00+02:00,0.0
2030,sc01,05-16 08:00:00+02:00,286395.3651294549
2030,sc01,05-16 11:00:00+02:00,185280.9283076855
2030,sc01,05-16 16:00:00+02:00,36069.72861325874
2030,sc01,05-21 11:00:00+02:00,43854.693279068924
2030,sc01,05-22 09:00:00+02:00,77984.70712639329
2030,sc01,05-23 09:00:00+02:00,45284.32000790978
2030,sc01,05-28 07:00:00+02:00,160861.83940413076
2030,sc01,05-29 19:00:00+02:00,14787.364627149707
2030,sc01,05-30 13:00:00+02:00,44359.103231833535
2030,sc01,06-01 04:00:00+02:00,0.0
2030,sc01,06-03 00:00:00+02:00,0.0
2030,sc01,06-05 16:00:00+02:00,65125.74738370135
2030,sc01,06-07 13:00:00+02:00,75435.48602138266
2030,sc01,06-09 08:00:00+02:00,0.0
2030,sc01,06-09 21:00:00+02:00,306769.8305639384
2030,sc01,06-11 22:00:00+02:00,3464.377137387184
2030,sc01,06-12 00:00:00+02:00,0.0
2030,sc01,06-12 07:00:00+02:00,120931.84989000871
2030,sc01,06-15 08:00:00+02:00,61257.01410378921
2030,sc01,06-15 16:00:00+02:00,0.0
2030,sc01,06-15 23:00:00+02:00,0.0
2030,sc01,06-16 10:00:00+02:00,0.0
2030,sc01,06-19 19:00:00+02:00,38319.593283857546
2030,sc01,06-20 15:00:00+02:00,35634.33660972256
2030,sc01,06-21 08:00:00+02:00,280982.4733531409
2030,sc01,06-21 11:00:00+02:00,133825.9065887089
2030,sc01,06-21 19:00:00+02:00,290302.1725352287
2030,sc01,06-23 14:00:00+02:00,0.0
2030,sc01,06-25 22:00:00+02:00,1108406.8353277808
2030,sc01,06-26 06:00:00+02:00,93697.07071787346
2030,sc01,06-27 19:00:00+02:00,47855.01548167481
2030,sc01,06-28 16:00:00+02:00,5813.394270204856
2030,sc01,07-01 23:00:00+02:00,0.0
2030,sc01,07-03 01:00:00+02:00,0.0
2030,sc01,07-03 15:00:00+02:00,53572.51904515531
2030,sc01,07-05 03:00:00+02:00,0.0
2030,sc01,07-05 18:00:00+02:00,52721.949038272185
2030,sc01,07-06 02:00:00+02:00,0.0
2030,sc01,07-07 23:00:00+02:00,236474.11054881115
2030,sc01,07-13 07:00:00+02:00,4039.5537210655402
2030,sc01,07-16 11:00:00+02:00,62301.50807983802
2030,sc01,07-16 20:00:00+02:00,1042991.5023387121
2030,sc01,07-16 22:00:00+02:00,366280.11868808424
2030,sc01,07-17 03:00:00+02:00,0.0
2030,sc01,07-17 23:00:00+02:00,377999.33482318406
2030,sc01,07-19 04:00:00+02:00,0.0
2030,sc01,07-19 22:00:00+02:00,2327861.494285091
2030,sc01,07-21 12:00:00+02:00,0.0
2030,sc01,07-24 15:00:00+02:00,543413.1360070175
2030,sc01,07-24 18:00:00+02:00,352677.0099603492
2030,sc01,07-25 20:00:00+02:00,796959.1160523563
2030,sc01,07-26 02:00:00+02:00,0.0
2030,sc01,07-30 12:00:00+02:00,51157.607893660075
2030,sc01,07-30 15:00:00+02:00,24259.540329032854
2030,sc01,07-31 16:00:00+02:00,372294.8878972591
2030,sc01,08-02 15:00:00+02:00,2396725.539966023
2030,sc01,08-03 20:00:00+02:00,489566.59501826006
2030,sc01,08-05 13:00:00+02:00,171696.98849695863
2030,sc01,08-09 16:00:00+02:00,162306.630033815
2030,sc01,08-09 18:00:00+02:00,110850.73573868861
2030,sc01,08-10 07:00:00+02:00,0.0
2030,sc01,08-12 11:00:00+02:00,107357.43259991313
2030,sc01,08-12 16:00:00+02:00,24530.7778590932
2030,sc01,08-13 00:00:00+02:00,48576.06205524852
2030,sc01,08-13 13:00:00+02:00,21471.18112844952
2030,sc01,08-16 13:00:00+02:00,61484.94660455136
2030,sc01,08-18 08:00:00+02:00,0.0
2030,sc01,08-19 19:00:00+02:00,1739647.9243092276
2030,sc01,08-20 21:00:00+02:00,1297253.8543818553
2030,sc01,08-21 16:00:00+02:00,399881.0862388915
2030,sc01,08-21 21:00:00+02:00,2040031.8271562927
2030,sc01,08-22 05:00:00+02:00,0.0
2030,sc01,08-28 01:00:00+02:00,127243.39330524654
2030,sc01,08-29 18:00:00+02:00,167781.7968789986
2030,sc01,08-30 07:00:00+02:00,58471.299157283014
2030,sc01,08-30 14:00:00+02:00,16672.795559164653
2030,sc01,09-01 00:00:00+02:00,0.0
2030,sc01,09-07 18:00:00+02:00,33305.44332098301
2030,sc01,09-08 03:00:00+02:00,0.0
2030,sc01,09-08 20:00:00+02:00,4292333.415866244
2030,sc01,09-09 21:00:00+02:00,355006.0340477998
2030,sc01,09-10 17:00:00+02:00,179363.58826316323
2030,sc01,09-23 02:00:00+02:00,0.0
2030,sc01,09-24 08:00:00+02:00,33214.198719497545
2030,sc01,09-25 22:00:00+02:00,473223.0040842221
2030,sc01,09-26 05:00:00+02:00,42001.55764437071
2030,sc01,09-26 17:00:00+02:00,659038.8527797402
2030,sc01,10-01 23:00:00+02:00,7709.7819741912035
2030,sc01,10-02 00:00:00+02:00,0.0
2030,sc01,10-03 13:00:00+02:00,60380.636222096975
2030,sc01,10-04 00:00:00+02:00,913.9890963644756
2030,sc01,10-12 06:00:00+02:00,0.0
2030,sc01,10-14 10:00:00+02:00,11581.318181684104
2030,sc01,10-16 06:00:00+02:00,558157.428775284
2030,sc01,10-23 23:00:00+02:00,67564.6222576789
2030,sc01,10-24 17:00:00+02:00,293168.24035906896
2030,sc01,10-25 14:00:00+02:00,36734.41205794662
2030,sc01,10-28 07:00:00+01:00,80630.19500404508
2030,sc01,10-29 04:00:00+01:00,0.0
2030,sc01,10-30 13:00:00+01:00,471224.149349071
2030,sc01,11-02 18:00:00+01:00,136281.85621046793
2030,sc01,11-09 04:00:00+01:00,18344.17436520079
2030,sc01,11-09 18:00:00+01:00,2250202.997268104
2030,sc01,11-13 08:00:00+01:00,768089.4378206363
2030,sc01,11-15 23:00:00+01:00,333190.2082607782
2030,sc01,11-16 07:00:00+01:00,98064.77192826573
2030,sc01,11-16 10:00:00+01:00,0.0
2030,sc01,11-19 03:00:00+01:00,8642.582844852579
2030,sc01,11-19 07:00:00+01:00,120784.98828786587
2030,sc01,11-19 14:00:00+01:00,73754.75366788419
2030,sc01,11-20 21:00:00+01:00,124354.46131802732
2030,sc01,11-22 17:00:00+01:00,12489.118232033596
2030,sc01,11-24 18:00:00+01:00,1055323.1453038438
2030,sc01,11-25 21:00:00+01:00,521648.7226033082
2030,sc01,11-26 11:00:00+01:00,339375.4283844709
2030,sc01,12-01 23:00:00+01:00,206846.73553903005
2030,sc01,12-05 14:00:00+01:00,5279.626665367958
2030,sc01,12-05 20:00:00+01:00,219522.65253352275
2030,sc01,12-06 00:00:00+01:00,97207.4691548062
2030,sc01,12-07 08:00:00+01:00,3205.766589228325
2030,sc01,12-07 21:00:00+01:00,115937.7686029746
2030,sc01,12-08 16:00:00+01:00,2560.6582055090234
2030,sc01,12-09 07:00:00+01:00,230785.66614866935
2030,sc01,12-12 20:00:00+01:00,731686.3005879133
2030,sc01,12-14 13:00:00+01:00,16863.823290179593
2030,sc01,12-15 19:00:00+01:00,475099.8269577493
2030,sc01,12-21 09:00:00+01:00,6680.4685580360165
