Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-08 14:00:00+01:00,bus005,bus006,cac1,0.03366371591921458
2030,sc01,01-08 14:00:00+01:00,bus077,bus078,eac1,0.35790682877000707
2030,sc01,01-08 14:00:00+01:00,bus059,bus061,eac1,0.005849449464853438
2030,sc01,01-08 14:00:00+01:00,bus089,bus092,eac2,0.07919145560858289
2030,sc01,01-08 14:00:00+01:00,bus037,bus039,eac1,0.563439469580092
2030,sc01,01-08 14:00:00+01:00,bus065,bus068,eac1,0.46296359998833225
2030,sc01,01-08 14:00:00+01:00,bus089,bus090,eac2,0.147339304383302
2030,sc01,01-08 14:00:00+01:00,bus114,bus115,eac1,0.19589979386037035
2030,sc01,01-08 14:00:00+01:00,bus075,bus118,eac1,0.21476533505179618
2030,sc01,01-08 14:00:00+01:00,bus106,bus107,eac1,0.4932775185892433
2030,sc01,01-08 14:00:00+01:00,bus062,bus067,eac1,0.1995304980490559
2030,sc01,01-08 14:00:00+01:00,bus070,bus071,eac1,0.0957527235429568
2030,sc01,01-08 14:00:00+01:00,bus089,bus092,eac1,0.247924141222118
2030,sc01,01-08 14:00:00+01:00,bus063,bus064,eac1,0.24506287903303775
2030,sc01,01-08 14:00:00+01:00,bus089,bus090,eac1,0.07813685450540007
2030,sc01,01-08 14:00:00+01:00,bus042,bus049,eac2,0.4855852128712873
2030,sc01,01-08 14:00:00+01:00,bus011,bus012,eac1,0.9999975124439989
2030,sc01,01-08 14:00:00+01:00,bus018,bus019,eac1,0.37690156276038905
2030,sc01,01-08 14:00:00+01:00,bus070,bus074,eac1,0.1365803100743624
2030,sc01,01-08 14:00:00+01:00,bus051,bus052,eac1,0.049025211322624655
2030,sc01,01-08 14:00:00+01:00,bus043,bus044,eac1,0.018282516533486223
2030,sc01,01-08 14:00:00+01:00,bus104,bus105,eac1,0.14388395049593672
2030,sc01,01-08 14:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-08 14:00:00+01:00,bus008,bus030,eac1,0.9444420950859987
2030,sc01,01-08 14:00:00+01:00,bus085,bus088,eac1,0.13502035182749836
2030,sc01,01-08 14:00:00+01:00,bus092,bus094,eac1,0.7168204212826966
2030,sc01,01-08 14:00:00+01:00,bus063,bus059,eac1,0.24506287903303775
2030,sc01,01-08 14:00:00+01:00,bus042,bus049,eac1,0.4855852128712873
2030,sc01,01-08 14:00:00+01:00,bus080,bus096,eac1,0.4426620453894773
2030,sc01,01-08 14:00:00+01:00,bus082,bus096,eac1,0.07137606993959628
2030,sc01,01-08 14:00:00+01:00,bus068,bus069,cac1,0.18413235113783563
2030,sc01,01-08 14:00:00+01:00,bus074,bus075,eac1,0.5943792852997783
2030,sc01,01-08 14:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-08 14:00:00+01:00,bus029,bus031,eac1,0.4346078304332375
2030,sc01,01-08 14:00:00+01:00,bus045,bus046,eac1,0.1820450279662754
2030,sc01,01-08 14:00:00+01:00,bus038,bus065,eac1,0.025934229145131
2030,sc01,01-08 14:00:00+01:00,bus048,bus049,eac1,0.41297905814959535
2030,sc01,01-08 14:00:00+01:00,bus044,bus045,eac1,0.152990462508745
2030,sc01,01-08 14:00:00+01:00,bus100,bus106,eac1,0.3652181293549337
2030,sc01,01-08 14:00:00+01:00,bus092,bus102,eac1,0.604732788865521
2030,sc01,01-08 14:00:00+01:00,bus083,bus084,eac1,0.16605354126044458
2030,sc01,01-08 14:00:00+01:00,bus084,bus085,eac1,0.3147104490293307
2030,sc01,01-08 14:00:00+01:00,bus007,bus012,cac1,0.0
