Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-08 14:00:00+01:00,CT NG 26,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 17,0.46527704019000005
2030,sc01,01-08 14:00:00+01:00,CC NG 17,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 33,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 22,0.0
2030,sc01,01-08 14:00:00+01:00,Hydro 19,0.07387600000000001
2030,sc01,01-08 14:00:00+01:00,Solar 52,1.33724175938
2030,sc01,01-08 14:00:00+01:00,CT NG 43,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 66,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 19,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 34,0.0
2030,sc01,01-08 14:00:00+01:00,ST NG 04,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 73,3.8644272457
2030,sc01,01-08 14:00:00+01:00,Wind 04,0.78063398469
2030,sc01,01-08 14:00:00+01:00,CT NG 07,0.0
2030,sc01,01-08 14:00:00+01:00,Hydro 42,0.057343761
2030,sc01,01-08 14:00:00+01:00,CC NG 05,0.0
2030,sc01,01-08 14:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-08 14:00:00+01:00,Hydro 27,0.200031
2030,sc01,01-08 14:00:00+01:00,Wind 07,2.0347337182
2030,sc01,01-08 14:00:00+01:00,Hydro 41,0.057343761
2030,sc01,01-08 14:00:00+01:00,CT NG 45,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 69,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 55,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 51,1.9669016478499999
2030,sc01,01-08 14:00:00+01:00,CT NG 70,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 01,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 16,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 24,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 08,0.31545834736000006
2030,sc01,01-08 14:00:00+01:00,Solar 20,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 23,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 02,0.0
2030,sc01,01-08 14:00:00+01:00,Wind N02,8.485082246200001
2030,sc01,01-08 14:00:00+01:00,Solar 35,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 22,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 34,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 56,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 35,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 43,0.219941078846
2030,sc01,01-08 14:00:00+01:00,Solar 04,0.60955098985
2030,sc01,01-08 14:00:00+01:00,Solar 61,0.035653770482
2030,sc01,01-08 14:00:00+01:00,Wind 13,10.8008
2030,sc01,01-08 14:00:00+01:00,Solar 68,12.065339181199999
2030,sc01,01-08 14:00:00+01:00,CT NG 15,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 38,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 12,0.23804871820999998
2030,sc01,01-08 14:00:00+01:00,Solar 60,0.28758295088
2030,sc01,01-08 14:00:00+01:00,ST NG 06,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 46,0.219941078846
2030,sc01,01-08 14:00:00+01:00,Solar 53,2.02220111917
2030,sc01,01-08 14:00:00+01:00,CT NG 14,0.0
2030,sc01,01-08 14:00:00+01:00,Wind 10,2.0347337182
2030,sc01,01-08 14:00:00+01:00,CT NG 42,0.0
2030,sc01,01-08 14:00:00+01:00,Wind N10,0.215846153855
2030,sc01,01-08 14:00:00+01:00,CC NG 36,0.0
2030,sc01,01-08 14:00:00+01:00,ST NG 05,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 68,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 41,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 38,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 71,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 56,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 21,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 40,16.7052151
2030,sc01,01-08 14:00:00+01:00,Wind N06,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 07,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 36,1.5377514335217963
2030,sc01,01-08 14:00:00+01:00,CC NG 39,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 29,1.33400028474
2030,sc01,01-08 14:00:00+01:00,Solar 63,8.833004859321383
2030,sc01,01-08 14:00:00+01:00,Wind 11,2.0347337182
2030,sc01,01-08 14:00:00+01:00,Solar 48,0.0
2030,sc01,01-08 14:00:00+01:00,ST NG 02,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 14,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 34,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 09,1.6149959217700003
2030,sc01,01-08 14:00:00+01:00,Hydro 40,0.0551218
2030,sc01,01-08 14:00:00+01:00,CT NG 30,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 09,0.0
2030,sc01,01-08 14:00:00+01:00,Wind N05,6.499843087268522
2030,sc01,01-08 14:00:00+01:00,Wind 12,17.94
2030,sc01,01-08 14:00:00+01:00,Solar 03,1.2352448517
2030,sc01,01-08 14:00:00+01:00,Solar 45,0.219941078846
2030,sc01,01-08 14:00:00+01:00,Solar 06,0.7955583022
2030,sc01,01-08 14:00:00+01:00,Wind N07,15.41459992609475
2030,sc01,01-08 14:00:00+01:00,CT NG 03,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 47,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 72,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 62,1.8080262296100003
2030,sc01,01-08 14:00:00+01:00,CC NG 03,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 30,0.6955969039500001
2030,sc01,01-08 14:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-08 14:00:00+01:00,Wind 06,2.9540411214999995
2030,sc01,01-08 14:00:00+01:00,CT NG 23,0.0
2030,sc01,01-08 14:00:00+01:00,Wind N09,1.34477958227
2030,sc01,01-08 14:00:00+01:00,Hydro 25,0.200031
2030,sc01,01-08 14:00:00+01:00,Wind N01,1.5326056003000001
2030,sc01,01-08 14:00:00+01:00,CC NG 29,0.0
2030,sc01,01-08 14:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-08 14:00:00+01:00,Hydro 26,0.200031
2030,sc01,01-08 14:00:00+01:00,Wind N03,8.485082246200001
2030,sc01,01-08 14:00:00+01:00,Solar 26,0.27823876158000005
2030,sc01,01-08 14:00:00+01:00,ST NG 10,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 28,1.24125403088
2030,sc01,01-08 14:00:00+01:00,Solar 72,0.9193925770500604
2030,sc01,01-08 14:00:00+01:00,Hydro 22,0.013192800000000001
2030,sc01,01-08 14:00:00+01:00,CT NG 53,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 05,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 40,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 70,0.0
2030,sc01,01-08 14:00:00+01:00,Wind 01,1.79545816458
2030,sc01,01-08 14:00:00+01:00,CC NG 32,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 25,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 39,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 35,0.0
2030,sc01,01-08 14:00:00+01:00,Wind 09,2.0347337182
2030,sc01,01-08 14:00:00+01:00,Wind N08,21.690725708400002
2030,sc01,01-08 14:00:00+01:00,CC NG 31,0.0
2030,sc01,01-08 14:00:00+01:00,Wind 02,5.932818283
2030,sc01,01-08 14:00:00+01:00,Solar 21,2.8473099941
2030,sc01,01-08 14:00:00+01:00,Solar 55,2.5148691349
2030,sc01,01-08 14:00:00+01:00,CT NG 24,0.0
2030,sc01,01-08 14:00:00+01:00,Hydro 43,0.11647476
2030,sc01,01-08 14:00:00+01:00,Solar 11,0.30606263783
2030,sc01,01-08 14:00:00+01:00,CT NG 25,0.0
2030,sc01,01-08 14:00:00+01:00,Wind 16,19.44920927108754
2030,sc01,01-08 14:00:00+01:00,CC NG 16,0.0
2030,sc01,01-08 14:00:00+01:00,Hydro 21,0.013192800000000001
2030,sc01,01-08 14:00:00+01:00,Solar 16,1.02020879246
2030,sc01,01-08 14:00:00+01:00,CC NG 12,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 27,0.0
2030,sc01,01-08 14:00:00+01:00,Hydro 34,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 25,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 08,0.31804629999999995
2030,sc01,01-08 14:00:00+01:00,Solar 47,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 08,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 32,17.911963810137806
2030,sc01,01-08 14:00:00+01:00,CC NG 33,0.0
2030,sc01,01-08 14:00:00+01:00,Solar 37,0.97149366339
2030,sc01,01-08 14:00:00+01:00,CT NG 54,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 73,0.45778079441593317
