Period,Scenario,LoadLevel,mEUR
2030,sc01,02-20 07:00:00+01:00,717036609.0783151
2030,sc01,02-21 18:00:00+01:00,552356576.4026682
2030,sc01,02-25 16:00:00+01:00,142542784.08738083
2030,sc01,02-28 00:00:00+01:00,51785190.99708932
2030,sc01,03-05 13:00:00+01:00,50059489.62863292
2030,sc01,03-12 04:00:00+01:00,276773916.3732204
2030,sc01,04-25 07:00:00+02:00,115815842.0546719
2030,sc01,05-13 04:00:00+02:00,197267210.59685338
2030,sc01,05-31 16:00:00+02:00,69548048.8621882
2030,sc01,07-18 22:00:00+02:00,237768462.39596814
2030,sc01,07-31 08:00:00+02:00,348853024.6632315
2030,sc01,08-12 10:00:00+02:00,82631522.4312255
2030,sc01,08-21 03:00:00+02:00,87132257.71753539
2030,sc01,09-12 13:00:00+02:00,4176437.59597347
2030,sc01,10-17 20:00:00+02:00,316613554.1216042
2030,sc01,10-22 14:00:00+02:00,278090817.6796295
2030,sc01,10-26 05:00:00+02:00,16960074.05019213
2030,sc01,11-03 23:00:00+01:00,205111485.51847166
2030,sc01,11-22 16:00:00+01:00,226696074.71695542
2030,sc01,11-28 23:00:00+01:00,80919352.46520528
