Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-20 07:00:00+01:00,Biomass,0.0
2030,sc01,02-20 07:00:00+01:00,SolarPV-Tracking,27.671145158359998
2030,sc01,02-20 07:00:00+01:00,Oil,47.93184
2030,sc01,02-20 07:00:00+01:00,DG-BTM,2.548375664824
2030,sc01,02-20 07:00:00+01:00,Battery,0.0
2030,sc01,02-20 07:00:00+01:00,Natural gas,2017.0658429482696
2030,sc01,02-20 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-20 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-20 07:00:00+01:00,Hydro,1487.2264236605529
2030,sc01,02-20 07:00:00+01:00,SolarPV-NonTracking,26.143464662194
2030,sc01,02-20 07:00:00+01:00,Geothermal,5.984
2030,sc01,02-20 07:00:00+01:00,Coal,0.0
2030,sc01,02-20 07:00:00+01:00,WT-Onshore,1815.5867321538456
2030,sc01,02-21 18:00:00+01:00,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,SolarPV-Tracking,212.61397749277998
2030,sc01,02-21 18:00:00+01:00,Oil,44.34336
2030,sc01,02-21 18:00:00+01:00,DG-BTM,42.607730848496
2030,sc01,02-21 18:00:00+01:00,Battery,0.0
2030,sc01,02-21 18:00:00+01:00,Natural gas,2467.0746889296443
2030,sc01,02-21 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-21 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-21 18:00:00+01:00,Hydro,1105.2139195613374
2030,sc01,02-21 18:00:00+01:00,SolarPV-NonTracking,134.95699848362142
2030,sc01,02-21 18:00:00+01:00,Geothermal,5.5360000000000005
2030,sc01,02-21 18:00:00+01:00,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,WT-Onshore,1642.5835255340673
2030,sc01,02-25 16:00:00+01:00,Biomass,0.0
2030,sc01,02-25 16:00:00+01:00,SolarPV-Tracking,1163.155153428254
2030,sc01,02-25 16:00:00+01:00,Oil,0.0
2030,sc01,02-25 16:00:00+01:00,DG-BTM,294.0052529554
2030,sc01,02-25 16:00:00+01:00,Battery,0.0
2030,sc01,02-25 16:00:00+01:00,Natural gas,717.8441707859929
2030,sc01,02-25 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-25 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-25 16:00:00+01:00,Hydro,1591.171397424
2030,sc01,02-25 16:00:00+01:00,SolarPV-NonTracking,294.41746844527466
2030,sc01,02-25 16:00:00+01:00,Geothermal,6.6080000000000005
2030,sc01,02-25 16:00:00+01:00,Coal,0.0
2030,sc01,02-25 16:00:00+01:00,WT-Onshore,1985.7797201519074
2030,sc01,02-28 00:00:00+01:00,Biomass,0.0
2030,sc01,02-28 00:00:00+01:00,SolarPV-Tracking,7.414480617124001
2030,sc01,02-28 00:00:00+01:00,Oil,0.0
2030,sc01,02-28 00:00:00+01:00,DG-BTM,3.1602954023759997
2030,sc01,02-28 00:00:00+01:00,Battery,0.0
2030,sc01,02-28 00:00:00+01:00,Natural gas,701.1948058409417
2030,sc01,02-28 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-28 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-28 00:00:00+01:00,Hydro,675.1854044658555
2030,sc01,02-28 00:00:00+01:00,SolarPV-NonTracking,21.743726171714002
2030,sc01,02-28 00:00:00+01:00,Geothermal,5.216
2030,sc01,02-28 00:00:00+01:00,Coal,0.0
2030,sc01,02-28 00:00:00+01:00,WT-Onshore,1732.4296386922747
2030,sc01,03-05 13:00:00+01:00,Biomass,0.0
2030,sc01,03-05 13:00:00+01:00,SolarPV-Tracking,527.8452004750521
2030,sc01,03-05 13:00:00+01:00,Oil,0.0
2030,sc01,03-05 13:00:00+01:00,DG-BTM,126.361009061
2030,sc01,03-05 13:00:00+01:00,Battery,0.0
2030,sc01,03-05 13:00:00+01:00,Natural gas,430.05915026497536
2030,sc01,03-05 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-05 13:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-05 13:00:00+01:00,Hydro,902.717134368
2030,sc01,03-05 13:00:00+01:00,SolarPV-NonTracking,221.96363407322644
2030,sc01,03-05 13:00:00+01:00,Geothermal,3.8080000000000003
2030,sc01,03-05 13:00:00+01:00,Coal,0.0
2030,sc01,03-05 13:00:00+01:00,WT-Onshore,1311.5287133966197
2030,sc01,03-12 04:00:00+01:00,Biomass,0.0
2030,sc01,03-12 04:00:00+01:00,SolarPV-Tracking,10.614191343666
2030,sc01,03-12 04:00:00+01:00,Oil,0.0
2030,sc01,03-12 04:00:00+01:00,DG-BTM,4.524117311274
2030,sc01,03-12 04:00:00+01:00,Battery,0.0
2030,sc01,03-12 04:00:00+01:00,Natural gas,913.9567316158156
2030,sc01,03-12 04:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-12 04:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-12 04:00:00+01:00,Hydro,1463.434415523361
2030,sc01,03-12 04:00:00+01:00,SolarPV-NonTracking,31.127206620435008
2030,sc01,03-12 04:00:00+01:00,Geothermal,8.016
2030,sc01,03-12 04:00:00+01:00,Coal,0.0
2030,sc01,03-12 04:00:00+01:00,WT-Onshore,1874.4845580575054
2030,sc01,04-25 07:00:00+02:00,Biomass,0.0
2030,sc01,04-25 07:00:00+02:00,SolarPV-Tracking,394.95149522603026
2030,sc01,04-25 07:00:00+02:00,Oil,0.0
2030,sc01,04-25 07:00:00+02:00,DG-BTM,50.932915715200004
2030,sc01,04-25 07:00:00+02:00,Battery,0.0
2030,sc01,04-25 07:00:00+02:00,Natural gas,834.9921786452833
2030,sc01,04-25 07:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-25 07:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-25 07:00:00+02:00,Hydro,1843.8803762529105
2030,sc01,04-25 07:00:00+02:00,SolarPV-NonTracking,372.7996084896958
2030,sc01,04-25 07:00:00+02:00,Geothermal,8.704
2030,sc01,04-25 07:00:00+02:00,Coal,0.0
2030,sc01,04-25 07:00:00+02:00,WT-Onshore,2775.8112797759386
2030,sc01,05-13 04:00:00+02:00,Biomass,0.0
2030,sc01,05-13 04:00:00+02:00,SolarPV-Tracking,139.387285338264
2030,sc01,05-13 04:00:00+02:00,Oil,0.0
2030,sc01,05-13 04:00:00+02:00,DG-BTM,57.49405722846
2030,sc01,05-13 04:00:00+02:00,Battery,0.0
2030,sc01,05-13 04:00:00+02:00,Natural gas,197.6948052623219
2030,sc01,05-13 04:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-13 04:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-13 04:00:00+02:00,Hydro,1551.3873742651801
2030,sc01,05-13 04:00:00+02:00,SolarPV-NonTracking,324.2473449893412
2030,sc01,05-13 04:00:00+02:00,Geothermal,0.0
2030,sc01,05-13 04:00:00+02:00,Coal,0.0
2030,sc01,05-13 04:00:00+02:00,WT-Onshore,1907.4829988309284
2030,sc01,05-31 16:00:00+02:00,Biomass,0.0
2030,sc01,05-31 16:00:00+02:00,SolarPV-Tracking,2041.1493263013638
2030,sc01,05-31 16:00:00+02:00,Oil,0.0
2030,sc01,05-31 16:00:00+02:00,DG-BTM,480.8701358776051
2030,sc01,05-31 16:00:00+02:00,Battery,0.0
2030,sc01,05-31 16:00:00+02:00,Natural gas,1201.7483839693978
2030,sc01,05-31 16:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-31 16:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-31 16:00:00+02:00,Hydro,455.6885770909456
2030,sc01,05-31 16:00:00+02:00,SolarPV-NonTracking,213.58623682302002
2030,sc01,05-31 16:00:00+02:00,Geothermal,10.896
2030,sc01,05-31 16:00:00+02:00,Coal,0.0
2030,sc01,05-31 16:00:00+02:00,WT-Onshore,3005.4456108004833
2030,sc01,07-18 22:00:00+02:00,Biomass,0.0
2030,sc01,07-18 22:00:00+02:00,SolarPV-Tracking,124.94606342355999
2030,sc01,07-18 22:00:00+02:00,Oil,0.0
2030,sc01,07-18 22:00:00+02:00,DG-BTM,48.525896003141
2030,sc01,07-18 22:00:00+02:00,Battery,0.0
2030,sc01,07-18 22:00:00+02:00,Natural gas,2197.4826505905858
2030,sc01,07-18 22:00:00+02:00,SynchCompensator,0.0
2030,sc01,07-18 22:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,07-18 22:00:00+02:00,Hydro,221.457043504
2030,sc01,07-18 22:00:00+02:00,SolarPV-NonTracking,340.64451376651704
2030,sc01,07-18 22:00:00+02:00,Geothermal,7.888
2030,sc01,07-18 22:00:00+02:00,Coal,0.0
2030,sc01,07-18 22:00:00+02:00,WT-Onshore,1337.5740105075179
2030,sc01,07-31 08:00:00+02:00,Biomass,0.0
2030,sc01,07-31 08:00:00+02:00,SolarPV-Tracking,1160.1999065028176
2030,sc01,07-31 08:00:00+02:00,Oil,12.91392
2030,sc01,07-31 08:00:00+02:00,DG-BTM,214.4895844032
2030,sc01,07-31 08:00:00+02:00,Battery,0.0
2030,sc01,07-31 08:00:00+02:00,Natural gas,2383.463748730054
2030,sc01,07-31 08:00:00+02:00,SynchCompensator,0.0
2030,sc01,07-31 08:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,07-31 08:00:00+02:00,Hydro,150.86038512000002
