Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,02-20 07:00:00+01:00,CC NG 20,0.0
2030,sc01,02-20 07:00:00+01:00,CT NG 49,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 56,0.0
2030,sc01,02-20 07:00:00+01:00,CT NG 75,18.2652624
2030,sc01,02-20 07:00:00+01:00,CC NG 15,9.764766000000002
2030,sc01,02-20 07:00:00+01:00,Hydro 21,7.30998708
2030,sc01,02-20 07:00:00+01:00,CT NG 12,0.0
2030,sc01,02-20 07:00:00+01:00,CC NG 12,54.24869999999999
2030,sc01,02-20 07:00:00+01:00,Hydro 20,7.30998708
2030,sc01,02-20 07:00:00+01:00,CT Oil 01,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 14,0.0
2030,sc01,02-20 07:00:00+01:00,Wind 01,11.986128857119999
2030,sc01,02-20 07:00:00+01:00,CT NG 24,0.0
2030,sc01,02-20 07:00:00+01:00,CC NG 33,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 63,0.0
2030,sc01,02-20 07:00:00+01:00,CT NG 04,8.9695485
2030,sc01,02-20 07:00:00+01:00,Solar 06,0.0
2030,sc01,02-20 07:00:00+01:00,CT NG 25,0.0
2030,sc01,02-20 07:00:00+01:00,Wind N02,0.0
2030,sc01,02-20 07:00:00+01:00,Wind 11,37.822684141
2030,sc01,02-20 07:00:00+01:00,CT NG 28,0.0
2030,sc01,02-20 07:00:00+01:00,Wind 02,39.6063388358
2030,sc01,02-20 07:00:00+01:00,CC NG 25,0.0
2030,sc01,02-20 07:00:00+01:00,Hydro 43,3.8197704600000004
2030,sc01,02-20 07:00:00+01:00,Solar 62,15.067540326520001
2030,sc01,02-20 07:00:00+01:00,CC NG 39,89.329526
2030,sc01,02-20 07:00:00+01:00,Solar 24,0.0
2030,sc01,02-20 07:00:00+01:00,CC NG 34,0.0
2030,sc01,02-20 07:00:00+01:00,CC NG 28,65.64092699999999
2030,sc01,02-20 07:00:00+01:00,CT NG 41,19.569924
