Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-20 07:00:00+01:00,Solar 56,0.0
2030,sc01,02-20 07:00:00+01:00,Hydro 21,0.0
2030,sc01,02-20 07:00:00+01:00,Hydro 20,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 14,0.0
2030,sc01,02-20 07:00:00+01:00,Wind 01,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 06,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 63,0.0
2030,sc01,02-20 07:00:00+01:00,Wind N02,33.26715825
2030,sc01,02-20 07:00:00+01:00,Wind 11,0.0
2030,sc01,02-20 07:00:00+01:00,Wind 02,0.0
2030,sc01,02-20 07:00:00+01:00,Hydro 43,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 62,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 24,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 53,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 69,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 25,0.0
2030,sc01,02-20 07:00:00+01:00,Wind 15,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 17,0.0
2030,sc01,02-20 07:00:00+01:00,Wind N09,75.99007732446734
2030,sc01,02-20 07:00:00+01:00,Solar 18,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 21,0.0
2030,sc01,02-20 07:00:00+01:00,Wind 14,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 51,0.0
2030,sc01,02-20 07:00:00+01:00,Hydro 23,735.2037
2030,sc01,02-20 07:00:00+01:00,Wind 08,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 59,0.0
2030,sc01,02-20 07:00:00+01:00,Hydro 27,7.8039
2030,sc01,02-20 07:00:00+01:00,Solar 08,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 15,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 29,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 67,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 36,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 42,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 09,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 58,0.0
2030,sc01,02-20 07:00:00+01:00,Geo 01,0.0
2030,sc01,02-20 07:00:00+01:00,Wind N07,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 68,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 11,0.0
2030,sc01,02-20 07:00:00+01:00,Hydro 34,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 31,0.0
2030,sc01,02-20 07:00:00+01:00,Hydro 33,509.4106731032826
2030,sc01,02-20 07:00:00+01:00,Wind N06,1772.890159
2030,sc01,02-20 07:00:00+01:00,Solar 73,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 66,0.0
2030,sc01,02-20 07:00:00+01:00,Hydro 42,0.0
2030,sc01,02-20 07:00:00+01:00,Solar 34,0.0
2030,sc01,02-20 07:00:00+01:00,Hydro 40,4.83345
