,Weight
sti1,539
sti10,340
sti11,12
sti12,8
sti13,51
sti14,544
sti15,53
sti16,49
sti17,337
sti18,90
sti19,29
sti2,34
sti20,15
sti21,359
sti22,28
sti23,8
sti24,17
sti25,95
sti26,397
sti27,32
sti28,21
sti29,26
sti3,223
sti30,16
sti31,49
sti32,4
sti33,56
sti34,44
sti35,17
sti36,225
sti37,33
sti38,37
sti39,25
sti4,39
sti40,4
sti41,67
sti42,30
sti43,42
sti44,7
sti45,85
sti46,398
sti47,22
sti48,53
sti49,70
sti5,15
sti50,12
sti51,68
sti52,33
sti53,28
sti54,19
sti55,64
sti56,31
sti57,23
sti58,453
sti59,51
sti6,119
sti60,17
sti61,37
sti62,71
sti63,52
sti64,247
sti65,29
sti66,63
sti67,71
sti68,103
sti69,17
sti7,79
sti70,24
sti71,33
sti72,11
sti73,7
sti74,85
sti75,66
sti76,9
sti77,30
sti78,363
sti79,46
sti8,30
sti80,5
sti81,49
sti82,355
sti83,1
sti84,14
sti85,48
sti86,25
sti87,207
sti88,28
sti89,45
sti9,27
sti90,21
stn1,86
stp1,104
stp10,146
stp2,87
stp3,64
stp4,50
stp5,88
stp6,41
stp7,79
stp8,59
stp9,71
