,Weight
sti1,75
sti10,478
sti11,7
sti12,74
sti13,16
sti14,560
sti15,14
sti16,60
sti17,102
sti18,67
sti19,29
sti2,289
sti20,21
sti21,43
sti22,37
sti23,85
sti24,83
sti25,22
sti26,21
sti27,4
sti28,94
sti29,49
sti3,39
sti30,26
sti31,424
sti32,33
sti33,224
sti34,10
sti35,14
sti36,8
sti37,25
sti38,390
sti39,11
sti4,17
sti40,375
sti41,38
sti42,7
sti43,21
sti44,95
sti45,82
sti46,20
sti47,111
sti48,20
sti49,13
sti5,45
sti50,104
sti51,353
sti52,14
sti53,39
sti54,78
sti55,24
sti56,4
sti57,49
sti58,8
sti59,52
sti6,82
sti60,91
sti61,53
sti62,96
sti63,28
sti64,6
sti65,22
sti66,25
sti67,47
sti68,41
sti69,43
sti7,422
sti70,49
sti71,246
sti72,3
sti73,39
sti74,25
sti75,14
sti76,34
sti77,24
sti78,5
sti79,317
sti8,47
sti80,9
sti81,13
sti82,3
sti83,29
sti84,7
sti85,22
sti86,10
sti87,14
sti88,4
sti89,50
sti9,909
sti90,29
stn1,86
stp1,100
stp10,101
stp2,148
stp3,9
stp4,72
stp5,121
stp6,128
stp7,50
stp8,24
stp9,36
