,Weight
st1,217
st10,44
st100,22
st11,325
st12,12
st13,81
st14,96
st15,111
st16,24
st17,75
st18,28
st19,243
st2,107
st20,13
st21,6
st22,12
st23,64
st24,31
st25,452
st26,42
st27,101
st28,41
st29,23
st3,22
st30,322
st31,76
st32,13
st33,115
st34,30
st35,27
st36,22
st37,47
st38,17
st39,59
st4,353
st40,71
st41,59
st42,54
st43,102
st44,37
st45,261
st46,21
st47,13
st48,67
st49,30
st5,60
st50,250
st51,8
st52,38
st53,33
st54,305
st55,27
st56,22
st57,553
st58,48
st59,73
st6,20
st60,45
st61,16
st62,32
st63,18
st64,31
st65,27
st66,38
st67,76
st68,4
st69,4
st7,38
st70,63
st71,23
st72,26
st73,39
st74,51
st75,5
st76,25
st77,31
st78,312
st79,373
st8,176
st80,21
st81,48
st82,6
st83,109
st84,112
st85,13
st86,38
st87,448
st88,19
st89,8
st9,84
st90,51
st91,266
st92,123
st93,29
st94,38
st95,61
st96,350
st97,10
st98,13
st99,11
