,Weight
sti1,558
sti10,90
sti11,51
sti12,42
sti13,68
sti14,66
sti15,497
sti16,27
sti17,44
sti18,20
sti19,20
sti2,44
sti20,4
sti21,14
sti22,52
sti23,256
sti24,41
sti25,30
sti26,32
sti27,292
sti28,10
sti29,51
sti3,273
sti30,70
sti31,1
sti32,27
sti33,17
sti34,19
sti35,39
sti36,590
sti37,13
sti38,90
sti39,11
sti4,51
sti40,77
sti41,20
sti42,18
sti43,87
sti44,108
sti45,107
sti46,318
sti47,33
sti48,29
sti49,4
sti5,35
sti50,38
sti51,49
sti52,8
sti53,3
sti54,18
sti55,16
sti56,22
sti57,70
sti58,58
sti59,50
sti6,66
sti60,24
sti61,58
sti62,37
sti63,74
sti64,337
sti65,41
sti66,79
sti67,114
sti68,24
sti69,263
sti7,568
sti70,20
sti71,17
sti72,10
sti73,44
sti74,54
sti75,2
sti76,13
sti77,7
sti78,4
sti79,67
sti8,14
sti80,10
sti81,313
sti82,31
sti83,30
sti84,14
sti85,34
sti86,23
sti87,57
sti88,361
sti89,12
sti9,42
sti90,400
stn1,87
stp1,67
stp10,40
stp2,125
stp3,77
stp4,64
stp5,60
stp6,88
stp7,63
stp8,115
stp9,100
