,Weight
sti1,613
sti10,15
sti11,14
sti12,69
sti13,415
sti14,372
sti15,69
sti16,39
sti17,153
sti18,25
sti19,69
sti2,69
sti20,89
sti21,241
sti22,20
sti23,46
sti24,66
sti25,3
sti26,410
sti27,16
sti28,54
sti29,39
sti3,54
sti30,28
sti31,22
sti32,17
sti33,88
sti34,57
sti35,36
sti36,84
sti37,687
sti38,23
sti39,7
sti4,631
sti40,84
sti41,351
sti42,20
sti43,4
sti44,64
sti45,38
sti46,41
sti47,8
sti48,30
sti49,25
sti5,58
sti50,18
sti51,4
sti52,329
sti53,39
sti54,48
sti55,38
sti56,36
sti57,56
sti58,16
sti59,54
sti6,61
sti60,21
sti61,20
sti62,19
sti63,13
sti64,25
sti65,45
sti66,35
sti67,62
sti68,116
sti69,40
sti7,21
sti70,201
sti71,27
sti72,212
sti73,7
sti74,547
sti75,54
sti76,27
sti77,24
sti78,6
sti79,2
sti8,25
sti80,12
sti81,6
sti82,3
sti83,33
sti84,26
sti85,48
sti86,33
sti87,32
sti88,17
sti89,12
sti9,27
sti90,1
stn1,86
stp1,57
stp10,31
stp2,248
stp3,49
stp4,43
stp5,123
stp6,149
stp7,22
stp8,47
stp9,20
