,Weight
sti1,18
sti10,5
sti100,11
sti101,23
sti102,16
sti103,16
sti104,14
sti105,25
sti106,26
sti107,15
sti108,21
sti109,30
sti11,20
sti110,39
sti111,13
sti112,51
sti113,10
sti114,20
sti115,28
sti116,16
sti117,38
sti118,10
sti119,25
sti12,29
sti120,30
sti121,12
sti122,19
sti123,27
sti124,12
sti125,28
sti126,24
sti127,20
sti128,18
sti129,11
sti13,23
sti130,51
sti131,17
sti132,28
sti133,22
sti134,23
sti135,16
sti136,34
sti137,13
sti138,14
sti139,31
sti14,29
sti140,5
sti141,12
sti142,12
sti143,25
sti144,8
sti145,23
sti146,35
sti147,12
sti148,34
sti149,12
sti15,14
sti150,21
sti151,22
sti152,16
sti153,24
sti154,13
sti155,12
sti156,13
sti157,31
sti158,17
sti159,19
sti16,12
sti160,26
sti161,13
sti162,12
sti163,22
sti164,15
sti165,26
sti166,21
sti167,29
sti168,9
sti169,23
sti17,49
sti170,38
sti171,26
sti172,30
sti173,12
sti174,9
sti175,19
sti176,42
sti177,14
sti178,23
sti179,28
sti18,38
sti180,43
sti181,21
sti182,20
sti183,36
sti184,19
sti185,30
sti186,12
sti187,21
sti188,28
sti189,49
sti19,36
sti190,18
sti191,8
sti192,14
sti193,25
sti194,14
sti195,31
sti196,44
sti197,10
sti198,30
sti199,19
sti2,13
sti20,14
sti200,20
sti201,20
sti202,19
sti203,24
sti204,44
sti205,31
sti206,29
sti207,13
sti208,45
sti209,15
sti21,24
sti210,28
sti211,19
sti212,18
sti213,23
sti214,11
sti215,8
sti216,26
sti217,18
sti218,20
sti219,26
sti22,32
sti220,30
sti221,12
sti222,28
sti223,28
sti224,13
sti225,36
sti226,48
sti227,5
sti228,20
sti229,9
sti23,25
sti230,14
sti231,12
sti232,18
sti233,7
sti234,27
sti235,14
sti236,30
sti237,16
sti238,8
sti239,8
sti24,59
sti240,16
sti241,41
sti242,29
sti243,20
sti244,32
sti245,7
sti246,40
sti247,29
sti248,22
sti249,13
sti25,19
sti250,32
sti251,23
sti252,13
sti253,26
sti254,34
sti255,10
sti256,19
sti257,10
sti258,17
sti259,10
sti26,9
sti260,13
sti261,23
sti262,20
sti263,18
sti264,29
sti265,12
sti266,17
sti267,22
sti268,28
sti269,23
sti27,47
sti270,32
sti271,11
sti272,46
sti273,19
sti274,11
sti275,14
sti276,19
sti277,6
sti278,14
sti279,18
sti28,23
sti280,32
sti281,12
sti282,36
sti283,29
sti284,36
sti285,10
sti286,18
sti287,16
sti288,11
sti289,18
sti29,31
sti290,18
sti291,18
sti292,25
sti293,9
sti294,27
sti295,22
sti296,22
sti297,23
sti298,3
sti299,21
sti3,10
sti30,21
sti300,26
sti301,27
sti302,12
sti303,11
sti304,34
sti305,16
sti306,23
sti307,12
sti308,16
sti309,12
sti31,24
sti310,16
sti311,13
sti312,16
sti313,11
sti314,18
sti315,19
sti316,6
sti317,31
sti318,34
sti319,14
sti32,51
sti320,14
sti321,21
sti322,10
sti323,17
sti324,26
sti325,17
sti326,11
sti327,10
sti328,15
sti329,25
sti33,14
sti330,7
sti331,32
sti332,24
sti333,12
sti334,17
sti335,15
sti336,11
sti337,35
sti338,25
sti339,19
sti34,29
sti340,22
sti341,13
sti342,8
sti343,19
sti344,30
sti345,7
sti346,59
sti347,14
sti348,12
sti349,12
sti35,30
sti350,21
sti351,23
sti352,12
sti353,6
sti354,19
sti355,19
sti356,13
sti357,16
sti358,13
sti359,16
sti36,15
sti360,12
sti361,13
sti362,14
sti363,17
sti364,20
sti365,6
sti366,17
sti367,12
sti368,19
sti369,12
sti37,22
sti370,5
sti371,17
sti372,12
sti373,12
sti374,9
sti375,9
sti376,22
sti377,14
sti378,10
sti38,20
sti39,25
sti4,20
sti40,28
sti41,25
sti42,22
sti43,28
sti44,25
sti45,8
sti46,11
sti47,17
sti48,33
sti49,20
sti5,23
sti50,22
sti51,23
sti52,26
sti53,47
sti54,34
sti55,19
sti56,23
sti57,12
sti58,28
sti59,7
sti6,27
sti60,33
sti61,12
sti62,10
sti63,20
sti64,14
sti65,11
sti66,13
sti67,16
sti68,12
sti69,16
sti7,21
sti70,34
sti71,15
sti72,21
sti73,32
sti74,20
sti75,16
sti76,8
sti77,21
sti78,34
sti79,10
sti8,54
sti80,17
sti81,17
sti82,29
sti83,22
sti84,34
sti85,9
sti86,30
sti87,17
sti88,20
sti89,17
sti9,22
sti90,23
sti91,37
sti92,17
sti93,15
sti94,16
sti95,21
sti96,26
sti97,27
sti98,16
sti99,17
stn1,29
stn10,22
stn11,25
stn12,19
stn13,13
stn14,27
stn15,33
stn16,9
stn17,21
stn18,27
stn19,19
stn2,42
stn20,7
stn21,26
stn22,14
stn23,10
stn24,24
stn25,8
stn26,6
stn27,17
stn28,42
stn29,10
stn3,16
stn30,34
stn31,16
stn32,18
stn33,14
stn34,14
stn35,26
stn36,16
stn37,13
stn38,24
stn4,36
stn5,18
stn6,23
stn7,9
stn8,22
stn9,21
stp1,38
stp2,9
stp3,45
stp4,3
stp5,9
