Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-15 19:00:00+01:00,Solar,23.661152933399997
2030,sc01,01-15 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-15 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-15 19:00:00+01:00,Coal,0.9665327299391172
2030,sc01,01-15 19:00:00+01:00,Gas,0.9382846120944452
2030,sc01,01-15 19:00:00+01:00,Hydro,0.0
2030,sc01,01-15 19:00:00+01:00,Wind,10.880191011566435
2030,sc01,01-15 19:00:00+01:00,Battery,0.0
2030,sc01,01-15 19:00:00+01:00,Oil,0.0
2030,sc01,01-17 16:00:00+01:00,Solar,8.106883957164
2030,sc01,01-17 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 16:00:00+01:00,Nuclear,17.69180502032377
2030,sc01,01-17 16:00:00+01:00,Coal,33.74483843811932
2030,sc01,01-17 16:00:00+01:00,Gas,13.954786158000001
2030,sc01,01-17 16:00:00+01:00,Hydro,0.0
2030,sc01,01-17 16:00:00+01:00,Wind,44.32610315484287
2030,sc01,01-17 16:00:00+01:00,Battery,0.0
2030,sc01,01-17 16:00:00+01:00,Oil,0.0
2030,sc01,01-17 17:00:00+01:00,Solar,0.9201743243680003
2030,sc01,01-17 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 17:00:00+01:00,Nuclear,7.797473143427235
2030,sc01,01-17 17:00:00+01:00,Coal,24.888475503110666
2030,sc01,01-17 17:00:00+01:00,Gas,7.3880673724
2030,sc01,01-17 17:00:00+01:00,Hydro,0.0
2030,sc01,01-17 17:00:00+01:00,Wind,22.436978881494106
2030,sc01,01-17 17:00:00+01:00,Battery,0.0
2030,sc01,01-17 17:00:00+01:00,Oil,0.0
2030,sc01,01-19 08:00:00+01:00,Solar,4.782090848649999
2030,sc01,01-19 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-19 08:00:00+01:00,Nuclear,31.328000000000003
2030,sc01,01-19 08:00:00+01:00,Coal,37.781501902120254
2030,sc01,01-19 08:00:00+01:00,Gas,48.648469058459554
2030,sc01,01-19 08:00:00+01:00,Hydro,0.0
2030,sc01,01-19 08:00:00+01:00,Wind,35.778514491200006
2030,sc01,01-19 08:00:00+01:00,Battery,0.0
2030,sc01,01-19 08:00:00+01:00,Oil,0.0
2030,sc01,01-21 09:00:00+01:00,Solar,5.505352992253999
2030,sc01,01-21 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 09:00:00+01:00,Nuclear,5.475109075400947
2030,sc01,01-21 09:00:00+01:00,Coal,11.017540728408532
2030,sc01,01-21 09:00:00+01:00,Gas,4.52712739771
2030,sc01,01-21 09:00:00+01:00,Hydro,0.0
2030,sc01,01-21 09:00:00+01:00,Wind,14.747521332716529
