Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-10 20:00:00+01:00,Wind,11.658104003999998
2030,sc01,01-10 20:00:00+01:00,Gas,0.9323016342320529
2030,sc01,01-10 20:00:00+01:00,Hydro,0.0
2030,sc01,01-10 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 20:00:00+01:00,Nuclear,0.5137245995379589
2030,sc01,01-10 20:00:00+01:00,Coal,0.0
2030,sc01,01-10 20:00:00+01:00,Battery,0.0
2030,sc01,01-10 20:00:00+01:00,Oil,0.0
2030,sc01,01-10 20:00:00+01:00,Solar,22.04318626368
2030,sc01,01-16 18:00:00+01:00,Wind,9.28541228926554
2030,sc01,01-16 18:00:00+01:00,Gas,1.6823085593904628
2030,sc01,01-16 18:00:00+01:00,Hydro,0.0
2030,sc01,01-16 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-16 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 18:00:00+01:00,Coal,0.0
2030,sc01,01-16 18:00:00+01:00,Battery,0.0
2030,sc01,01-16 18:00:00+01:00,Oil,0.0
2030,sc01,01-16 18:00:00+01:00,Solar,16.178031788204
2030,sc01,01-17 03:00:00+01:00,Wind,0.0
2030,sc01,01-17 03:00:00+01:00,Gas,0.0
2030,sc01,01-17 03:00:00+01:00,Hydro,0.0
2030,sc01,01-17 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-17 03:00:00+01:00,Coal,0.0
2030,sc01,01-17 03:00:00+01:00,Battery,0.0
2030,sc01,01-17 03:00:00+01:00,Oil,0.0
2030,sc01,01-17 03:00:00+01:00,Solar,323.58622621456004
2030,sc01,01-19 22:00:00+01:00,Wind,40.1227512735
2030,sc01,01-19 22:00:00+01:00,Gas,0.0
2030,sc01,01-19 22:00:00+01:00,Hydro,0.0
2030,sc01,01-19 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-19 22:00:00+01:00,Nuclear,6.657853255715628
2030,sc01,01-19 22:00:00+01:00,Coal,0.0
2030,sc01,01-19 22:00:00+01:00,Battery,0.0
2030,sc01,01-19 22:00:00+01:00,Oil,0.0
2030,sc01,01-19 22:00:00+01:00,Solar,133.2948973907345
2030,sc01,01-21 09:00:00+01:00,Wind,15.650516140800566
2030,sc01,01-21 09:00:00+01:00,Gas,4.79342900934
2030,sc01,01-21 09:00:00+01:00,Hydro,0.0
2030,sc01,01-21 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 09:00:00+01:00,Nuclear,6.222854400995256
2030,sc01,01-21 09:00:00+01:00,Coal,11.204457720408172
2030,sc01,01-21 09:00:00+01:00,Battery,0.0
2030,sc01,01-21 09:00:00+01:00,Oil,0.0
2030,sc01,01-21 09:00:00+01:00,Solar,5.829197285916001
2030,sc01,01-21 18:00:00+01:00,Wind,5.035198224
2030,sc01,01-21 18:00:00+01:00,Gas,0.901802605471699
2030,sc01,01-21 18:00:00+01:00,Hydro,0.0
2030,sc01,01-21 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 18:00:00+01:00,Nuclear,4.103653368928301
2030,sc01,01-21 18:00:00+01:00,Coal,0.0
2030,sc01,01-21 18:00:00+01:00,Battery,0.0
2030,sc01,01-21 18:00:00+01:00,Oil,0.0
2030,sc01,01-21 18:00:00+01:00,Solar,19.165527918240002
2030,sc01,01-21 19:00:00+01:00,Wind,1.432761013
2030,sc01,01-21 19:00:00+01:00,Gas,1.0659027536799988
2030,sc01,01-21 19:00:00+01:00,Hydro,0.0
2030,sc01,01-21 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 19:00:00+01:00,Nuclear,1.7600000000000002
2030,sc01,01-21 19:00:00+01:00,Coal,0.0
2030,sc01,01-21 19:00:00+01:00,Battery,0.0
2030,sc01,01-21 19:00:00+01:00,Oil,0.0
2030,sc01,01-21 19:00:00+01:00,Solar,7.882710728419999
2030,sc01,01-22 10:00:00+01:00,Wind,1.6610385996000003
2030,sc01,01-22 10:00:00+01:00,Gas,1.84034081739
2030,sc01,01-22 10:00:00+01:00,Hydro,0.0
2030,sc01,01-22 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 10:00:00+01:00,Nuclear,1.056
2030,sc01,01-22 10:00:00+01:00,Coal,1.742894974217998
2030,sc01,01-22 10:00:00+01:00,Battery,0.0
2030,sc01,01-22 10:00:00+01:00,Oil,0.0
2030,sc01,01-22 10:00:00+01:00,Solar,1.0197216046020001
2030,sc01,01-22 17:00:00+01:00,Wind,1.729376104531551
2030,sc01,01-22 17:00:00+01:00,Gas,0.551625879
2030,sc01,01-22 17:00:00+01:00,Hydro,0.0
2030,sc01,01-22 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 17:00:00+01:00,Nuclear,0.6478681944074185
2030,sc01,01-22 17:00:00+01:00,Coal,2.0239818222025816
2030,sc01,01-22 17:00:00+01:00,Battery,0.0
2030,sc01,01-22 17:00:00+01:00,Oil,0.029400522230446428
2030,sc01,01-22 17:00:00+01:00,Solar,0.11640219484799999
2030,sc01,01-22 19:00:00+01:00,Wind,0.845322686077048
2030,sc01,01-22 19:00:00+01:00,Gas,0.17815922099095274
2030,sc01,01-22 19:00:00+01:00,Hydro,0.0
2030,sc01,01-22 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-22 19:00:00+01:00,Coal,0.0
2030,sc01,01-22 19:00:00+01:00,Battery,0.0
2030,sc01,01-22 19:00:00+01:00,Oil,0.0
2030,sc01,01-22 19:00:00+01:00,Solar,1.495726730442
2030,sc01,01-23 20:00:00+01:00,Wind,0.29270906830000004
2030,sc01,01-23 20:00:00+01:00,Gas,0.23823445651799946
2030,sc01,01-23 20:00:00+01:00,Hydro,0.0
2030,sc01,01-23 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-23 20:00:00+01:00,Nuclear,0.35200000000000004
2030,sc01,01-23 20:00:00+01:00,Coal,0.0
2030,sc01,01-23 20:00:00+01:00,Battery,0.0
2030,sc01,01-23 20:00:00+01:00,Oil,0.0
2030,sc01,01-23 20:00:00+01:00,Solar,1.469013095572
2030,sc01,01-24 16:00:00+01:00,Wind,1.22505343744
2030,sc01,01-24 16:00:00+01:00,Gas,8.320048781462301
2030,sc01,01-24 16:00:00+01:00,Hydro,0.0
2030,sc01,01-24 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-24 16:00:00+01:00,Nuclear,4.928000000000001
2030,sc01,01-24 16:00:00+01:00,Coal,14.799550673769698
2030,sc01,01-24 16:00:00+01:00,Battery,0.0
2030,sc01,01-24 16:00:00+01:00,Oil,0.0
2030,sc01,01-24 16:00:00+01:00,Solar,3.2399809706880003
2030,sc01,01-25 09:00:00+01:00,Wind,1.6499477619
2030,sc01,01-25 09:00:00+01:00,Gas,5.499086015122092
2030,sc01,01-25 09:00:00+01:00,Hydro,0.0
2030,sc01,01-25 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-25 09:00:00+01:00,Nuclear,3.168
2030,sc01,01-25 09:00:00+01:00,Coal,9.960260359843911
2030,sc01,01-25 09:00:00+01:00,Battery,0.0
2030,sc01,01-25 09:00:00+01:00,Oil,0.0
2030,sc01,01-25 09:00:00+01:00,Solar,1.5673033413540003
2030,sc01,01-25 19:00:00+01:00,Wind,17.447127748716444
2030,sc01,01-25 19:00:00+01:00,Gas,1.0542327721855829
2030,sc01,01-25 19:00:00+01:00,Hydro,0.0
2030,sc01,01-25 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-25 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-25 19:00:00+01:00,Coal,0.0
2030,sc01,01-25 19:00:00+01:00,Battery,0.0
2030,sc01,01-25 19:00:00+01:00,Oil,0.0
2030,sc01,01-25 19:00:00+01:00,Solar,30.954076917287995
2030,sc01,01-28 11:00:00+01:00,Wind,88.27500101279999
