,Weight
sti1,65
sti10,109
sti11,81
sti12,43
sti13,170
sti14,167
sti15,111
sti16,99
sti17,113
sti18,57
sti19,110
sti2,131
sti20,71
sti21,129
sti22,75
sti23,152
sti24,72
sti25,142
sti26,129
sti27,76
sti28,122
sti29,100
sti3,137
sti30,110
sti31,82
sti32,74
sti33,73
sti34,126
sti35,71
sti36,127
sti37,118
sti38,105
sti39,80
sti4,129
sti40,127
sti41,66
sti42,119
sti43,77
sti44,70
sti45,126
sti46,114
sti47,116
sti48,97
sti49,54
sti5,55
sti50,99
sti51,89
sti52,55
sti53,93
sti54,35
sti55,82
sti56,71
sti57,92
sti58,125
sti59,87
sti6,144
sti60,65
sti61,78
sti62,134
sti63,137
sti64,101
sti65,61
sti66,106
sti67,84
sti68,78
sti69,53
sti7,137
sti70,119
sti71,42
sti72,54
sti73,85
sti74,111
sti75,71
sti76,58
sti77,138
sti78,143
sti79,83
sti8,58
sti80,134
sti81,84
sti9,98
stn1,133
stn2,106
stn3,78
stn4,17
stp1,86
stp2,85
stp3,151
stp4,98
stp5,82
stp6,39
