,Weight
sti1,147
sti10,111
sti11,122
sti12,176
sti13,103
sti14,136
sti15,176
sti16,83
sti17,70
sti18,67
sti19,82
sti2,121
sti20,95
sti21,101
sti22,139
sti23,69
sti24,65
sti25,68
sti26,150
sti27,72
sti28,84
sti29,97
sti3,118
sti30,182
sti31,85
sti32,94
sti33,112
sti34,153
sti35,78
sti36,55
sti37,125
sti38,136
sti39,97
sti4,84
sti40,151
sti41,108
sti42,121
sti43,129
sti44,69
sti45,102
sti46,53
sti47,57
sti48,76
sti49,64
sti5,83
sti50,82
sti51,62
sti52,79
sti53,92
sti54,77
sti55,88
sti56,111
sti57,55
sti58,115
sti59,55
sti6,78
sti60,110
sti61,57
sti62,110
sti63,102
sti64,108
sti65,116
sti66,87
sti67,82
sti68,82
sti69,64
sti7,89
sti70,77
sti71,68
sti72,128
sti73,86
sti74,122
sti75,38
sti76,110
sti77,100
sti78,96
sti79,49
sti8,129
sti80,97
sti81,109
sti9,85
stn1,201
stn2,52
stn3,29
stn4,52
stp1,88
stp2,128
stp3,69
stp4,115
stp5,68
stp6,73
