,Weight
sti1,99
sti10,65
sti11,100
sti12,66
sti13,83
sti14,99
sti15,95
sti16,71
sti17,104
sti18,25
sti19,121
sti2,134
sti20,73
sti21,101
sti22,80
sti23,101
sti24,80
sti25,151
sti26,102
sti27,56
sti28,104
sti29,65
sti3,81
sti30,64
sti31,65
sti32,67
sti33,83
sti34,145
sti35,162
sti36,100
sti37,45
sti38,88
sti39,147
sti4,157
sti40,162
sti41,104
sti42,126
sti43,117
sti44,82
sti45,67
sti46,145
sti47,68
sti48,64
sti49,78
sti5,90
sti50,114
sti51,81
sti52,108
sti53,193
sti54,93
sti55,107
sti56,84
sti57,95
sti58,76
sti59,187
sti6,73
sti60,159
sti61,111
sti62,110
sti63,115
sti64,31
sti65,101
sti66,98
sti67,106
sti68,71
sti69,81
sti7,153
sti70,51
sti71,68
sti72,52
sti73,105
sti74,73
sti75,89
sti76,95
sti77,60
sti78,113
sti79,122
sti8,78
sti80,72
sti81,61
sti9,193
stn1,61
stn2,196
stn3,57
stn4,20
stp1,16
stp2,144
stp3,108
stp4,115
stp5,58
stp6,100
