,Weight
sti1,37
sti10,377
sti11,199
sti12,403
sti13,228
sti14,231
sti15,104
sti16,322
sti17,26
sti18,402
sti19,79
sti2,484
sti20,19
sti21,25
sti22,12
sti23,321
sti24,69
sti25,554
sti26,56
sti27,27
sti28,7
sti29,15
sti3,3
sti30,2
sti31,271
sti32,149
sti33,45
sti34,177
sti35,1
sti36,291
sti37,215
sti38,4
sti39,201
sti4,145
sti40,2
sti41,36
sti42,531
sti43,14
sti44,144
sti45,31
sti46,248
sti47,33
sti48,88
sti49,500
sti5,17
sti50,22
sti51,403
sti52,270
sti53,40
sti54,23
sti55,16
sti56,329
sti57,21
sti58,2
sti59,222
sti6,28
sti60,38
sti7,59
sti8,8
sti9,110
