,Weight
sti1,389
sti10,377
sti11,258
sti12,25
sti13,66
sti14,79
sti15,159
sti16,31
sti17,85
sti18,45
sti19,11
sti2,211
sti20,75
sti21,603
sti22,30
sti23,53
sti24,282
sti25,134
sti26,255
sti27,308
sti28,112
sti29,28
sti3,117
sti30,83
sti31,154
sti32,81
sti33,20
sti34,313
sti35,8
sti36,62
sti37,321
sti38,52
sti39,165
sti4,138
sti40,68
sti41,101
sti42,115
sti43,231
sti44,99
sti45,268
sti46,56
sti47,142
sti48,19
sti49,192
sti5,106
sti50,80
sti51,48
sti52,17
sti53,86
sti54,361
sti6,262
sti7,36
sti8,366
sti9,79
stp1,132
stp2,148
stp3,110
stp4,110
stp5,129
stp6,236
stp7,9
