,Weight
sti1,421
sti10,31
sti11,270
sti12,34
sti13,839
sti14,64
sti15,40
sti16,134
sti17,313
sti18,19
sti19,57
sti2,94
sti20,1
sti21,309
sti22,38
sti23,29
sti24,239
sti25,454
sti26,1137
sti27,192
sti28,43
sti29,24
sti3,3
sti30,46
sti31,5
sti32,16
sti33,113
sti34,10
sti35,53
sti36,29
sti37,137
sti38,467
sti39,49
sti4,46
sti40,98
sti41,182
sti42,186
sti43,61
sti44,49
sti45,28
sti46,13
sti47,52
sti48,126
sti49,15
sti5,18
sti50,15
sti51,38
sti52,223
sti53,18
sti54,259
sti6,593
sti7,24
sti8,44
sti9,64
stp1,38
stp2,200
stp3,119
stp4,271
stp5,14
stp6,103
stp7,129
