Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-17 09:00:00+01:00,SolarPV-Tracking,14.743999638342002
2030,sc01,01-17 09:00:00+01:00,WT-Onshore,277.8428578544969
2030,sc01,01-17 09:00:00+01:00,Coal,0.0
2030,sc01,01-17 09:00:00+01:00,Geothermal,0.624
2030,sc01,01-17 09:00:00+01:00,Biomass,0.0
2030,sc01,01-17 09:00:00+01:00,Hydro,147.52302388200002
2030,sc01,01-17 09:00:00+01:00,DG-BTM,2.4083759656319996
2030,sc01,01-17 09:00:00+01:00,Oil,0.0
2030,sc01,01-17 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 09:00:00+01:00,Natural gas,266.9274395373302
2030,sc01,01-17 09:00:00+01:00,Battery,0.0
2030,sc01,01-17 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 09:00:00+01:00,SolarPV-NonTracking,17.355774678879
2030,sc01,01-22 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-22 23:00:00+01:00,WT-Onshore,460.98218473069005
2030,sc01,01-22 23:00:00+01:00,Coal,0.0
2030,sc01,01-22 23:00:00+01:00,Geothermal,1.3920000000000001
2030,sc01,01-22 23:00:00+01:00,Biomass,0.0
2030,sc01,01-22 23:00:00+01:00,Hydro,450.41256470938583
2030,sc01,01-22 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-22 23:00:00+01:00,Oil,0.0
2030,sc01,01-22 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-22 23:00:00+01:00,Natural gas,300.01880495551853
2030,sc01,01-22 23:00:00+01:00,Battery,0.0
2030,sc01,01-22 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-22 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 03:00:00+01:00,WT-Onshore,590.2405261332863
2030,sc01,01-23 03:00:00+01:00,Coal,0.0
2030,sc01,01-23 03:00:00+01:00,Geothermal,2.032
2030,sc01,01-23 03:00:00+01:00,Biomass,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro,472.36178959000017
2030,sc01,01-23 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 03:00:00+01:00,Oil,0.0
2030,sc01,01-23 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 03:00:00+01:00,Natural gas,293.90517638152534
2030,sc01,01-23 03:00:00+01:00,Battery,0.0
2030,sc01,01-23 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-24 14:00:00+01:00,SolarPV-Tracking,59.366369920009554
2030,sc01,01-24 14:00:00+01:00,WT-Onshore,89.22284861590384
2030,sc01,01-24 14:00:00+01:00,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Geothermal,0.384
2030,sc01,01-24 14:00:00+01:00,Biomass,0.0
2030,sc01,01-24 14:00:00+01:00,Hydro,167.50401975079797
2030,sc01,01-24 14:00:00+01:00,DG-BTM,18.1456576176
2030,sc01,01-24 14:00:00+01:00,Oil,2.444384590916057
2030,sc01,01-24 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 14:00:00+01:00,Natural gas,56.725140177623445
2030,sc01,01-24 14:00:00+01:00,Battery,0.0
2030,sc01,01-24 14:00:00+01:00,SynchCompensator,0.0
