Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-17 09:00:00+01:00,CT NG 71,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 32,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 29,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 53,0.204433607586
2030,sc01,01-17 09:00:00+01:00,CT NG 04,0.0
2030,sc01,01-17 09:00:00+01:00,Wind 02,8.439779361
2030,sc01,01-17 09:00:00+01:00,Solar 55,0.254239682268
2030,sc01,01-17 09:00:00+01:00,CC NG 23,23.985468
2030,sc01,01-17 09:00:00+01:00,CC NG 01,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 30,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 55,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 10,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 13,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 72,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 70,1.24969040235
2030,sc01,01-17 09:00:00+01:00,Hydro 20,0.6037211699999999
2030,sc01,01-17 09:00:00+01:00,Solar 17,0.025077120744000005
2030,sc01,01-17 09:00:00+01:00,CT NG 44,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 06,0.08042664610499999
2030,sc01,01-17 09:00:00+01:00,Solar 45,0.022234854759
2030,sc01,01-17 09:00:00+01:00,Hydro 40,0.2100774
2030,sc01,01-17 09:00:00+01:00,Solar 34,3.1679141196300002
2030,sc01,01-17 09:00:00+01:00,Solar 74,0.208281733764
2030,sc01,01-17 09:00:00+01:00,Solar 48,0.022234854759
2030,sc01,01-17 09:00:00+01:00,Solar 40,0.022234854759
2030,sc01,01-17 09:00:00+01:00,Solar 59,0.44785298376
2030,sc01,01-17 09:00:00+01:00,Solar 39,0.022234854759
2030,sc01,01-17 09:00:00+01:00,Solar 18,0.10289117646599999
2030,sc01,01-17 09:00:00+01:00,CC NG 05,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 40,28.3262343
2030,sc01,01-17 09:00:00+01:00,Solar 37,0.65892613683
2030,sc01,01-17 09:00:00+01:00,CT NG 23,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 18,23.344347
2030,sc01,01-17 09:00:00+01:00,Solar 01,1.18600715337
2030,sc01,01-17 09:00:00+01:00,ST NG 04,2.3681579999999998
2030,sc01,01-17 09:00:00+01:00,Solar 35,0.57175340859
2030,sc01,01-17 09:00:00+01:00,Wind 15,11.7192681762
2030,sc01,01-17 09:00:00+01:00,CT NG 14,0.0
2030,sc01,01-17 09:00:00+01:00,Hydro 28,43.0910766
2030,sc01,01-17 09:00:00+01:00,Solar 51,0.19884312981000002
2030,sc01,01-17 09:00:00+01:00,Solar 25,0.016162662555000002
2030,sc01,01-17 09:00:00+01:00,Solar 09,0.16326736217999996
2030,sc01,01-17 09:00:00+01:00,CT NG 66,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 09,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 56,0.255002020143
2030,sc01,01-17 09:00:00+01:00,Solar 36,3.2667530399399998
2030,sc01,01-17 09:00:00+01:00,CC NG 04,4.193003645019643
2030,sc01,01-17 09:00:00+01:00,Solar 54,0.11689180795500001
2030,sc01,01-17 09:00:00+01:00,Solar 32,2.21039867685
