Period,Scenario,LoadLevel,mEUR
2030,sc01,01-17 09:00:00+01:00,893370.0388049654
2030,sc01,01-22 23:00:00+01:00,2157287.3942703847
2030,sc01,01-23 03:00:00+01:00,2933605.765176692
2030,sc01,01-24 14:00:00+01:00,159157.24612393812
2030,sc01,01-25 08:00:00+01:00,3838253.300641985
2030,sc01,01-29 11:00:00+01:00,631085.8891480664
2030,sc01,02-02 06:00:00+01:00,2494977.530596593
2030,sc01,02-04 15:00:00+01:00,166298.89649552706
2030,sc01,02-05 22:00:00+01:00,2956491.8597083786
2030,sc01,02-07 08:00:00+01:00,3814900.1911221254
2030,sc01,02-10 01:00:00+01:00,67265.70866360384
2030,sc01,02-12 00:00:00+01:00,317028.85989777726
2030,sc01,02-12 10:00:00+01:00,159448.15697649808
2030,sc01,02-19 10:00:00+01:00,210780.9909951671
2030,sc01,02-19 20:00:00+01:00,1709532.5280593697
2030,sc01,02-20 14:00:00+01:00,264965.3188915942
2030,sc01,02-23 14:00:00+01:00,32146.67912918253
2030,sc01,02-26 21:00:00+01:00,3403838.8457435523
2030,sc01,03-01 19:00:00+01:00,1801479.7354880178
2030,sc01,03-08 16:00:00+01:00,114479.80127474149
2030,sc01,03-08 22:00:00+01:00,1103167.083577237
2030,sc01,03-14 04:00:00+01:00,21033.449863121554
2030,sc01,03-19 09:00:00+01:00,240023.1344224915
2030,sc01,03-19 13:00:00+01:00,169881.508819663
2030,sc01,03-21 02:00:00+01:00,0.0
2030,sc01,03-21 18:00:00+01:00,689015.7219790135
2030,sc01,03-31 13:00:00+02:00,0.0
2030,sc01,04-04 02:00:00+02:00,0.0
2030,sc01,04-04 15:00:00+02:00,0.0
2030,sc01,04-14 05:00:00+02:00,0.0
2030,sc01,04-23 07:00:00+02:00,58054.20857976531
2030,sc01,04-29 08:00:00+02:00,68249.26429035951
2030,sc01,05-05 12:00:00+02:00,0.0
2030,sc01,05-10 14:00:00+02:00,333814.6407681276
2030,sc01,05-11 21:00:00+02:00,0.0
2030,sc01,05-14 06:00:00+02:00,18685399.2554002
2030,sc01,05-18 16:00:00+02:00,0.0
2030,sc01,05-18 18:00:00+02:00,0.0
2030,sc01,05-20 17:00:00+02:00,0.0
2030,sc01,05-25 04:00:00+02:00,0.0
2030,sc01,05-27 11:00:00+02:00,195912.39491200456
2030,sc01,06-12 02:00:00+02:00,0.0
2030,sc01,06-22 10:00:00+02:00,0.0
2030,sc01,06-24 11:00:00+02:00,2477492.4328514254
2030,sc01,07-06 14:00:00+02:00,0.0
2030,sc01,07-11 07:00:00+02:00,87652.52518521016
2030,sc01,07-11 15:00:00+02:00,4251147.234533147
2030,sc01,07-13 21:00:00+02:00,6872622.350545438
2030,sc01,07-16 10:00:00+02:00,155086.82320623568
2030,sc01,07-18 20:00:00+02:00,9143544.312449628
2030,sc01,07-20 05:00:00+02:00,0.0
2030,sc01,08-07 17:00:00+02:00,2522844.9635215043
2030,sc01,08-10 17:00:00+02:00,0.0
2030,sc01,08-15 14:00:00+02:00,0.0
2030,sc01,08-15 20:00:00+02:00,4074398.1732348925
2030,sc01,08-17 05:00:00+02:00,0.0
2030,sc01,08-18 18:00:00+02:00,0.0
2030,sc01,08-22 01:00:00+02:00,0.0
2030,sc01,09-04 14:00:00+02:00,498479.9049651094
2030,sc01,09-07 15:00:00+02:00,15222.08507979268
2030,sc01,09-09 21:00:00+02:00,6534549.153248202
2030,sc01,09-12 12:00:00+02:00,6520.3790643962175
2030,sc01,09-21 05:00:00+02:00,0.0
2030,sc01,09-25 16:00:00+02:00,3953323.1455023107
2030,sc01,09-28 05:00:00+02:00,0.0
2030,sc01,10-01 02:00:00+02:00,0.0
2030,sc01,10-02 17:00:00+02:00,2861999.0915454435
2030,sc01,10-03 18:00:00+02:00,4448618.102951227
2030,sc01,10-25 19:00:00+02:00,870604.935800744
2030,sc01,10-25 21:00:00+02:00,177413.90292497346
2030,sc01,10-26 09:00:00+02:00,0.0
2030,sc01,10-31 18:00:00+01:00,6332773.564666498
2030,sc01,11-04 07:00:00+01:00,1614802.8717824228
2030,sc01,11-08 02:00:00+01:00,1099386.8528734695
2030,sc01,11-08 22:00:00+01:00,3897584.4249828807
2030,sc01,11-10 10:00:00+01:00,0.0
2030,sc01,11-13 03:00:00+01:00,234253.48181365046
2030,sc01,11-17 22:00:00+01:00,5023185.250606585
2030,sc01,11-18 10:00:00+01:00,611844.1233094077
2030,sc01,11-20 15:00:00+01:00,1904542.654095235
2030,sc01,11-21 12:00:00+01:00,1250931.651278847
2030,sc01,11-27 19:00:00+01:00,6482107.7560865125
2030,sc01,11-28 17:00:00+01:00,3770741.333624287
2030,sc01,11-29 12:00:00+01:00,47142.90973548493
2030,sc01,12-01 14:00:00+01:00,0.0
2030,sc01,12-05 04:00:00+01:00,5469.495306985076
2030,sc01,12-08 06:00:00+01:00,0.0
2030,sc01,12-15 17:00:00+01:00,1775726.6978206458
2030,sc01,12-29 12:00:00+01:00,317.9574101884583
2030,sc01,12-30 09:00:00+01:00,8973.869692050073
