,Weight
sti1,101
sti10,39
sti100,18
sti101,32
sti102,34
sti103,84
sti104,66
sti105,48
sti106,59
sti107,20
sti108,45
sti109,45
sti11,61
sti110,69
sti111,43
sti112,15
sti113,45
sti114,27
sti115,72
sti116,35
sti117,51
sti118,71
sti119,33
sti12,44
sti120,37
sti121,102
sti122,60
sti123,34
sti124,59
sti125,44
sti126,59
sti127,53
sti128,87
sti129,32
sti13,39
sti130,32
sti131,63
sti132,46
sti133,72
sti134,36
sti135,24
sti14,32
sti15,66
sti16,14
sti17,35
sti18,20
sti19,101
sti2,120
sti20,75
sti21,41
sti22,46
sti23,57
sti24,72
sti25,50
sti26,60
sti27,94
sti28,35
sti29,51
sti3,73
sti30,134
sti31,68
sti32,72
sti33,116
sti34,91
sti35,83
sti36,55
sti37,93
sti38,52
sti39,39
sti4,81
sti40,45
sti41,58
sti42,63
sti43,39
sti44,66
sti45,77
sti46,37
sti47,31
sti48,119
sti49,21
sti5,47
sti50,69
sti51,97
sti52,16
sti53,95
sti54,48
sti55,34
sti56,87
sti57,32
sti58,46
sti59,61
sti6,64
sti60,76
sti61,58
sti62,73
sti63,87
sti64,65
sti65,73
sti66,67
sti67,50
sti68,65
sti69,56
sti7,48
sti70,28
sti71,50
sti72,115
sti73,37
sti74,118
sti75,52
sti76,56
sti77,40
sti78,67
sti79,50
sti8,94
sti80,46
sti81,58
sti82,48
sti83,54
sti84,42
sti85,32
sti86,36
sti87,58
sti88,76
sti89,67
sti9,82
sti90,71
sti91,66
sti92,36
sti93,55
sti94,64
sti95,63
sti96,41
sti97,90
sti98,82
sti99,56
stn1,107
stn10,65
stn11,40
stn12,37
stn13,28
stn14,69
stn2,78
stn3,77
stn4,44
stn5,69
stn6,33
stn7,53
stn8,54
stn9,16
stp1,40
stp2,64
