,Weight
sti1,88
sti10,47
sti100,47
sti101,78
sti102,33
sti103,81
sti104,106
sti105,41
sti106,57
sti107,41
sti108,57
sti109,47
sti11,67
sti110,63
sti111,48
sti112,38
sti113,26
sti114,33
sti115,28
sti116,50
sti117,65
sti118,24
sti119,43
sti12,40
sti120,36
sti121,34
sti122,73
sti123,49
sti124,43
sti125,36
sti126,63
sti127,46
sti128,52
sti129,47
sti13,93
sti130,40
sti131,65
sti132,81
sti133,32
sti134,37
sti135,76
sti14,26
sti15,99
sti16,58
sti17,53
sti18,70
sti19,39
sti2,52
sti20,40
sti21,82
sti22,54
sti23,29
sti24,46
sti25,40
sti26,101
sti27,60
sti28,109
sti29,55
sti3,87
sti30,43
sti31,60
sti32,57
sti33,53
sti34,90
sti35,42
sti36,38
sti37,85
sti38,84
sti39,73
sti4,101
sti40,37
sti41,54
sti42,48
sti43,23
sti44,52
sti45,62
sti46,71
sti47,52
sti48,47
sti49,97
sti5,48
sti50,54
sti51,103
sti52,38
sti53,51
sti54,57
sti55,121
sti56,35
sti57,38
sti58,23
sti59,55
sti6,34
sti60,36
sti61,100
sti62,61
sti63,78
sti64,67
sti65,81
sti66,88
sti67,61
sti68,49
sti69,60
sti7,74
sti70,94
sti71,38
sti72,71
sti73,47
sti74,43
sti75,56
sti76,49
sti77,57
sti78,50
sti79,78
sti8,93
sti80,74
sti81,47
sti82,43
sti83,85
sti84,44
sti85,45
sti86,85
sti87,106
sti88,50
sti89,67
sti9,76
sti90,34
sti91,57
sti92,82
sti93,38
sti94,34
sti95,51
sti96,38
sti97,63
sti98,38
sti99,97
stn1,61
stn10,39
stn11,60
stn12,79
stn13,63
stn14,41
stn2,61
stn3,48
stn4,51
stn5,76
stn6,39
stn7,34
stn8,59
stn9,59
stp1,71
stp2,33
