,Weight
sti1,45
sti10,68
sti100,69
sti101,72
sti102,37
sti103,52
sti104,53
sti105,57
sti106,33
sti107,75
sti108,41
sti109,44
sti11,61
sti110,28
sti111,51
sti112,43
sti113,46
sti114,40
sti115,63
sti116,57
sti117,28
sti118,37
sti119,63
sti12,59
sti120,41
sti121,57
sti122,17
sti123,14
sti124,43
sti125,42
sti126,26
sti127,91
sti128,50
sti129,33
sti13,87
sti130,59
sti131,31
sti132,28
sti133,33
sti134,61
sti135,26
sti14,77
sti15,66
sti16,40
sti17,76
sti18,123
sti19,23
sti2,110
sti20,70
sti21,66
sti22,42
sti23,97
sti24,48
sti25,24
sti26,62
sti27,48
sti28,42
sti29,75
sti3,65
sti30,32
sti31,81
sti32,36
sti33,98
sti34,64
sti35,52
sti36,105
sti37,44
sti38,95
sti39,48
sti4,50
sti40,36
sti41,45
sti42,71
sti43,77
sti44,100
sti45,49
sti46,66
sti47,61
sti48,50
sti49,33
sti5,39
sti50,87
sti51,55
sti52,63
sti53,68
sti54,61
sti55,77
sti56,51
sti57,70
sti58,38
sti59,62
sti6,88
sti60,48
sti61,33
sti62,56
sti63,50
sti64,21
sti65,69
sti66,73
sti67,36
sti68,105
sti69,61
sti7,58
sti70,61
sti71,46
sti72,73
sti73,56
sti74,14
sti75,68
sti76,115
sti77,51
sti78,37
sti79,49
sti8,41
sti80,75
sti81,75
sti82,64
sti83,84
sti84,68
sti85,55
sti86,29
sti87,83
sti88,98
sti89,62
sti9,103
sti90,62
sti91,119
sti92,61
sti93,73
sti94,101
sti95,54
sti96,69
sti97,33
sti98,39
sti99,67
stn1,79
stn10,100
stn11,10
stn12,32
stn13,73
stn14,35
stn2,45
stn3,63
stn4,62
stn5,65
stn6,79
stn7,33
stn8,59
stn9,35
stp1,71
stp2,33
