,Weight
sti1,71
sti10,46
sti100,44
sti101,52
sti102,81
sti103,64
sti104,58
sti105,43
sti106,63
sti107,135
sti108,24
sti109,45
sti11,51
sti110,62
sti111,31
sti112,61
sti113,53
sti114,28
sti115,48
sti116,71
sti117,25
sti118,71
sti119,68
sti12,54
sti120,56
sti121,43
sti122,19
sti123,78
sti124,47
sti125,50
sti126,39
sti127,35
sti128,56
sti129,29
sti13,95
sti130,51
sti131,35
sti132,36
sti133,42
sti134,63
sti135,43
sti14,26
sti15,76
sti16,48
sti17,111
sti18,35
sti19,102
sti2,80
sti20,35
sti21,30
sti22,57
sti23,66
sti24,117
sti25,91
sti26,82
sti27,67
sti28,79
sti29,59
sti3,39
sti30,68
sti31,29
sti32,39
sti33,56
sti34,113
sti35,36
sti36,50
sti37,85
sti38,73
sti39,70
sti4,33
sti40,55
sti41,76
sti42,72
sti43,98
sti44,57
sti45,62
sti46,58
sti47,62
sti48,25
sti49,97
sti5,51
sti50,34
sti51,30
sti52,45
sti53,95
sti54,35
sti55,42
sti56,92
sti57,73
sti58,95
sti59,43
sti6,56
sti60,38
sti61,43
sti62,93
sti63,63
sti64,68
sti65,77
sti66,51
sti67,57
sti68,63
sti69,113
sti7,70
sti70,66
sti71,111
sti72,45
sti73,68
sti74,66
sti75,46
sti76,24
sti77,58
sti78,63
sti79,46
sti8,39
sti80,54
sti81,84
sti82,34
sti83,25
sti84,42
sti85,56
sti86,62
sti87,54
sti88,43
sti89,78
sti9,22
sti90,52
sti91,37
sti92,25
sti93,46
sti94,57
sti95,80
sti96,64
sti97,37
sti98,78
sti99,93
stn1,60
stn10,92
stn11,46
stn12,56
stn13,34
stn14,14
stn2,93
stn3,38
stn4,33
stn5,82
stn6,76
stn7,65
stn8,40
stn9,41
stp1,11
stp2,93
