,Weight
sti1,97
sti10,59
sti100,37
sti101,35
sti102,47
sti103,33
sti104,35
sti105,38
sti106,21
sti107,48
sti108,46
sti109,46
sti11,92
sti110,35
sti111,52
sti112,64
sti113,63
sti114,92
sti115,45
sti116,31
sti117,35
sti118,49
sti119,37
sti12,32
sti120,56
sti121,33
sti122,73
sti123,62
sti124,25
sti125,20
sti126,42
sti127,81
sti128,47
sti129,44
sti13,45
sti130,88
sti131,30
sti132,49
sti133,49
sti134,11
sti135,51
sti14,32
sti15,68
sti16,90
sti17,58
sti18,92
sti19,149
sti2,49
sti20,60
sti21,68
sti22,62
sti23,59
sti24,45
sti25,65
sti26,31
sti27,45
sti28,52
sti29,94
sti3,115
sti30,85
sti31,63
sti32,56
sti33,71
sti34,48
sti35,93
sti36,105
sti37,83
sti38,43
sti39,91
sti4,15
sti40,31
sti41,67
sti42,58
sti43,69
sti44,81
sti45,40
sti46,19
sti47,67
sti48,58
sti49,46
sti5,66
sti50,65
sti51,87
sti52,52
sti53,75
sti54,59
sti55,97
sti56,32
sti57,90
sti58,59
sti59,70
sti6,94
sti60,67
sti61,81
sti62,54
sti63,57
sti64,55
sti65,75
sti66,28
sti67,82
sti68,36
sti69,73
sti7,110
sti70,78
sti71,28
sti72,62
sti73,59
sti74,44
sti75,98
sti76,85
sti77,27
sti78,61
sti79,57
sti8,66
sti80,61
sti81,64
sti82,36
sti83,51
sti84,44
sti85,67
sti86,16
sti87,35
sti88,67
sti89,44
sti9,53
sti90,56
sti91,36
sti92,60
sti93,45
sti94,106
sti95,45
sti96,58
sti97,65
sti98,40
sti99,86
stn1,63
stn10,36
stn11,73
stn12,46
stn13,58
stn14,37
stn2,67
stn3,80
stn4,39
stn5,79
stn6,33
stn7,59
stn8,16
stn9,84
stp1,23
stp2,81
