,Weight
sti1,101
sti10,58
sti100,74
sti101,34
sti102,90
sti103,45
sti104,43
sti105,56
sti106,63
sti107,77
sti108,41
sti109,62
sti11,77
sti110,31
sti111,61
sti112,56
sti113,46
sti114,50
sti115,63
sti116,61
sti117,25
sti118,30
sti119,48
sti12,34
sti120,51
sti121,49
sti122,51
sti123,69
sti124,57
sti125,29
sti126,58
sti127,73
sti128,66
sti129,66
sti13,36
sti130,35
sti131,71
sti132,72
sti133,44
sti134,32
sti135,41
sti136,16
sti137,45
sti138,28
sti139,16
sti14,37
sti140,71
sti141,35
sti142,50
sti143,60
sti144,32
sti145,77
sti146,66
sti147,72
sti148,64
sti149,60
sti15,83
sti150,24
sti16,82
sti17,37
sti18,46
sti19,40
sti2,59
sti20,70
sti21,54
sti22,43
sti23,102
sti24,69
sti25,110
sti26,85
sti27,43
sti28,101
sti29,66
sti3,47
sti30,87
sti31,41
sti32,57
sti33,49
sti34,44
sti35,84
sti36,44
sti37,87
sti38,44
sti39,38
sti4,16
sti40,87
sti41,32
sti42,34
sti43,41
sti44,67
sti45,72
sti46,87
sti47,24
sti48,51
sti49,63
sti5,73
sti50,88
sti51,31
sti52,61
sti53,54
sti54,58
sti55,60
sti56,45
sti57,60
sti58,39
sti59,62
sti6,39
sti60,82
sti61,48
sti62,97
sti63,95
sti64,32
sti65,25
sti66,116
sti67,66
sti68,50
sti69,55
sti7,58
sti70,62
sti71,86
sti72,50
sti73,74
sti74,36
sti75,95
sti76,78
sti77,73
sti78,79
sti79,35
sti8,53
sti80,108
sti81,69
sti82,43
sti83,139
sti84,37
sti85,26
sti86,73
sti87,63
sti88,50
sti89,63
sti9,93
sti90,36
sti91,107
sti92,46
sti93,35
sti94,23
sti95,73
sti96,142
sti97,36
sti98,38
sti99,56
