Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 11:00:00+01:00,102_PV_2,0.32953749825
2030,sc01,01-01 11:00:00+01:00,118_RTPV_7,0.032939535060000004
2030,sc01,01-01 11:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-01 11:00:00+01:00,118_RTPV_8,0.0312646434
2030,sc01,01-01 11:00:00+01:00,101_CT_1,0.0
2030,sc01,01-01 11:00:00+01:00,122_WIND_1,11.793303600570024
2030,sc01,01-01 11:00:00+01:00,102_CT_2,0.0
2030,sc01,01-01 11:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-01 11:00:00+01:00,113_CT_1,0.0
2030,sc01,01-01 11:00:00+01:00,102_PV_1,0.33344505750000003
2030,sc01,01-01 11:00:00+01:00,118_RTPV_1,0.558
2030,sc01,01-01 11:00:00+01:00,118_RTPV_3,0.026239968600000003
2030,sc01,01-01 11:00:00+01:00,123_CT_1,0.0
2030,sc01,01-01 11:00:00+01:00,113_CT_4,0.0
2030,sc01,01-01 11:00:00+01:00,123_CT_5,0.0
2030,sc01,01-01 11:00:00+01:00,119_PV_1,0.15380472539999998
2030,sc01,01-01 11:00:00+01:00,107_CC_1,0.0
2030,sc01,01-01 11:00:00+01:00,113_CT_2,0.0
2030,sc01,01-01 11:00:00+01:00,118_RTPV_6,0.027077414400000003
2030,sc01,01-01 11:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-01 11:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-01 11:00:00+01:00,101_PV_2,0.7459223478
2030,sc01,01-01 11:00:00+01:00,113_CT_3,0.0
2030,sc01,01-01 11:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-01 11:00:00+01:00,118_RTPV_5,0.0254025228
2030,sc01,01-01 11:00:00+01:00,118_CC_1,0.0
2030,sc01,01-01 11:00:00+01:00,103_PV_1,0.80104965
2030,sc01,01-01 11:00:00+01:00,118_RTPV_4,0.0254025228
2030,sc01,01-01 11:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-01 11:00:00+01:00,123_CT_4,0.0
2030,sc01,01-01 11:00:00+01:00,113_PV_1,0.2612830914
2030,sc01,01-01 11:00:00+01:00,102_CT_1,0.0
2030,sc01,01-01 11:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-01 11:00:00+01:00,101_CT_2,0.0
2030,sc01,01-01 11:00:00+01:00,118_RTPV_9,0.028752306
2030,sc01,01-01 11:00:00+01:00,104_PV_1,0.4166105919
2030,sc01,01-01 11:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-01 11:00:00+01:00,118_RTPV_2,0.027077414400000003
2030,sc01,01-01 11:00:00+01:00,101_PV_3,0.7319537646
2030,sc01,01-01 11:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-01 11:00:00+01:00,118_RTPV_10,0.012561687120000001
2030,sc01,01-01 11:00:00+01:00,101_PV_4,0.7207788978
2030,sc01,01-01 11:00:00+01:00,101_PV_1,0.7235726142000001
2030,sc01,01-01 11:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-01 11:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-01 19:00:00+01:00,102_PV_2,1.3155999999999999
2030,sc01,01-01 19:00:00+01:00,118_RTPV_7,0.6136
