,Weight
sti1,51
sti10,25
sti100,26
sti101,45
sti102,38
sti103,22
sti104,40
sti105,38
sti106,26
sti107,18
sti108,26
sti109,24
sti11,22
sti110,23
sti111,19
sti112,50
sti113,17
sti114,28
sti115,17
sti116,25
sti117,36
sti118,25
sti119,51
sti12,58
sti120,32
sti121,63
sti122,25
sti123,18
sti124,25
sti125,56
sti126,41
sti127,26
sti128,14
sti129,45
sti13,23
sti130,25
sti131,37
sti132,16
sti133,30
sti134,27
sti135,15
sti136,44
sti137,18
sti138,28
sti139,28
sti14,48
sti140,21
sti141,30
sti142,16
sti143,21
sti144,16
sti145,73
sti146,42
sti147,17
sti148,32
sti149,13
sti15,29
sti150,42
sti151,23
sti152,56
sti153,26
sti154,33
sti155,28
sti156,21
sti157,37
sti158,36
sti159,23
sti16,29
sti160,21
sti161,22
sti162,57
sti163,24
sti164,31
sti165,30
sti166,17
sti167,34
sti168,30
sti169,34
sti17,41
sti170,33
sti171,23
sti172,28
sti173,34
sti174,29
sti175,39
sti176,13
sti177,23
sti178,35
sti179,49
sti18,26
sti180,50
sti181,23
sti182,34
sti183,17
sti184,32
sti185,25
sti186,46
sti187,19
sti188,31
sti189,54
sti19,19
sti190,33
sti191,28
sti192,28
sti193,17
sti194,15
sti195,33
sti196,17
sti197,42
sti198,30
sti199,42
sti2,44
sti20,45
sti200,29
sti201,21
sti202,14
sti203,37
sti204,36
sti205,12
sti206,35
sti207,28
sti208,26
sti209,17
sti21,27
sti210,44
sti211,25
sti212,14
sti213,23
sti214,32
sti215,26
sti216,46
sti217,14
sti218,13
sti219,45
sti22,35
sti220,22
sti221,14
sti222,17
sti223,13
sti224,28
sti225,39
sti226,32
sti227,30
sti228,28
sti229,18
sti23,26
sti230,34
sti231,20
sti232,15
sti233,28
sti234,39
sti235,18
sti236,32
sti237,26
sti238,68
sti239,13
sti24,54
sti240,14
sti241,21
sti242,21
sti243,33
sti244,26
sti245,38
sti246,16
sti247,23
sti248,28
sti249,20
sti25,26
sti250,17
sti251,22
sti252,15
sti26,41
sti27,19
sti28,15
sti29,51
sti3,35
sti30,31
sti31,21
sti32,38
sti33,35
sti34,62
sti35,50
sti36,28
sti37,39
sti38,25
sti39,31
sti4,35
sti40,59
sti41,16
sti42,11
sti43,36
sti44,36
sti45,37
sti46,47
sti47,60
sti48,36
sti49,69
sti5,21
sti50,57
sti51,37
sti52,20
sti53,51
sti54,39
sti55,31
sti56,28
sti57,26
sti58,30
sti59,73
sti6,33
sti60,31
sti61,35
sti62,39
sti63,15
sti64,36
sti65,22
sti66,36
sti67,36
sti68,25
sti69,20
sti7,50
sti70,24
sti71,29
sti72,53
sti73,49
sti74,40
sti75,26
sti76,23
sti77,48
sti78,20
sti79,16
sti8,37
sti80,32
sti81,24
sti82,37
sti83,27
sti84,34
sti85,15
sti86,27
sti87,49
sti88,40
sti89,38
sti9,62
sti90,30
sti91,43
sti92,77
sti93,14
sti94,19
sti95,35
sti96,41
sti97,9
sti98,36
sti99,26
stn1,43
stn10,52
stn11,47
stn12,36
stn13,16
stn14,16
stn15,20
stn16,20
stn17,20
stn18,39
stn19,33
stn2,31
stn20,22
stn21,6
stn22,26
stn23,37
stn24,5
stn25,7
stn3,36
stn4,75
stn5,14
stn6,49
stn7,31
stn8,62
stn9,27
stp1,49
stp2,24
stp3,28
stp4,3
