Period,Scenario,LoadLevel,mEUR
2030,sc01,03-05 07:00:00+01:00,6202067.380994699
2030,sc01,03-19 09:00:00+01:00,2124251.1711318935
2030,sc01,04-26 23:00:00+02:00,22255429.404271133
2030,sc01,06-06 14:00:00+02:00,25879.197780762577
2030,sc01,07-05 16:00:00+02:00,2792006.255987295
2030,sc01,07-10 20:00:00+02:00,17469805.46903776
2030,sc01,07-31 10:00:00+02:00,1908401.7213481304
2030,sc01,09-01 06:00:00+02:00,11865008.342577918
2030,sc01,10-02 09:00:00+02:00,487428.94251871697
2030,sc01,10-18 23:00:00+02:00,7935876.389243228
2030,sc01,11-17 16:00:00+01:00,3169842.1435687556
