Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,03-05 07:00:00+01:00,OCGT_1,0.0
2030,sc01,03-05 07:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,03-05 07:00:00+01:00,CCGT_2,0.0
2030,sc01,03-05 07:00:00+01:00,OCGT_3,0.0
2030,sc01,03-05 07:00:00+01:00,CCGT_3,0.0
2030,sc01,03-05 07:00:00+01:00,Nuclear,0.0
2030,sc01,03-05 07:00:00+01:00,OCGT_2,0.0
2030,sc01,03-05 07:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,03-05 07:00:00+01:00,CCGT_4,0.0
2030,sc01,03-05 07:00:00+01:00,CCGT_1,0.0
2030,sc01,03-05 07:00:00+01:00,FuelOilGas,0.0
2030,sc01,03-05 07:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,03-05 07:00:00+01:00,BrownLignite,0.0
2030,sc01,03-19 09:00:00+01:00,OCGT_1,0.0
2030,sc01,03-19 09:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,03-19 09:00:00+01:00,CCGT_2,0.0
2030,sc01,03-19 09:00:00+01:00,OCGT_3,0.0
2030,sc01,03-19 09:00:00+01:00,CCGT_3,0.0
2030,sc01,03-19 09:00:00+01:00,Nuclear,0.0
2030,sc01,03-19 09:00:00+01:00,OCGT_2,0.0
2030,sc01,03-19 09:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,03-19 09:00:00+01:00,CCGT_4,0.0
2030,sc01,03-19 09:00:00+01:00,CCGT_1,0.0
2030,sc01,03-19 09:00:00+01:00,FuelOilGas,0.0
2030,sc01,03-19 09:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,03-19 09:00:00+01:00,BrownLignite,0.0
2030,sc01,04-26 23:00:00+02:00,OCGT_1,0.0
2030,sc01,04-26 23:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,04-26 23:00:00+02:00,CCGT_2,0.0
2030,sc01,04-26 23:00:00+02:00,OCGT_3,0.0
2030,sc01,04-26 23:00:00+02:00,CCGT_3,0.0
2030,sc01,04-26 23:00:00+02:00,Nuclear,0.0
2030,sc01,04-26 23:00:00+02:00,OCGT_2,0.0
2030,sc01,04-26 23:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,04-26 23:00:00+02:00,CCGT_4,0.0
2030,sc01,04-26 23:00:00+02:00,CCGT_1,0.0
2030,sc01,04-26 23:00:00+02:00,FuelOilGas,0.0
2030,sc01,04-26 23:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,04-26 23:00:00+02:00,BrownLignite,0.0
2030,sc01,06-06 14:00:00+02:00,OCGT_1,0.0
2030,sc01,06-06 14:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,06-06 14:00:00+02:00,CCGT_2,0.0
2030,sc01,06-06 14:00:00+02:00,OCGT_3,0.0
2030,sc01,06-06 14:00:00+02:00,CCGT_3,0.0
2030,sc01,06-06 14:00:00+02:00,Nuclear,0.0
2030,sc01,06-06 14:00:00+02:00,OCGT_2,0.0
2030,sc01,06-06 14:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,06-06 14:00:00+02:00,CCGT_4,0.0
2030,sc01,06-06 14:00:00+02:00,CCGT_1,0.0
2030,sc01,06-06 14:00:00+02:00,FuelOilGas,0.0
2030,sc01,06-06 14:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,06-06 14:00:00+02:00,BrownLignite,0.0
2030,sc01,07-05 16:00:00+02:00,OCGT_1,0.0
2030,sc01,07-05 16:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,07-05 16:00:00+02:00,CCGT_2,0.0
2030,sc01,07-05 16:00:00+02:00,OCGT_3,0.0
2030,sc01,07-05 16:00:00+02:00,CCGT_3,0.0
2030,sc01,07-05 16:00:00+02:00,Nuclear,0.0
2030,sc01,07-05 16:00:00+02:00,OCGT_2,0.0
2030,sc01,07-05 16:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,07-05 16:00:00+02:00,CCGT_4,0.0
2030,sc01,07-05 16:00:00+02:00,CCGT_1,0.0
2030,sc01,07-05 16:00:00+02:00,FuelOilGas,0.0
2030,sc01,07-05 16:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,07-05 16:00:00+02:00,BrownLignite,0.0
2030,sc01,07-10 20:00:00+02:00,OCGT_1,0.0
2030,sc01,07-10 20:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,07-10 20:00:00+02:00,CCGT_2,2.2160288559711034
2030,sc01,07-10 20:00:00+02:00,OCGT_3,0.0
2030,sc01,07-10 20:00:00+02:00,CCGT_3,0.0
2030,sc01,07-10 20:00:00+02:00,Nuclear,0.0
2030,sc01,07-10 20:00:00+02:00,OCGT_2,0.0
2030,sc01,07-10 20:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,07-10 20:00:00+02:00,CCGT_4,63.23800627476604
2030,sc01,07-10 20:00:00+02:00,CCGT_1,0.0
2030,sc01,07-10 20:00:00+02:00,FuelOilGas,0.0
2030,sc01,07-10 20:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,07-10 20:00:00+02:00,BrownLignite,0.0
2030,sc01,07-31 10:00:00+02:00,OCGT_1,0.0
2030,sc01,07-31 10:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,07-31 10:00:00+02:00,CCGT_2,0.0
2030,sc01,07-31 10:00:00+02:00,OCGT_3,0.0
2030,sc01,07-31 10:00:00+02:00,CCGT_3,0.0
2030,sc01,07-31 10:00:00+02:00,Nuclear,0.0
2030,sc01,07-31 10:00:00+02:00,OCGT_2,0.0
2030,sc01,07-31 10:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,07-31 10:00:00+02:00,CCGT_4,0.0
2030,sc01,07-31 10:00:00+02:00,CCGT_1,0.0
2030,sc01,07-31 10:00:00+02:00,FuelOilGas,0.0
2030,sc01,07-31 10:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,07-31 10:00:00+02:00,BrownLignite,0.0
2030,sc01,09-01 06:00:00+02:00,OCGT_1,0.0
2030,sc01,09-01 06:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,09-01 06:00:00+02:00,CCGT_2,0.0
2030,sc01,09-01 06:00:00+02:00,OCGT_3,0.0
2030,sc01,09-01 06:00:00+02:00,CCGT_3,0.0
2030,sc01,09-01 06:00:00+02:00,Nuclear,0.0
2030,sc01,09-01 06:00:00+02:00,OCGT_2,0.0
2030,sc01,09-01 06:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,09-01 06:00:00+02:00,CCGT_4,4.087633711689649
2030,sc01,09-01 06:00:00+02:00,CCGT_1,0.0
2030,sc01,09-01 06:00:00+02:00,FuelOilGas,0.0
2030,sc01,09-01 06:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,09-01 06:00:00+02:00,BrownLignite,0.0
2030,sc01,10-02 09:00:00+02:00,OCGT_1,0.0
2030,sc01,10-02 09:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,10-02 09:00:00+02:00,CCGT_2,0.0
2030,sc01,10-02 09:00:00+02:00,OCGT_3,0.0
2030,sc01,10-02 09:00:00+02:00,CCGT_3,0.0
2030,sc01,10-02 09:00:00+02:00,Nuclear,0.0
2030,sc01,10-02 09:00:00+02:00,OCGT_2,0.0
2030,sc01,10-02 09:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,10-02 09:00:00+02:00,CCGT_4,0.0
2030,sc01,10-02 09:00:00+02:00,CCGT_1,0.0
2030,sc01,10-02 09:00:00+02:00,FuelOilGas,0.0
2030,sc01,10-02 09:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,10-02 09:00:00+02:00,BrownLignite,0.0
2030,sc01,10-18 23:00:00+02:00,OCGT_1,0.0
2030,sc01,10-18 23:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,10-18 23:00:00+02:00,CCGT_2,0.0
2030,sc01,10-18 23:00:00+02:00,OCGT_3,0.0
2030,sc01,10-18 23:00:00+02:00,CCGT_3,0.0
2030,sc01,10-18 23:00:00+02:00,Nuclear,0.0
2030,sc01,10-18 23:00:00+02:00,OCGT_2,0.0
2030,sc01,10-18 23:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,10-18 23:00:00+02:00,CCGT_4,0.0
2030,sc01,10-18 23:00:00+02:00,CCGT_1,0.0
2030,sc01,10-18 23:00:00+02:00,FuelOilGas,0.0
2030,sc01,10-18 23:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,10-18 23:00:00+02:00,BrownLignite,0.0
2030,sc01,11-17 16:00:00+01:00,OCGT_1,0.0
2030,sc01,11-17 16:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,11-17 16:00:00+01:00,CCGT_2,0.0
2030,sc01,11-17 16:00:00+01:00,OCGT_3,0.0
2030,sc01,11-17 16:00:00+01:00,CCGT_3,0.0
2030,sc01,11-17 16:00:00+01:00,Nuclear,0.0
2030,sc01,11-17 16:00:00+01:00,OCGT_2,0.0
2030,sc01,11-17 16:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,11-17 16:00:00+01:00,CCGT_4,0.0
2030,sc01,11-17 16:00:00+01:00,CCGT_1,0.0
2030,sc01,11-17 16:00:00+01:00,FuelOilGas,0.0
2030,sc01,11-17 16:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,11-17 16:00:00+01:00,BrownLignite,0.0
