Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,02-10 16:00:00+01:00,Area1,Node_1,Coal,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_1,Gas,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_1,Nuclear,351.72239492268176
2030,sc01,02-10 16:00:00+01:00,Area1,Node_1,Oil,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_1,Solar,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_1,Wind,61.124
2030,sc01,02-10 16:00:00+01:00,Area1,Node_1,Coal,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_1,Gas,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_1,Nuclear,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_1,Oil,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_1,Solar,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_1,Wind,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_1,ENS,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_1,EnergyDemand,-0.757150814462
2030,sc01,02-10 16:00:00+01:00,Area1,Node_1,PowerFlowOut,-412.08924410821976
2030,sc01,02-10 16:00:00+01:00,Area1,Node_1,PowerFlowIn,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_2,Coal,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_2,Gas,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_2,Nuclear,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_2,Oil,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_2,Solar,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_2,Wind,109.6088
2030,sc01,02-10 16:00:00+01:00,Area1,Node_2,Coal,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_2,Gas,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_2,Nuclear,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_2,Oil,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_2,Solar,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_2,Wind,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_2,ENS,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_2,EnergyDemand,-181.71619549160002
2030,sc01,02-10 16:00:00+01:00,Area1,Node_2,PowerFlowOut,72.10739549160002
2030,sc01,02-10 16:00:00+01:00,Area1,Node_2,PowerFlowIn,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_3,Coal,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_3,Gas,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_3,Nuclear,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_3,Oil,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_3,Solar,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_3,Wind,147.7336
2030,sc01,02-10 16:00:00+01:00,Area1,Node_3,Coal,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_3,Gas,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_3,Nuclear,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_3,Oil,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_3,Solar,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_3,Wind,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_3,ENS,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_3,EnergyDemand,-30.28603257848
2030,sc01,02-10 16:00:00+01:00,Area1,Node_3,PowerFlowOut,-109.39892358730023
2030,sc01,02-10 16:00:00+01:00,Area1,Node_3,PowerFlowIn,-8.04864383421974
2030,sc01,02-10 16:00:00+01:00,Area1,Node_4,Coal,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_4,Gas,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_4,Nuclear,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_4,Oil,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_4,Solar,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_4,Wind,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_4,Coal,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_4,Gas,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_4,Nuclear,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_4,Oil,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_4,Solar,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_4,Wind,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_4,ENS,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_4,EnergyDemand,-121.1441302932
2030,sc01,02-10 16:00:00+01:00,Area1,Node_4,PowerFlowOut,-26.93630581524387
2030,sc01,02-10 16:00:00+01:00,Area1,Node_4,PowerFlowIn,148.08043610844382
2030,sc01,02-10 16:00:00+01:00,Area1,Node_5,Coal,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_5,Gas,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_5,Nuclear,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_5,Oil,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_5,Solar,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_5,Wind,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_5,Coal,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_5,Gas,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_5,Nuclear,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_5,Oil,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_5,Solar,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_5,Wind,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_5,ENS,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_5,EnergyDemand,-181.71619549160002
2030,sc01,02-10 16:00:00+01:00,Area1,Node_5,PowerFlowOut,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_5,PowerFlowIn,181.71619549160002
2030,sc01,02-10 16:00:00+01:00,Area1,Node_6,Coal,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_6,Gas,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_6,Nuclear,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_6,Oil,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_6,Solar,36.8816
2030,sc01,02-10 16:00:00+01:00,Area1,Node_6,Wind,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_6,Coal,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_6,Gas,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_6,Nuclear,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_6,Oil,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_6,Solar,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_6,Wind,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_6,ENS,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_6,EnergyDemand,-60.5720651466
2030,sc01,02-10 16:00:00+01:00,Area1,Node_6,PowerFlowOut,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_6,PowerFlowIn,187.78757297106083
2030,sc01,02-10 16:00:00+01:00,Area1,Node_7,Coal,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_7,Gas,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_7,Nuclear,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_7,Oil,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_7,Solar,14.504
2030,sc01,02-10 16:00:00+01:00,Area1,Node_7,Wind,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_7,Coal,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_7,Gas,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_7,Nuclear,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_7,Oil,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_7,Solar,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_7,Wind,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_7,ENS,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_7,EnergyDemand,-75.71508144619999
2030,sc01,02-10 16:00:00+01:00,Area1,Node_7,PowerFlowOut,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_7,PowerFlowIn,71.02199099380707
2030,sc01,02-10 16:00:00+01:00,Area1,Node_8,Coal,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_8,Gas,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_8,Nuclear,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_8,Oil,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_8,Solar,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_8,Wind,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_8,Coal,0.0
2030,sc01,02-10 16:00:00+01:00,Area1,Node_8,Gas,0.0
