Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,Gas,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,Wind,7.0847999999999995
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,Gas,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,Wind,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,ENS,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,EnergyDemand,-0.050244662826
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,ACPowerFlowOut,-7.034555337173999
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,ACPowerFlowIn,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,DCPowerFlowOut,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,DCPowerFlowIn,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_1,ShuntP,-0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,Gas,4.86
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,Wind,7.1712
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,Gas,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,Wind,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,ENS,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,EnergyDemand,-12.058719080400001
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,ACPowerFlowOut,0.027519080400001172
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,ACPowerFlowIn,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,DCPowerFlowOut,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,DCPowerFlowIn,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_2,ShuntP,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,Gas,4.86
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,Wind,2.8512
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,Gas,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,Wind,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,ENS,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,EnergyDemand,-2.00978651358
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,ACPowerFlowOut,10.498586513579998
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,ACPowerFlowIn,-16.2
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,DCPowerFlowOut,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,DCPowerFlowIn,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_3,ShuntP,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,Gas,22.21159092978601
