Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-17 07:00:00+01:00,Node_3,15.000000000000002
2030,sc01,02-17 07:00:00+01:00,Node_2,15.000000000000002
2030,sc01,02-17 07:00:00+01:00,Node_5,15.000000000000002
2030,sc01,02-17 07:00:00+01:00,Node_4,15.000000000000002
2030,sc01,02-17 07:00:00+01:00,Node_7,15.000000000000002
2030,sc01,02-17 07:00:00+01:00,Node_1,15.0
2030,sc01,02-17 07:00:00+01:00,Node_8,15.000000000000002
2030,sc01,02-17 07:00:00+01:00,Node_9,15.000000000000002
2030,sc01,02-17 07:00:00+01:00,Node_6,15.000000000000002
2030,sc01,03-28 18:00:00+01:00,Node_3,15.0
2030,sc01,03-28 18:00:00+01:00,Node_2,15.0
2030,sc01,03-28 18:00:00+01:00,Node_5,15.0
2030,sc01,03-28 18:00:00+01:00,Node_4,15.0
2030,sc01,03-28 18:00:00+01:00,Node_7,15.0
2030,sc01,03-28 18:00:00+01:00,Node_1,15.0
2030,sc01,03-28 18:00:00+01:00,Node_8,15.0
2030,sc01,03-28 18:00:00+01:00,Node_9,15.0
2030,sc01,03-28 18:00:00+01:00,Node_6,15.0
2030,sc01,04-14 18:00:00+02:00,Node_3,46.516056192415725
2030,sc01,04-14 18:00:00+02:00,Node_2,46.516056192415725
2030,sc01,04-14 18:00:00+02:00,Node_5,46.516056192415725
2030,sc01,04-14 18:00:00+02:00,Node_4,46.516056192415725
2030,sc01,04-14 18:00:00+02:00,Node_7,46.516056192415725
2030,sc01,04-14 18:00:00+02:00,Node_1,46.516056192415725
2030,sc01,04-14 18:00:00+02:00,Node_8,46.516056192415725
2030,sc01,04-14 18:00:00+02:00,Node_9,46.516056192415725
2030,sc01,04-14 18:00:00+02:00,Node_6,46.516056192415725
2030,sc01,04-16 09:00:00+02:00,Node_3,15.0
2030,sc01,04-16 09:00:00+02:00,Node_2,15.0
2030,sc01,04-16 09:00:00+02:00,Node_5,15.0
2030,sc01,04-16 09:00:00+02:00,Node_4,15.0
2030,sc01,04-16 09:00:00+02:00,Node_7,15.0
2030,sc01,04-16 09:00:00+02:00,Node_1,14.999999999999998
2030,sc01,04-16 09:00:00+02:00,Node_8,15.0
2030,sc01,04-16 09:00:00+02:00,Node_9,15.0
2030,sc01,04-16 09:00:00+02:00,Node_6,15.0
