Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-10 16:00:00+01:00,Node_6,15.0
2030,sc01,02-10 16:00:00+01:00,Node_1,15.0
2030,sc01,02-10 16:00:00+01:00,Node_9,15.0
2030,sc01,02-10 16:00:00+01:00,Node_3,15.0
2030,sc01,02-10 16:00:00+01:00,Node_5,15.0
2030,sc01,02-10 16:00:00+01:00,Node_4,15.0
2030,sc01,02-10 16:00:00+01:00,Node_8,15.0
2030,sc01,02-10 16:00:00+01:00,Node_7,15.0
2030,sc01,02-10 16:00:00+01:00,Node_2,15.0
2030,sc01,02-18 00:00:00+01:00,Node_6,41.483146067415724
2030,sc01,02-18 00:00:00+01:00,Node_1,41.483146067415724
2030,sc01,02-18 00:00:00+01:00,Node_9,41.483146067415724
2030,sc01,02-18 00:00:00+01:00,Node_3,41.483146067415724
2030,sc01,02-18 00:00:00+01:00,Node_5,41.483146067415724
2030,sc01,02-18 00:00:00+01:00,Node_4,41.483146067415724
2030,sc01,02-18 00:00:00+01:00,Node_8,41.483146067415724
2030,sc01,02-18 00:00:00+01:00,Node_7,41.483146067415724
2030,sc01,02-18 00:00:00+01:00,Node_2,41.483146067415724
2030,sc01,05-05 06:00:00+02:00,Node_6,15.000000000000002
2030,sc01,05-05 06:00:00+02:00,Node_1,15.0
2030,sc01,05-05 06:00:00+02:00,Node_9,15.000000000000002
2030,sc01,05-05 06:00:00+02:00,Node_3,15.000000000000002
2030,sc01,05-05 06:00:00+02:00,Node_5,15.000000000000002
2030,sc01,05-05 06:00:00+02:00,Node_4,15.000000000000002
2030,sc01,05-05 06:00:00+02:00,Node_8,15.000000000000002
2030,sc01,05-05 06:00:00+02:00,Node_7,15.000000000000002
2030,sc01,05-05 06:00:00+02:00,Node_2,15.000000000000002
2030,sc01,05-19 10:00:00+02:00,Node_6,1.5
2030,sc01,05-19 10:00:00+02:00,Node_1,1.5
2030,sc01,05-19 10:00:00+02:00,Node_9,1.5
2030,sc01,05-19 10:00:00+02:00,Node_3,1.5
2030,sc01,05-19 10:00:00+02:00,Node_5,1.5
2030,sc01,05-19 10:00:00+02:00,Node_4,1.5
2030,sc01,05-19 10:00:00+02:00,Node_8,1.5
2030,sc01,05-19 10:00:00+02:00,Node_7,1.5
2030,sc01,05-19 10:00:00+02:00,Node_2,1.5
2030,sc01,06-02 00:00:00+02:00,Node_6,15.0
2030,sc01,06-02 00:00:00+02:00,Node_1,15.0
