Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-18 17:00:00+01:00,N_110,57.49139757267647
2030,sc01,01-18 17:00:00+01:00,N_102,63.72586775783678
2030,sc01,01-18 17:00:00+01:00,N_105,60.93389564672683
2030,sc01,01-18 17:00:00+01:00,N_104,62.274986948269685
2030,sc01,01-18 17:00:00+01:00,N_119,44.24416786089977
2030,sc01,01-18 17:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-18 17:00:00+01:00,N_114,47.5331499428531
2030,sc01,01-18 17:00:00+01:00,N_120,47.97872951478613
2030,sc01,01-18 17:00:00+01:00,N_115,52.697410776752164
2030,sc01,01-18 17:00:00+01:00,N_124,99.8001073564422
2030,sc01,01-18 17:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-18 17:00:00+01:00,N_112,55.31831279223725
2030,sc01,01-18 17:00:00+01:00,N_108,59.289441905492396
2030,sc01,01-18 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-18 17:00:00+01:00,N_113,53.42518608979668
2030,sc01,01-18 17:00:00+01:00,N_122,29.26276745131823
2030,sc01,01-18 17:00:00+01:00,N_117,34.7324296783383
2030,sc01,01-18 17:00:00+01:00,N_121,25.7409906327811
2030,sc01,01-18 17:00:00+01:00,N_116,42.0656735627994
2030,sc01,01-18 17:00:00+01:00,N_111,53.40822738980026
2030,sc01,01-18 17:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-18 17:00:00+01:00,N_106,58.985201320011925
2030,sc01,01-18 17:00:00+01:00,N_109,61.0874862383083
2030,sc01,01-18 17:00:00+01:00,N_103,80.09542009854776
2030,sc01,01-19 16:00:00+01:00,N_110,57.49139757267646
2030,sc01,01-19 16:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-19 16:00:00+01:00,N_105,60.93389564672682
2030,sc01,01-19 16:00:00+01:00,N_104,62.27498694826966
2030,sc01,01-19 16:00:00+01:00,N_119,44.24416786089976
2030,sc01,01-19 16:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-19 16:00:00+01:00,N_114,47.53314994285308
2030,sc01,01-19 16:00:00+01:00,N_120,47.97872951478612
2030,sc01,01-19 16:00:00+01:00,N_115,52.69741077675212
2030,sc01,01-19 16:00:00+01:00,N_124,99.80010735644223
2030,sc01,01-19 16:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-19 16:00:00+01:00,N_112,55.318312792237236
2030,sc01,01-19 16:00:00+01:00,N_108,59.28944190549236
2030,sc01,01-19 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-19 16:00:00+01:00,N_113,53.42518608979668
2030,sc01,01-19 16:00:00+01:00,N_122,29.26276745131823
2030,sc01,01-19 16:00:00+01:00,N_117,34.73242967833828
2030,sc01,01-19 16:00:00+01:00,N_121,25.7409906327811
2030,sc01,01-19 16:00:00+01:00,N_116,42.065673562799375
2030,sc01,01-19 16:00:00+01:00,N_111,53.408227389800246
