Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-17 08:00:00+01:00,N_116,40.26107397545906
2030,sc01,01-17 08:00:00+01:00,N_124,111.09831278118314
2030,sc01,01-17 08:00:00+01:00,N_110,59.20743209541027
2030,sc01,01-17 08:00:00+01:00,N_102,66.86785367233618
2030,sc01,01-17 08:00:00+01:00,N_106,61.128047987178384
2030,sc01,01-17 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-17 08:00:00+01:00,N_112,56.521944375100205
2030,sc01,01-17 08:00:00+01:00,N_119,42.93406709286623
2030,sc01,01-17 08:00:00+01:00,N_101,67.48165472730629
2030,sc01,01-17 08:00:00+01:00,N_122,29.257713838382653
2030,sc01,01-17 08:00:00+01:00,N_108,61.24169299804453
2030,sc01,01-17 08:00:00+01:00,N_114,46.96961883886011
2030,sc01,01-17 08:00:00+01:00,N_120,47.51634100842136
2030,sc01,01-17 08:00:00+01:00,N_109,63.58153682077645
2030,sc01,01-17 08:00:00+01:00,N_103,86.9208368672271
2030,sc01,01-17 08:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-17 08:00:00+01:00,N_111,54.17828658410851
2030,sc01,01-17 08:00:00+01:00,N_117,34.74421197636752
2030,sc01,01-17 08:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-17 08:00:00+01:00,N_113,54.19909475808914
2030,sc01,01-17 08:00:00+01:00,N_104,65.06066467453836
2030,sc01,01-17 08:00:00+01:00,N_121,25.72509680366876
2030,sc01,01-17 08:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-17 08:00:00+01:00,N_105,63.435521553722886
2030,sc01,01-17 16:00:00+01:00,N_116,42.079785779625304
2030,sc01,01-17 16:00:00+01:00,N_124,99.70978444041093
2030,sc01,01-17 16:00:00+01:00,N_110,57.493692525399254
2030,sc01,01-17 16:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-17 16:00:00+01:00,N_106,59.05621942702008
2030,sc01,01-17 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-17 16:00:00+01:00,N_112,55.30890022781295
2030,sc01,01-17 16:00:00+01:00,N_119,44.25441302898691
2030,sc01,01-17 16:00:00+01:00,N_101,64.2252287517475
2030,sc01,01-17 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-17 16:00:00+01:00,N_108,59.148675908024124
2030,sc01,01-17 16:00:00+01:00,N_114,47.537556833547015
2030,sc01,01-17 16:00:00+01:00,N_120,47.98234545646394
2030,sc01,01-17 16:00:00+01:00,N_109,61.05226784136174
2030,sc01,01-17 16:00:00+01:00,N_103,80.04007500461806
2030,sc01,01-17 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-17 16:00:00+01:00,N_111,53.402205421051576
2030,sc01,01-17 16:00:00+01:00,N_117,26.91600936141473
2030,sc01,01-17 16:00:00+01:00,N_118,16.855656872048815
2030,sc01,01-17 16:00:00+01:00,N_113,53.419134017632295
2030,sc01,01-17 16:00:00+01:00,N_104,62.255619887101595
2030,sc01,01-17 16:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-17 16:00:00+01:00,N_115,78.5387342078722
2030,sc01,01-17 16:00:00+01:00,N_105,60.933476372543645
2030,sc01,01-18 17:00:00+01:00,N_116,40.26107397545908
2030,sc01,01-18 17:00:00+01:00,N_124,111.0983127811832
2030,sc01,01-18 17:00:00+01:00,N_110,59.20743209541027
2030,sc01,01-18 17:00:00+01:00,N_102,66.8678536723362
2030,sc01,01-18 17:00:00+01:00,N_106,61.128047987178434
2030,sc01,01-18 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-18 17:00:00+01:00,N_112,56.521944375100205
2030,sc01,01-18 17:00:00+01:00,N_119,42.93406709286623
2030,sc01,01-18 17:00:00+01:00,N_101,67.4816547273063
2030,sc01,01-18 17:00:00+01:00,N_122,29.25771383838266
2030,sc01,01-18 17:00:00+01:00,N_108,61.24169299804451
2030,sc01,01-18 17:00:00+01:00,N_114,46.96961883886011
2030,sc01,01-18 17:00:00+01:00,N_120,47.51634100842135
2030,sc01,01-18 17:00:00+01:00,N_109,63.58153682077645
2030,sc01,01-18 17:00:00+01:00,N_103,86.92083686722714
2030,sc01,01-18 17:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-18 17:00:00+01:00,N_111,54.17828658410852
2030,sc01,01-18 17:00:00+01:00,N_117,34.74421197636752
