Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-18 17:00:00+01:00,N_116,N_117,eac1,0.40247564961231136
2030,sc01,01-18 17:00:00+01:00,N_117,N_122,eac1,0.4821252643129751
2030,sc01,01-18 17:00:00+01:00,N_112,N_113,eac1,0.04113303739790135
2030,sc01,01-18 17:00:00+01:00,N_112,N_123,eac1,0.6050541430590598
2030,sc01,01-18 17:00:00+01:00,N_114,N_116,eac1,0.6541304968933307
2030,sc01,01-18 17:00:00+01:00,N_104,N_109,eac1,0.24517578892300673
2030,sc01,01-18 17:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-18 17:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-18 17:00:00+01:00,N_109,N_111,eac1,0.1224840981271937
2030,sc01,01-18 17:00:00+01:00,N_105,N_110,eac1,0.09683642727072383
2030,sc01,01-18 17:00:00+01:00,N_102,N_104,eac1,0.05306013058602459
2030,sc01,01-18 17:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-18 17:00:00+01:00,N_116,N_117,cac2,0.40247605208755854
2030,sc01,01-18 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-18 17:00:00+01:00,N_118,N_121,eac1,0.2399444437702367
2030,sc01,01-18 17:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-18 17:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-18 17:00:00+01:00,N_101,N_102,eac1,0.03561721334187292
2030,sc01,01-18 17:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-18 17:00:00+01:00,N_109,N_112,eac1,0.07501686083295822
2030,sc01,01-18 17:00:00+01:00,N_111,N_113,eac1,0.10806586429257328
2030,sc01,01-18 17:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-18 17:00:00+01:00,N_108,N_110,eac1,0.1605103894805737
2030,sc01,01-18 17:00:00+01:00,N_118,N_121,cac1,0.2399444437702367
2030,sc01,01-18 17:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-18 17:00:00+01:00,N_117,N_118,eac1,0.24176722817465246
2030,sc01,01-18 17:00:00+01:00,N_115,N_116,eac1,0.17168571122857762
2030,sc01,01-18 17:00:00+01:00,N_103,N_109,eac1,0.14904284802461124
2030,sc01,01-18 17:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-18 17:00:00+01:00,N_118,N_121,cac2,0.23994468371444053
2030,sc01,01-18 17:00:00+01:00,N_110,N_111,eac1,0.25381456478867753
2030,sc01,01-18 17:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-18 17:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-18 17:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-18 17:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-18 17:00:00+01:00,N_116,N_119,eac1,0.5402567100230875
2030,sc01,01-18 17:00:00+01:00,N_120,N_123,eac1,0.0210451594771735
2030,sc01,01-18 17:00:00+01:00,N_101,N_103,eac1,0.006917571574762196
2030,sc01,01-18 17:00:00+01:00,N_113,N_123,eac1,0.7271452678117879
2030,sc01,01-18 17:00:00+01:00,N_101,N_105,eac1,0.4240447781944328
2030,sc01,01-18 17:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-18 17:00:00+01:00,N_108,N_109,eac1,0.007964355235170924
2030,sc01,01-18 17:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-18 17:00:00+01:00,N_111,N_114,eac1,0.4091049451444343
2030,sc01,01-18 17:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-18 17:00:00+01:00,N_106,N_110,eac1,0.30049224720678086
2030,sc01,01-18 17:00:00+01:00,N_102,N_106,eac1,0.3232663644582952
2030,sc01,01-18 17:00:00+01:00,N_117,N_118,cac2,0.24176746994163933
2030,sc01,01-18 17:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-18 17:00:00+01:00,N_110,N_112,eac1,0.20634732749444207
2030,sc01,01-18 17:00:00+01:00,N_119,N_120,eac1,0.20175818891612976
2030,sc01,01-18 17:00:00+01:00,N_121,N_122,eac1,0.60577848307953
2030,sc01,01-18 17:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-18 17:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-18 17:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-19 16:00:00+01:00,N_116,N_117,eac1,0.433229039170868
2030,sc01,01-19 16:00:00+01:00,N_117,N_122,eac1,0.35399250810735977
2030,sc01,01-19 16:00:00+01:00,N_112,N_113,eac1,0.0050646335372713965
2030,sc01,01-19 16:00:00+01:00,N_112,N_123,eac1,0.3084025444525361
2030,sc01,01-19 16:00:00+01:00,N_114,N_116,eac1,0.6636781151128067
2030,sc01,01-19 16:00:00+01:00,N_104,N_109,eac1,0.10484934437678328
2030,sc01,01-19 16:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-19 16:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-19 16:00:00+01:00,N_109,N_111,eac1,0.15624968525818653
2030,sc01,01-19 16:00:00+01:00,N_105,N_110,eac1,0.05151339822066562
2030,sc01,01-19 16:00:00+01:00,N_102,N_104,eac1,0.16319791166175351
2030,sc01,01-19 16:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-19 16:00:00+01:00,N_116,N_117,cac2,0.433229472399474
2030,sc01,01-19 16:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-19 16:00:00+01:00,N_118,N_121,eac1,0.1909701412866233
