Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-17 08:00:00+01:00,N_106,N_110,eac1,0.03295180343865611
2030,sc01,01-17 08:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-17 08:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-17 08:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-17 08:00:00+01:00,N_112,N_113,eac1,0.03691272470166197
2030,sc01,01-17 08:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-17 08:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-17 08:00:00+01:00,N_102,N_104,eac1,0.15657393004694467
2030,sc01,01-17 08:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-17 08:00:00+01:00,N_101,N_102,eac1,0.11320899417214547
2030,sc01,01-17 08:00:00+01:00,N_116,N_119,eac1,0.5649515750144382
2030,sc01,01-17 08:00:00+01:00,N_116,N_117,cac2,0.3294032250522584
2030,sc01,01-17 08:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-17 08:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-17 08:00:00+01:00,N_116,N_117,eac1,0.3294028956496921
2030,sc01,01-17 08:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-17 08:00:00+01:00,N_108,N_110,eac1,0.1045290967409754
2030,sc01,01-17 08:00:00+01:00,N_105,N_110,eac1,0.11205635958695562
2030,sc01,01-17 08:00:00+01:00,N_102,N_106,eac1,0.24804788010774212
2030,sc01,01-17 08:00:00+01:00,N_112,N_123,eac1,0.5171088662888786
2030,sc01,01-17 08:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-17 08:00:00+01:00,N_115,N_116,eac1,0.12044195295174312
2030,sc01,01-17 08:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-17 08:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-17 08:00:00+01:00,N_117,N_118,cac2,0.2421417570587388
2030,sc01,01-17 08:00:00+01:00,N_117,N_118,eac1,0.24214151491746377
2030,sc01,01-17 08:00:00+01:00,N_104,N_109,eac1,0.12096901236076017
2030,sc01,01-17 08:00:00+01:00,N_110,N_112,eac1,0.1536791617990804
2030,sc01,01-17 08:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-17 08:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-17 08:00:00+01:00,N_119,N_120,eac1,0.28194887214784375
2030,sc01,01-17 08:00:00+01:00,N_118,N_121,cac1,0.2785806437836002
2030,sc01,01-17 08:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-17 08:00:00+01:00,N_106,N_108,cac1,0.31353970651423
2030,sc01,01-17 08:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-17 08:00:00+01:00,N_114,N_116,eac1,0.6887454000491937
2030,sc01,01-17 08:00:00+01:00,N_101,N_105,eac1,0.4043009148180686
2030,sc01,01-17 08:00:00+01:00,N_101,N_103,eac1,0.046472546711406174
2030,sc01,01-17 08:00:00+01:00,N_108,N_109,eac1,0.024279518582955413
2030,sc01,01-17 08:00:00+01:00,N_109,N_112,eac1,0.0845904135991409
2030,sc01,01-17 08:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-17 08:00:00+01:00,N_110,N_111,eac1,0.20972470521806216
2030,sc01,01-17 08:00:00+01:00,N_103,N_109,eac1,0.17641845911190687
2030,sc01,01-17 08:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-17 08:00:00+01:00,N_113,N_123,eac1,0.6236530866022592
2030,sc01,01-17 08:00:00+01:00,N_109,N_111,eac1,0.14063595701812268
2030,sc01,01-17 08:00:00+01:00,N_111,N_113,eac1,0.11594169014634123
2030,sc01,01-17 08:00:00+01:00,N_111,N_114,eac1,0.3962303600792736
2030,sc01,01-17 08:00:00+01:00,N_116,N_117,cac1,0.3294028956496921
2030,sc01,01-17 08:00:00+01:00,N_120,N_123,eac1,0.04266647911262991
2030,sc01,01-17 08:00:00+01:00,N_117,N_122,eac1,0.5911870378463733
2030,sc01,01-17 08:00:00+01:00,N_118,N_121,cac2,0.2785809223639655
2030,sc01,01-17 08:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-17 08:00:00+01:00,N_118,N_121,eac1,0.2785806437836002
2030,sc01,01-17 08:00:00+01:00,N_121,N_122,eac1,0.7603232831329848
2030,sc01,01-17 16:00:00+01:00,N_106,N_110,eac1,0.10158689196769614
2030,sc01,01-17 16:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-17 16:00:00+01:00,N_106,N_108,cac2,0.0
