Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-18 17:00:00+01:00,Solar,13.198746836096001
2030,sc01,01-18 17:00:00+01:00,Oil,0.0
2030,sc01,01-18 17:00:00+01:00,Gas,44.32152256681304
2030,sc01,01-18 17:00:00+01:00,Nuclear,33.088
2030,sc01,01-18 17:00:00+01:00,Wind,51.131578390399994
2030,sc01,01-18 17:00:00+01:00,Hydro,0.0
2030,sc01,01-18 17:00:00+01:00,Battery,0.0
2030,sc01,01-18 17:00:00+01:00,Coal,85.71502963885087
2030,sc01,01-18 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-19 16:00:00+01:00,Solar,33.45814255273
2030,sc01,01-19 16:00:00+01:00,Oil,0.0
2030,sc01,01-19 16:00:00+01:00,Gas,125.4290214974279
2030,sc01,01-19 16:00:00+01:00,Nuclear,86.24000000000001
2030,sc01,01-19 16:00:00+01:00,Wind,93.5747253525
2030,sc01,01-19 16:00:00+01:00,Hydro,0.0
2030,sc01,01-19 16:00:00+01:00,Battery,0.0
2030,sc01,01-19 16:00:00+01:00,Coal,131.01223007649222
2030,sc01,01-19 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-23 17:00:00+01:00,Solar,0.598180211356
2030,sc01,01-23 17:00:00+01:00,Oil,0.0
2030,sc01,01-23 17:00:00+01:00,Gas,8.02963334719
2030,sc01,01-23 17:00:00+01:00,Nuclear,4.5760000000000005
2030,sc01,01-23 17:00:00+01:00,Wind,4.1640619761
2030,sc01,01-23 17:00:00+01:00,Hydro,0.0
2030,sc01,01-23 17:00:00+01:00,Battery,0.0
2030,sc01,01-23 17:00:00+01:00,Coal,14.969630973804035
2030,sc01,01-23 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-26 01:00:00+01:00,Solar,384.76991593174
2030,sc01,01-26 01:00:00+01:00,Oil,0.0
2030,sc01,01-26 01:00:00+01:00,Gas,0.0
2030,sc01,01-26 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-26 01:00:00+01:00,Wind,0.0
2030,sc01,01-26 01:00:00+01:00,Hydro,0.0
2030,sc01,01-26 01:00:00+01:00,Battery,0.0
2030,sc01,01-26 01:00:00+01:00,Coal,0.0
2030,sc01,01-26 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 08:00:00+01:00,Solar,3.0950567709340002
2030,sc01,01-28 08:00:00+01:00,Oil,0.0
2030,sc01,01-28 08:00:00+01:00,Gas,34.73576075078379
2030,sc01,01-28 08:00:00+01:00,Nuclear,25.696
2030,sc01,01-28 08:00:00+01:00,Wind,34.7243546868
2030,sc01,01-28 08:00:00+01:00,Hydro,0.0
2030,sc01,01-28 08:00:00+01:00,Battery,0.0
2030,sc01,01-28 08:00:00+01:00,Coal,67.2586790421122
2030,sc01,01-28 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-15 22:00:00+01:00,Solar,233.42836766316785
2030,sc01,02-15 22:00:00+01:00,Oil,0.0
2030,sc01,02-15 22:00:00+01:00,Gas,0.0
2030,sc01,02-15 22:00:00+01:00,Nuclear,0.0
2030,sc01,02-15 22:00:00+01:00,Wind,41.28162448237213
2030,sc01,02-15 22:00:00+01:00,Hydro,0.0
2030,sc01,02-15 22:00:00+01:00,Battery,0.0
2030,sc01,02-15 22:00:00+01:00,Coal,0.0
2030,sc01,02-15 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-22 21:00:00+01:00,Solar,277.9982298874008
2030,sc01,02-22 21:00:00+01:00,Oil,0.0
2030,sc01,02-22 21:00:00+01:00,Gas,0.0
2030,sc01,02-22 21:00:00+01:00,Nuclear,0.0
2030,sc01,02-22 21:00:00+01:00,Wind,63.32188568679929
2030,sc01,02-22 21:00:00+01:00,Hydro,0.0
2030,sc01,02-22 21:00:00+01:00,Battery,0.0
2030,sc01,02-22 21:00:00+01:00,Coal,0.0
2030,sc01,02-22 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-27 11:00:00+01:00,Solar,120.24093134066928
2030,sc01,02-27 11:00:00+01:00,Oil,0.0
2030,sc01,02-27 11:00:00+01:00,Gas,0.8399492975483402
2030,sc01,02-27 11:00:00+01:00,Nuclear,14.657483094572317
2030,sc01,02-27 11:00:00+01:00,Wind,38.4222338136
2030,sc01,02-27 11:00:00+01:00,Hydro,0.0
2030,sc01,02-27 11:00:00+01:00,Battery,0.0
2030,sc01,02-27 11:00:00+01:00,Coal,0.0
2030,sc01,02-27 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-28 20:00:00+01:00,Solar,212.9599280111813
2030,sc01,02-28 20:00:00+01:00,Oil,0.0
2030,sc01,02-28 20:00:00+01:00,Gas,0.29384011552026373
2030,sc01,02-28 20:00:00+01:00,Nuclear,44.461266460638385
2030,sc01,02-28 20:00:00+01:00,Wind,24.8952493082
2030,sc01,02-28 20:00:00+01:00,Hydro,0.0
2030,sc01,02-28 20:00:00+01:00,Battery,0.0
2030,sc01,02-28 20:00:00+01:00,Coal,0.0
2030,sc01,02-28 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-04 13:00:00+01:00,Solar,137.637756941958
2030,sc01,03-04 13:00:00+01:00,Oil,0.0
2030,sc01,03-04 13:00:00+01:00,Gas,0.0
2030,sc01,03-04 13:00:00+01:00,Nuclear,0.0
2030,sc01,03-04 13:00:00+01:00,Wind,115.81321522199418
2030,sc01,03-04 13:00:00+01:00,Hydro,0.0
2030,sc01,03-04 13:00:00+01:00,Battery,0.0
2030,sc01,03-04 13:00:00+01:00,Coal,10.277379458447745
2030,sc01,03-04 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-08 16:00:00+01:00,Solar,70.18302581024
2030,sc01,03-08 16:00:00+01:00,Oil,0.0
2030,sc01,03-08 16:00:00+01:00,Gas,30.194664308200004
2030,sc01,03-08 16:00:00+01:00,Nuclear,6.757796574215793
2030,sc01,03-08 16:00:00+01:00,Wind,119.55901689016898
2030,sc01,03-08 16:00:00+01:00,Hydro,0.0
2030,sc01,03-08 16:00:00+01:00,Battery,0.0
2030,sc01,03-08 16:00:00+01:00,Coal,13.147143662375218
2030,sc01,03-08 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-12 04:00:00+01:00,Solar,274.99891538213615
2030,sc01,03-12 04:00:00+01:00,Oil,0.0
2030,sc01,03-12 04:00:00+01:00,Gas,0.0
2030,sc01,03-12 04:00:00+01:00,Nuclear,0.0
2030,sc01,03-12 04:00:00+01:00,Wind,0.0
2030,sc01,03-12 04:00:00+01:00,Hydro,0.0
2030,sc01,03-12 04:00:00+01:00,Battery,0.0
2030,sc01,03-12 04:00:00+01:00,Coal,0.0
2030,sc01,03-12 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-22 01:00:00+01:00,Solar,200.04438240900004
2030,sc01,03-22 01:00:00+01:00,Oil,0.0
2030,sc01,03-22 01:00:00+01:00,Gas,0.0
2030,sc01,03-22 01:00:00+01:00,Nuclear,0.0
2030,sc01,03-22 01:00:00+01:00,Wind,0.0
2030,sc01,03-22 01:00:00+01:00,Hydro,0.0
2030,sc01,03-22 01:00:00+01:00,Battery,0.0
2030,sc01,03-22 01:00:00+01:00,Coal,0.0
2030,sc01,03-22 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,04-02 20:00:00+02:00,Solar,203.41787988174005
2030,sc01,04-02 20:00:00+02:00,Oil,0.0
2030,sc01,04-02 20:00:00+02:00,Gas,0.0
2030,sc01,04-02 20:00:00+02:00,Nuclear,0.0
2030,sc01,04-02 20:00:00+02:00,Wind,10.769082784879986
2030,sc01,04-02 20:00:00+02:00,Hydro,0.0
2030,sc01,04-02 20:00:00+02:00,Battery,0.0
2030,sc01,04-02 20:00:00+02:00,Coal,0.0
2030,sc01,04-02 20:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-15 21:00:00+02:00,Solar,195.34638572365
2030,sc01,04-15 21:00:00+02:00,Oil,0.0
2030,sc01,04-15 21:00:00+02:00,Gas,0.0
2030,sc01,04-15 21:00:00+02:00,Nuclear,0.0
2030,sc01,04-15 21:00:00+02:00,Wind,0.0
2030,sc01,04-15 21:00:00+02:00,Hydro,0.0
2030,sc01,04-15 21:00:00+02:00,Battery,0.0
2030,sc01,04-15 21:00:00+02:00,Coal,0.0
2030,sc01,04-15 21:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-24 18:00:00+02:00,Solar,14.857978300956
2030,sc01,04-24 18:00:00+02:00,Oil,0.0
2030,sc01,04-24 18:00:00+02:00,Gas,26.81628142481708
2030,sc01,04-24 18:00:00+02:00,Nuclear,17.23672105224277
2030,sc01,04-24 18:00:00+02:00,Wind,108.79428080948824
2030,sc01,04-24 18:00:00+02:00,Hydro,0.0
2030,sc01,04-24 18:00:00+02:00,Battery,0.0
2030,sc01,04-24 18:00:00+02:00,Coal,35.28451316207567
2030,sc01,04-24 18:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-25 02:00:00+02:00,Solar,103.56298903412994
2030,sc01,04-25 02:00:00+02:00,Oil,0.0
2030,sc01,04-25 02:00:00+02:00,Gas,0.0
2030,sc01,04-25 02:00:00+02:00,Nuclear,0.0
2030,sc01,04-25 02:00:00+02:00,Wind,0.0
2030,sc01,04-25 02:00:00+02:00,Hydro,0.0
2030,sc01,04-25 02:00:00+02:00,Battery,0.0
2030,sc01,04-25 02:00:00+02:00,Coal,0.0
2030,sc01,04-25 02:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-29 12:00:00+02:00,Solar,50.999096076790295
2030,sc01,04-29 12:00:00+02:00,Oil,0.0
2030,sc01,04-29 12:00:00+02:00,Gas,0.0
2030,sc01,04-29 12:00:00+02:00,Nuclear,0.0
2030,sc01,04-29 12:00:00+02:00,Wind,5.477113342019727
2030,sc01,04-29 12:00:00+02:00,Hydro,0.0
2030,sc01,04-29 12:00:00+02:00,Battery,0.0
2030,sc01,04-29 12:00:00+02:00,Coal,0.0
2030,sc01,04-29 12:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-02 20:00:00+02:00,Solar,3.949098886224
2030,sc01,05-02 20:00:00+02:00,Oil,0.0
2030,sc01,05-02 20:00:00+02:00,Gas,5.16928585592086
2030,sc01,05-02 20:00:00+02:00,Nuclear,2.522485200694467
2030,sc01,05-02 20:00:00+02:00,Wind,20.620967278627795
2030,sc01,05-02 20:00:00+02:00,Hydro,0.0
2030,sc01,05-02 20:00:00+02:00,Battery,0.0
2030,sc01,05-02 20:00:00+02:00,Coal,4.111144361492909
2030,sc01,05-02 20:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-11 13:00:00+02:00,Solar,195.63157788664
2030,sc01,05-11 13:00:00+02:00,Oil,0.0
2030,sc01,05-11 13:00:00+02:00,Gas,0.0
2030,sc01,05-11 13:00:00+02:00,Nuclear,0.0
2030,sc01,05-11 13:00:00+02:00,Wind,0.0
2030,sc01,05-11 13:00:00+02:00,Hydro,0.0
2030,sc01,05-11 13:00:00+02:00,Battery,0.0
2030,sc01,05-11 13:00:00+02:00,Coal,0.0
2030,sc01,05-11 13:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-16 01:00:00+02:00,Solar,107.68682684689597
2030,sc01,05-16 01:00:00+02:00,Oil,0.0
2030,sc01,05-16 01:00:00+02:00,Gas,0.0
2030,sc01,05-16 01:00:00+02:00,Nuclear,0.0
2030,sc01,05-16 01:00:00+02:00,Wind,0.0
2030,sc01,05-16 01:00:00+02:00,Hydro,0.0
2030,sc01,05-16 01:00:00+02:00,Battery,0.0
2030,sc01,05-16 01:00:00+02:00,Coal,0.0
2030,sc01,05-16 01:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-17 22:00:00+02:00,Solar,265.18773505539
2030,sc01,05-17 22:00:00+02:00,Oil,0.0
2030,sc01,05-17 22:00:00+02:00,Gas,0.0
2030,sc01,05-17 22:00:00+02:00,Nuclear,0.0
2030,sc01,05-17 22:00:00+02:00,Wind,0.0
2030,sc01,05-17 22:00:00+02:00,Hydro,0.0
2030,sc01,05-17 22:00:00+02:00,Battery,0.0
2030,sc01,05-17 22:00:00+02:00,Coal,0.0
2030,sc01,05-17 22:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-19 20:00:00+02:00,Solar,35.43086182162
2030,sc01,05-19 20:00:00+02:00,Oil,0.0
2030,sc01,05-19 20:00:00+02:00,Gas,60.037560929033866
2030,sc01,05-19 20:00:00+02:00,Nuclear,76.736
2030,sc01,05-19 20:00:00+02:00,Wind,73.153558367
2030,sc01,05-19 20:00:00+02:00,Hydro,0.0
2030,sc01,05-19 20:00:00+02:00,Battery,0.0
2030,sc01,05-19 20:00:00+02:00,Coal,5.252262917366043
2030,sc01,05-19 20:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-23 10:00:00+02:00,Solar,66.88237793049
2030,sc01,05-23 10:00:00+02:00,Oil,0.0
2030,sc01,05-23 10:00:00+02:00,Gas,0.0
2030,sc01,05-23 10:00:00+02:00,Nuclear,0.0
2030,sc01,05-23 10:00:00+02:00,Wind,6.2670659724000135
2030,sc01,05-23 10:00:00+02:00,Hydro,0.0
2030,sc01,05-23 10:00:00+02:00,Battery,0.0
2030,sc01,05-23 10:00:00+02:00,Coal,0.0
2030,sc01,05-23 10:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-23 12:00:00+02:00,Solar,94.7967672633
2030,sc01,05-23 12:00:00+02:00,Oil,0.0
2030,sc01,05-23 12:00:00+02:00,Gas,0.0
2030,sc01,05-23 12:00:00+02:00,Nuclear,0.0
2030,sc01,05-23 12:00:00+02:00,Wind,0.0
2030,sc01,05-23 12:00:00+02:00,Hydro,0.0
2030,sc01,05-23 12:00:00+02:00,Battery,0.0
2030,sc01,05-23 12:00:00+02:00,Coal,0.0
2030,sc01,05-23 12:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-27 20:00:00+02:00,Solar,10.691095606220001
2030,sc01,05-27 20:00:00+02:00,Oil,0.0
2030,sc01,05-27 20:00:00+02:00,Gas,12.218252120071922
2030,sc01,05-27 20:00:00+02:00,Nuclear,6.816873104511903
2030,sc01,05-27 20:00:00+02:00,Wind,46.1341271184
2030,sc01,05-27 20:00:00+02:00,Hydro,0.0
2030,sc01,05-27 20:00:00+02:00,Battery,0.0
2030,sc01,05-27 20:00:00+02:00,Coal,8.144841614776114
2030,sc01,05-27 20:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-28 16:00:00+02:00,Solar,128.48672970509804
2030,sc01,05-28 16:00:00+02:00,Oil,0.0
2030,sc01,05-28 16:00:00+02:00,Gas,0.0
2030,sc01,05-28 16:00:00+02:00,Nuclear,0.0
2030,sc01,05-28 16:00:00+02:00,Wind,128.46802241667206
2030,sc01,05-28 16:00:00+02:00,Hydro,0.0
2030,sc01,05-28 16:00:00+02:00,Battery,0.0
2030,sc01,05-28 16:00:00+02:00,Coal,0.0
2030,sc01,05-28 16:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-01 06:00:00+02:00,Solar,31.586945467984002
2030,sc01,06-01 06:00:00+02:00,Oil,0.0
2030,sc01,06-01 06:00:00+02:00,Gas,0.0
2030,sc01,06-01 06:00:00+02:00,Nuclear,0.0
2030,sc01,06-01 06:00:00+02:00,Wind,53.279583083575844
2030,sc01,06-01 06:00:00+02:00,Hydro,0.0
2030,sc01,06-01 06:00:00+02:00,Battery,0.0
2030,sc01,06-01 06:00:00+02:00,Coal,0.0
2030,sc01,06-01 06:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-05 15:00:00+02:00,Solar,33.081388593786
2030,sc01,06-05 15:00:00+02:00,Oil,0.0
2030,sc01,06-05 15:00:00+02:00,Gas,13.430304803603981
2030,sc01,06-05 15:00:00+02:00,Nuclear,13.728000000000002
2030,sc01,06-05 15:00:00+02:00,Wind,1.3830890236800002
2030,sc01,06-05 15:00:00+02:00,Hydro,0.0
2030,sc01,06-05 15:00:00+02:00,Battery,0.0
2030,sc01,06-05 15:00:00+02:00,Coal,0.0
2030,sc01,06-05 15:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-09 02:00:00+02:00,Solar,39.063346681391984
2030,sc01,06-09 02:00:00+02:00,Oil,0.0
2030,sc01,06-09 02:00:00+02:00,Gas,0.0
2030,sc01,06-09 02:00:00+02:00,Nuclear,0.0
2030,sc01,06-09 02:00:00+02:00,Wind,0.0
2030,sc01,06-09 02:00:00+02:00,Hydro,0.0
2030,sc01,06-09 02:00:00+02:00,Battery,0.0
2030,sc01,06-09 02:00:00+02:00,Coal,0.0
2030,sc01,06-09 02:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-16 08:00:00+02:00,Solar,33.858834905845995
2030,sc01,06-16 08:00:00+02:00,Oil,0.0
2030,sc01,06-16 08:00:00+02:00,Gas,0.0
2030,sc01,06-16 08:00:00+02:00,Nuclear,0.0
2030,sc01,06-16 08:00:00+02:00,Wind,2.7431257244340106
2030,sc01,06-16 08:00:00+02:00,Hydro,0.0
2030,sc01,06-16 08:00:00+02:00,Battery,0.0
2030,sc01,06-16 08:00:00+02:00,Coal,0.0
2030,sc01,06-16 08:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-17 10:00:00+02:00,Solar,119.82728921364776
2030,sc01,06-17 10:00:00+02:00,Oil,0.0
2030,sc01,06-17 10:00:00+02:00,Gas,0.0
2030,sc01,06-17 10:00:00+02:00,Nuclear,0.0
2030,sc01,06-17 10:00:00+02:00,Wind,10.498774650712246
2030,sc01,06-17 10:00:00+02:00,Hydro,0.0
2030,sc01,06-17 10:00:00+02:00,Battery,0.0
2030,sc01,06-17 10:00:00+02:00,Coal,0.0
2030,sc01,06-17 10:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-01 10:00:00+02:00,Solar,149.1298934752941
2030,sc01,07-01 10:00:00+02:00,Oil,0.0
2030,sc01,07-01 10:00:00+02:00,Gas,0.0
2030,sc01,07-01 10:00:00+02:00,Nuclear,0.0
2030,sc01,07-01 10:00:00+02:00,Wind,49.13051558851587
2030,sc01,07-01 10:00:00+02:00,Hydro,0.0
2030,sc01,07-01 10:00:00+02:00,Battery,0.0
2030,sc01,07-01 10:00:00+02:00,Coal,0.0
2030,sc01,07-01 10:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-06 15:00:00+02:00,Solar,61.333053987724774
2030,sc01,07-06 15:00:00+02:00,Oil,0.0
2030,sc01,07-06 15:00:00+02:00,Gas,0.0
