Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-17 08:00:00+01:00,Hydro,0.0
2030,sc01,01-17 08:00:00+01:00,Wind,29.733286528000004
2030,sc01,01-17 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 08:00:00+01:00,Gas,15.873050116570552
2030,sc01,01-17 08:00:00+01:00,Coal,37.08712736929348
2030,sc01,01-17 08:00:00+01:00,Oil,0.0
2030,sc01,01-17 08:00:00+01:00,Solar,3.040458074896
2030,sc01,01-17 08:00:00+01:00,Nuclear,15.488000000000001
2030,sc01,01-17 08:00:00+01:00,Battery,0.0
2030,sc01,01-17 16:00:00+01:00,Hydro,0.0
2030,sc01,01-17 16:00:00+01:00,Wind,27.95827530818854
2030,sc01,01-17 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 16:00:00+01:00,Gas,8.755944256000001
2030,sc01,01-17 16:00:00+01:00,Coal,23.544611163251442
2030,sc01,01-17 16:00:00+01:00,Oil,0.0
2030,sc01,01-17 16:00:00+01:00,Solar,5.0866722868480005
2030,sc01,01-17 16:00:00+01:00,Nuclear,8.583542776112019
2030,sc01,01-17 16:00:00+01:00,Battery,0.0
2030,sc01,01-18 17:00:00+01:00,Hydro,0.0
2030,sc01,01-18 17:00:00+01:00,Wind,44.0601898896
2030,sc01,01-18 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 17:00:00+01:00,Gas,45.01207641124162
2030,sc01,01-18 17:00:00+01:00,Coal,67.04069729789444
2030,sc01,01-18 17:00:00+01:00,Oil,0.0
2030,sc01,01-18 17:00:00+01:00,Solar,11.373388231104
2030,sc01,01-18 17:00:00+01:00,Nuclear,28.512000000000004
2030,sc01,01-18 17:00:00+01:00,Battery,0.0
2030,sc01,01-22 07:00:00+01:00,Hydro,0.0
2030,sc01,01-22 07:00:00+01:00,Wind,31.437797847200002
2030,sc01,01-22 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 07:00:00+01:00,Gas,15.42039420906
2030,sc01,01-22 07:00:00+01:00,Coal,1.6380383295816816
2030,sc01,01-22 07:00:00+01:00,Oil,0.0
2030,sc01,01-22 07:00:00+01:00,Solar,75.752358423556
2030,sc01,01-22 07:00:00+01:00,Nuclear,8.435609647082298
2030,sc01,01-22 07:00:00+01:00,Battery,0.0
2030,sc01,01-24 10:00:00+01:00,Hydro,0.0
2030,sc01,01-24 10:00:00+01:00,Wind,2.3358408541
2030,sc01,01-24 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-24 10:00:00+01:00,Gas,7.8784479995
2030,sc01,01-24 10:00:00+01:00,Coal,12.75625351322399
2030,sc01,01-24 10:00:00+01:00,Oil,0.0
2030,sc01,01-24 10:00:00+01:00,Solar,4.328685204505999
2030,sc01,01-24 10:00:00+01:00,Nuclear,4.5760000000000005
2030,sc01,01-24 10:00:00+01:00,Battery,0.0
2030,sc01,01-25 23:00:00+01:00,Hydro,0.0
2030,sc01,01-25 23:00:00+01:00,Wind,12.416099702247982
2030,sc01,01-25 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-25 23:00:00+01:00,Gas,0.0
2030,sc01,01-25 23:00:00+01:00,Coal,0.0
2030,sc01,01-25 23:00:00+01:00,Oil,0.0
2030,sc01,01-25 23:00:00+01:00,Solar,64.727937817312
2030,sc01,01-25 23:00:00+01:00,Nuclear,0.0
2030,sc01,01-25 23:00:00+01:00,Battery,0.0
2030,sc01,01-28 00:00:00+01:00,Hydro,0.0
2030,sc01,01-28 00:00:00+01:00,Wind,0.0
2030,sc01,01-28 00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 00:00:00+01:00,Gas,0.0
2030,sc01,01-28 00:00:00+01:00,Coal,0.0
2030,sc01,01-28 00:00:00+01:00,Oil,0.0
2030,sc01,01-28 00:00:00+01:00,Solar,201.88527513048
2030,sc01,01-28 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-28 00:00:00+01:00,Battery,0.0
2030,sc01,01-28 05:00:00+01:00,Hydro,0.0
2030,sc01,01-28 05:00:00+01:00,Wind,0.0
2030,sc01,01-28 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 05:00:00+01:00,Gas,0.0
2030,sc01,01-28 05:00:00+01:00,Coal,0.0
2030,sc01,01-28 05:00:00+01:00,Oil,0.0
2030,sc01,01-28 05:00:00+01:00,Solar,185.35559288360002
2030,sc01,01-28 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-28 05:00:00+01:00,Battery,0.0
2030,sc01,01-29 09:00:00+01:00,Hydro,0.0
2030,sc01,01-29 09:00:00+01:00,Wind,0.7535549652
2030,sc01,01-29 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-29 09:00:00+01:00,Gas,2.42485152
2030,sc01,01-29 09:00:00+01:00,Coal,4.015618420808005
2030,sc01,01-29 09:00:00+01:00,Oil,0.0
2030,sc01,01-29 09:00:00+01:00,Solar,0.8890010236719998
2030,sc01,01-29 09:00:00+01:00,Nuclear,1.4080000000000001
2030,sc01,01-29 09:00:00+01:00,Battery,0.0
2030,sc01,01-30 22:00:00+01:00,Hydro,0.0
2030,sc01,01-30 22:00:00+01:00,Wind,81.94052765833193
2030,sc01,01-30 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-30 22:00:00+01:00,Gas,0.0
2030,sc01,01-30 22:00:00+01:00,Coal,0.0
2030,sc01,01-30 22:00:00+01:00,Oil,0.0
2030,sc01,01-30 22:00:00+01:00,Solar,595.3001228531282
2030,sc01,01-30 22:00:00+01:00,Nuclear,0.0
2030,sc01,01-30 22:00:00+01:00,Battery,0.0
2030,sc01,02-14 15:00:00+01:00,Hydro,0.0
2030,sc01,02-14 15:00:00+01:00,Wind,54.6306849464
2030,sc01,02-14 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-14 15:00:00+01:00,Gas,15.819429109714257
2030,sc01,02-14 15:00:00+01:00,Coal,0.0
2030,sc01,02-14 15:00:00+01:00,Oil,0.0
2030,sc01,02-14 15:00:00+01:00,Solar,80.668406651696
2030,sc01,02-14 15:00:00+01:00,Nuclear,9.832845099049797
2030,sc01,02-14 15:00:00+01:00,Battery,0.0
2030,sc01,02-15 13:00:00+01:00,Hydro,0.0
2030,sc01,02-15 13:00:00+01:00,Wind,70.8690295544
2030,sc01,02-15 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-15 13:00:00+01:00,Gas,0.0
2030,sc01,02-15 13:00:00+01:00,Coal,0.0
2030,sc01,02-15 13:00:00+01:00,Oil,0.0
2030,sc01,02-15 13:00:00+01:00,Solar,213.13151299286
