,Weight
sti1,96
sti10,104
sti100,89
sti11,141
sti12,238
sti13,132
sti14,130
sti15,69
sti16,204
sti17,86
sti18,111
sti19,156
sti2,179
sti20,53
sti21,17
sti22,13
sti23,146
sti24,85
sti25,3
sti26,169
sti27,2
sti28,2
sti29,44
sti3,44
sti30,64
sti31,65
sti32,96
sti33,67
sti34,129
sti35,134
sti36,249
sti37,86
sti38,53
sti39,106
sti4,22
sti40,74
sti41,21
sti42,8
sti43,12
sti44,11
sti45,18
sti46,143
sti47,46
sti48,82
sti49,177
sti5,14
sti50,106
sti51,1
sti52,123
sti53,78
sti54,108
sti55,51
sti56,46
sti57,7
sti58,1
sti59,131
sti6,182
sti60,52
sti61,164
sti62,14
sti63,122
sti64,113
sti65,86
sti66,68
sti67,198
sti68,64
sti69,101
sti7,48
sti70,173
sti71,125
sti72,108
sti73,81
sti74,48
sti75,108
sti76,264
sti77,16
sti78,3
sti79,110
sti8,23
sti80,109
sti81,106
sti82,123
sti83,59
sti84,156
sti85,83
sti86,96
sti87,64
sti88,37
sti89,49
sti9,99
sti90,140
sti91,84
sti92,34
sti93,123
sti94,44
sti95,104
sti96,12
sti97,121
sti98,50
sti99,130
