,Weight
sti1,86
sti10,103
sti100,33
sti11,126
sti12,179
sti13,79
sti14,142
sti15,90
sti16,200
sti17,98
sti18,112
sti19,77
sti2,163
sti20,96
sti21,16
sti22,7
sti23,114
sti24,118
sti25,3
sti26,102
sti27,3
sti28,2
sti29,45
sti3,33
sti30,60
sti31,76
sti32,83
sti33,97
sti34,125
sti35,106
sti36,217
sti37,81
sti38,89
sti39,69
sti4,17
sti40,46
sti41,21
sti42,6
sti43,9
sti44,10
sti45,18
sti46,148
sti47,47
sti48,87
sti49,161
sti5,11
sti50,120
sti51,1
sti52,145
sti53,115
sti54,90
sti55,76
sti56,101
sti57,125
sti58,116
sti59,54
sti6,187
sti60,17
sti61,111
sti62,7
sti63,145
sti64,137
sti65,235
sti66,66
sti67,211
sti68,120
sti69,47
sti7,137
sti70,114
sti71,166
sti72,125
sti73,109
sti74,78
sti75,62
sti76,59
sti77,74
sti78,3
sti79,144
sti8,19
sti80,83
sti81,1
sti82,21
sti83,104
sti84,97
sti85,30
sti86,136
sti87,68
sti88,123
sti89,74
sti9,77
sti90,78
sti91,89
sti92,92
sti93,10
sti94,122
sti95,199
sti96,119
sti97,179
sti98,6
sti99,101
