,Weight
sti1,77
sti10,103
sti100,31
sti11,160
sti12,254
sti13,89
sti14,141
sti15,90
sti16,219
sti17,102
sti18,98
sti19,101
sti2,83
sti20,107
sti21,3
sti22,11
sti23,172
sti24,96
sti25,3
sti26,115
sti27,5
sti28,2
sti29,45
sti3,32
sti30,81
sti31,54
sti32,91
sti33,68
sti34,74
sti35,120
sti36,292
sti37,69
sti38,75
sti39,116
sti4,34
sti40,42
sti41,21
sti42,8
sti43,12
sti44,11
sti45,19
sti46,152
sti47,30
sti48,92
sti49,134
sti5,14
sti50,112
sti51,1
sti52,136
sti53,99
sti54,97
sti55,121
sti56,169
sti57,142
sti58,1
sti59,124
sti6,147
sti60,107
sti61,7
sti62,98
sti63,63
sti64,33
sti65,68
sti66,104
sti67,105
sti68,125
sti69,18
sti7,27
sti70,211
sti71,146
sti72,109
sti73,77
sti74,169
sti75,74
sti76,118
sti77,32
sti78,87
sti79,123
sti8,30
sti80,75
sti81,7
sti82,150
sti83,101
sti84,74
sti85,178
sti86,39
sti87,101
sti88,207
sti89,39
sti9,96
sti90,83
sti91,159
sti92,18
sti93,23
sti94,166
sti95,85
sti96,83
sti97,54
sti98,46
sti99,124
