,Weight
sti1,21
sti10,116
sti100,66
sti101,112
sti102,27
sti103,76
sti104,22
sti105,70
sti106,17
sti107,64
sti108,44
sti109,17
sti11,78
sti110,19
sti111,93
sti112,47
sti113,101
sti114,50
sti115,23
sti116,71
sti117,86
sti118,119
sti119,72
sti12,25
sti120,83
sti121,15
sti122,16
sti123,18
sti124,20
sti125,18
sti126,22
sti127,17
sti128,14
sti129,73
sti13,99
sti130,97
sti131,19
sti132,27
sti133,75
sti134,15
sti135,92
sti14,112
sti15,42
sti16,25
sti17,42
sti18,21
sti19,68
sti2,102
sti20,14
sti21,51
sti22,78
sti23,79
sti24,95
sti25,127
sti26,25
sti27,84
sti28,141
sti29,107
sti3,98
sti30,32
sti31,8
sti32,14
sti33,58
sti34,107
sti35,65
sti36,60
sti37,29
sti38,24
sti39,18
sti4,52
sti40,108
sti41,17
sti42,119
sti43,18
sti44,61
sti45,30
sti46,115
sti47,22
sti48,102
sti49,25
sti5,175
sti50,129
sti51,28
sti52,69
sti53,16
sti54,77
sti55,16
sti56,121
sti57,83
sti58,33
sti59,83
sti6,39
sti60,24
sti61,95
sti62,41
sti63,67
sti64,126
sti65,188
sti66,139
sti67,10
sti68,41
sti69,92
sti7,22
sti70,14
sti71,98
sti72,53
sti73,22
sti74,26
sti75,72
sti76,104
sti77,64
sti78,61
sti79,77
sti8,56
sti80,27
sti81,47
sti82,107
sti83,15
sti84,32
sti85,21
sti86,16
sti87,76
sti88,12
sti89,25
sti9,20
sti90,127
sti91,17
sti92,22
sti93,17
sti94,38
sti95,12
sti96,22
sti97,143
sti98,123
sti99,31
stp1,39
stp10,2
stp11,79
stp12,94
stp13,5
stp14,62
stp15,54
stp16,35
stp2,132
stp3,92
stp4,37
stp5,32
stp6,27
stp7,84
stp8,32
stp9,68
