,Weight
sti1,25
sti10,46
sti100,19
sti101,22
sti102,131
sti103,94
sti104,11
sti105,8
sti106,9
sti107,45
sti108,49
sti109,9
sti11,6
sti110,210
sti111,26
sti112,20
sti113,1
sti114,32
sti115,102
sti116,30
sti117,19
sti118,127
sti119,19
sti12,16
sti120,87
sti121,139
sti122,43
sti123,91
sti124,72
sti125,35
sti126,11
sti127,20
sti128,44
sti129,1
sti13,2
sti130,37
sti131,4
sti132,86
sti133,14
sti134,121
sti135,5
sti136,116
sti137,58
sti138,94
sti139,40
sti14,155
sti140,32
sti141,142
sti142,166
sti143,21
sti144,4
sti145,84
sti146,106
sti147,3
sti148,22
sti149,23
sti15,15
sti150,22
sti16,6
sti17,88
sti18,35
sti19,134
sti2,130
sti20,125
sti21,257
sti22,33
sti23,169
sti24,29
sti25,3
sti26,27
sti27,25
sti28,6
sti29,182
sti3,152
sti30,106
sti31,56
sti32,42
sti33,34
sti34,31
sti35,158
sti36,8
sti37,55
sti38,40
sti39,8
sti4,7
sti40,39
sti41,8
sti42,59
sti43,20
sti44,18
sti45,143
sti46,241
sti47,59
sti48,15
sti49,7
sti5,67
sti50,9
sti51,5
sti52,30
sti53,36
sti54,17
sti55,61
sti56,187
sti57,26
sti58,11
sti59,58
sti6,7
sti60,85
sti61,48
sti62,53
sti63,20
sti64,10
sti65,2
sti66,19
sti67,2
sti68,105
sti69,8
sti7,144
sti70,11
sti71,33
sti72,31
sti73,43
sti74,35
sti75,106
sti76,135
sti77,173
sti78,17
sti79,139
sti8,24
sti80,79
sti81,35
sti82,10
sti83,10
sti84,7
sti85,121
sti86,134
sti87,108
sti88,6
sti89,175
sti9,18
sti90,33
sti91,1
sti92,16
sti93,133
sti94,151
sti95,10
sti96,88
sti97,163
sti98,96
sti99,39
