Period,Scenario,LoadLevel,mEUR
2030,sc01,01-09 05:00:00+01:00,2075047.183889982
2030,sc01,01-17 23:00:00+01:00,1055250.3425865816
2030,sc01,01-19 02:00:00+01:00,1082177.448338873
2030,sc01,01-21 18:00:00+01:00,10833.485264500947
2030,sc01,01-22 07:00:00+01:00,453930.1858355146
2030,sc01,01-22 21:00:00+01:00,2084030.180864494
2030,sc01,01-24 10:00:00+01:00,3369073.180004906
2030,sc01,01-24 22:00:00+01:00,3820994.109397941
2030,sc01,01-25 08:00:00+01:00,886431.7490137712
2030,sc01,01-26 17:00:00+01:00,1362306.4164786516
2030,sc01,01-30 17:00:00+01:00,1062588.3490934712
2030,sc01,02-11 15:00:00+01:00,1467584.6648752962
2030,sc01,02-14 20:00:00+01:00,1700991.2106740961
2030,sc01,02-15 18:00:00+01:00,1249343.4972210585
2030,sc01,02-20 06:00:00+01:00,1023046.718396608
2030,sc01,02-27 13:00:00+01:00,991879.3827709623
2030,sc01,03-12 06:00:00+01:00,871761.4817731418
2030,sc01,03-16 18:00:00+01:00,2096456.1410129427
2030,sc01,04-03 06:00:00+02:00,1189571.1852738454
2030,sc01,04-04 09:00:00+02:00,1219057.694960145
2030,sc01,04-09 05:00:00+02:00,1186278.7668891607
2030,sc01,04-10 19:00:00+02:00,518875.3375722571
2030,sc01,04-11 06:00:00+02:00,39615.28826548628
2030,sc01,04-13 20:00:00+02:00,787813.5957457323
2030,sc01,04-29 00:00:00+02:00,0.0
2030,sc01,05-10 12:00:00+02:00,965979.3679204985
2030,sc01,05-23 21:00:00+02:00,677056.7729181154
2030,sc01,05-26 00:00:00+02:00,0.0
2030,sc01,06-05 14:00:00+02:00,1626525.9728252576
2030,sc01,06-14 13:00:00+02:00,959989.4223352927
2030,sc01,06-17 12:00:00+02:00,377202.8120438803
2030,sc01,06-21 08:00:00+02:00,715674.5245471156
2030,sc01,06-22 14:00:00+02:00,0.0
2030,sc01,06-25 18:00:00+02:00,1220856.3431537838
2030,sc01,07-14 19:00:00+02:00,530685.220062336
2030,sc01,07-23 21:00:00+02:00,473011.8168552913
2030,sc01,07-25 17:00:00+02:00,1482203.4430680962
2030,sc01,07-26 08:00:00+02:00,816155.9612006922
2030,sc01,07-31 21:00:00+02:00,1007853.4717050424
2030,sc01,08-02 11:00:00+02:00,2664114.7872135607
2030,sc01,08-02 12:00:00+02:00,1202805.0191225018
2030,sc01,08-08 11:00:00+02:00,675086.3639630333
2030,sc01,08-11 00:00:00+02:00,0.0
2030,sc01,08-22 19:00:00+02:00,588649.7830844044
2030,sc01,09-01 00:00:00+02:00,0.0
2030,sc01,09-02 13:00:00+02:00,1936888.6239610806
2030,sc01,09-08 21:00:00+02:00,2188052.6586613376
2030,sc01,09-15 00:00:00+02:00,0.0
2030,sc01,09-25 22:00:00+02:00,2805357.166426124
2030,sc01,10-05 19:00:00+02:00,805191.9635295268
2030,sc01,10-06 00:00:00+02:00,0.0
2030,sc01,10-07 11:00:00+02:00,1149431.9699315038
2030,sc01,10-24 16:00:00+02:00,1878043.7592651509
2030,sc01,10-27 00:00:00+02:00,72776.42982078757
2030,sc01,11-05 19:00:00+01:00,225674.21947929895
2030,sc01,11-11 20:00:00+01:00,3081576.3727346566
2030,sc01,11-12 19:00:00+01:00,1053981.1304251875
2030,sc01,11-13 15:00:00+01:00,3202444.6019020276
2030,sc01,11-13 18:00:00+01:00,396728.4172633101
2030,sc01,11-21 17:00:00+01:00,640795.7016391415
2030,sc01,11-21 21:00:00+01:00,3819982.385367561
2030,sc01,11-22 22:00:00+01:00,1472373.3718270443
2030,sc01,11-27 01:00:00+01:00,2323230.022879435
2030,sc01,11-28 17:00:00+01:00,1765256.5368521693
2030,sc01,12-03 00:00:00+01:00,2159387.9772861525
2030,sc01,12-05 13:00:00+01:00,1077364.1104387855
2030,sc01,12-10 09:00:00+01:00,1572561.307497471
2030,sc01,12-13 22:00:00+01:00,1520342.0996503325
2030,sc01,12-17 10:00:00+01:00,1616300.3904024255
2030,sc01,12-23 01:00:00+01:00,192115.33136772126
