,Weight
sti1,22
sti10,34
sti100,28
sti101,9
sti102,31
sti103,19
sti104,14
sti105,23
sti106,11
sti107,53
sti108,17
sti109,33
sti11,17
sti110,14
sti111,23
sti112,17
sti113,25
sti114,21
sti115,24
sti116,40
sti117,12
sti118,9
sti119,27
sti12,17
sti120,25
sti121,23
sti122,28
sti123,24
sti124,10
sti125,18
sti126,25
sti127,29
sti128,14
sti129,18
sti13,13
sti130,21
sti131,15
sti132,33
sti133,14
sti134,12
sti135,16
sti136,12
sti137,18
sti138,14
sti139,8
sti14,11
sti140,25
sti141,20
sti142,18
sti143,28
sti144,10
sti145,44
sti146,26
sti147,21
sti148,23
sti149,27
sti15,46
sti150,12
sti151,56
sti152,16
sti153,16
sti154,13
sti155,16
sti156,14
sti157,20
sti158,14
sti159,28
sti16,28
sti160,35
sti161,14
sti162,21
sti163,10
sti164,29
sti165,39
sti166,26
sti167,16
sti168,19
sti169,16
sti17,18
sti170,14
sti171,29
sti172,15
sti173,33
sti174,23
sti175,25
sti176,19
sti177,14
sti178,23
sti179,22
sti18,33
sti180,17
sti181,23
sti182,22
sti183,27
sti184,33
sti185,48
sti186,65
sti187,14
sti188,15
sti189,16
sti19,27
sti190,22
sti191,24
sti192,13
sti193,12
sti194,11
sti195,31
sti196,26
sti197,16
sti198,22
sti199,19
sti2,17
sti20,40
sti200,20
sti201,17
sti202,35
sti203,29
sti204,24
sti205,21
sti206,40
sti207,18
sti208,25
sti209,28
sti21,19
sti210,32
sti211,32
sti212,29
sti213,29
sti214,18
sti215,27
sti216,14
sti217,49
sti218,24
sti219,45
sti22,11
sti220,22
sti221,17
sti222,22
sti223,21
sti224,40
sti225,7
sti226,12
sti227,34
sti228,12
sti229,4
sti23,33
sti230,26
sti231,41
sti232,17
sti233,23
sti234,18
sti235,49
sti236,17
sti237,12
sti238,33
sti239,19
sti24,13
sti240,19
sti241,54
sti242,29
sti243,9
sti244,7
sti245,10
sti246,37
sti247,9
sti248,5
sti249,15
sti25,41
sti250,6
sti251,13
sti252,22
sti253,32
sti254,32
sti255,17
sti256,19
sti257,24
sti258,10
sti259,45
sti26,36
sti260,9
sti261,12
sti262,19
sti263,9
sti264,12
sti265,40
sti266,38
sti267,16
sti268,36
sti269,17
sti27,19
sti270,13
sti271,9
sti272,40
sti273,24
sti274,13
sti275,25
sti276,24
sti277,32
sti278,14
sti279,18
sti28,22
sti280,22
sti281,23
sti282,25
sti283,16
sti284,24
sti285,17
sti286,26
sti287,17
sti288,7
sti289,19
sti29,19
sti290,26
sti291,12
sti292,19
sti293,34
sti294,17
sti295,16
sti296,17
sti297,30
sti298,24
sti299,13
sti3,22
sti30,46
sti300,13
sti301,10
sti302,19
sti303,21
sti304,24
sti305,30
sti306,12
sti307,28
sti308,16
sti309,14
sti31,26
sti310,24
sti311,31
sti312,14
sti313,26
sti314,25
sti315,21
sti316,35
sti317,12
sti318,12
sti319,26
sti32,17
sti320,28
sti321,17
sti322,35
sti323,9
sti324,19
sti325,7
sti326,29
sti327,27
sti328,23
sti329,26
sti33,39
sti330,24
sti331,18
sti332,10
sti333,17
sti334,21
sti335,20
sti336,23
sti337,14
sti338,23
sti339,12
sti34,16
sti340,16
sti341,11
sti342,25
sti343,12
sti344,10
sti345,4
sti346,14
sti347,8
sti348,21
sti349,18
sti35,29
sti350,36
sti351,14
sti352,10
sti353,21
sti354,29
sti355,16
sti356,19
sti357,6
sti358,19
sti359,33
sti36,16
sti360,16
sti361,16
sti362,20
sti363,29
sti364,17
sti365,21
sti366,23
sti367,16
sti368,14
sti369,23
sti37,34
sti370,21
sti371,9
sti372,20
sti373,15
sti374,25
sti375,15
sti376,28
sti377,25
sti378,15
sti379,16
sti38,22
sti380,21
sti381,19
sti382,17
sti383,8
sti384,9
sti385,7
sti386,30
sti387,19
sti388,11
sti389,12
sti39,14
sti390,31
sti391,33
sti392,32
sti393,16
sti394,11
sti395,35
sti396,4
sti397,22
sti398,12
sti399,16
sti4,9
sti40,30
sti400,14
sti41,17
sti42,7
sti43,14
sti44,21
sti45,20
sti46,40
sti47,11
sti48,21
sti49,29
sti5,21
sti50,49
sti51,16
sti52,39
sti53,21
sti54,22
sti55,26
sti56,17
sti57,26
sti58,19
sti59,15
sti6,15
sti60,30
sti61,37
sti62,25
sti63,47
sti64,8
sti65,10
sti66,42
sti67,29
sti68,14
sti69,27
sti7,16
sti70,25
sti71,15
sti72,21
sti73,24
sti74,16
sti75,40
sti76,36
sti77,33
sti78,42
sti79,25
sti8,20
sti80,51
sti81,36
sti82,22
sti83,43
sti84,14
sti85,15
sti86,26
sti87,15
sti88,25
sti89,17
sti9,27
sti90,11
sti91,32
sti92,22
sti93,14
sti94,7
sti95,22
sti96,38
sti97,13
sti98,10
sti99,20
