,Weight
sti1,27
sti10,30
sti100,37
sti101,7
sti102,15
sti103,8
sti104,21
sti105,66
sti106,29
sti107,36
sti108,14
sti109,20
sti11,13
sti110,23
sti111,13
sti112,7
sti113,34
sti114,6
sti115,29
sti116,45
sti117,38
sti118,18
sti119,30
sti12,27
sti120,24
sti121,42
sti122,19
sti123,7
sti124,30
sti125,31
sti126,29
sti127,26
sti128,31
sti129,28
sti13,20
sti130,21
sti131,38
sti132,15
sti133,22
sti134,14
sti135,20
sti136,22
sti137,11
sti138,17
sti139,23
sti14,24
sti140,16
sti141,15
sti142,32
sti143,25
sti144,21
sti145,35
sti146,39
sti147,12
sti148,34
sti149,14
sti15,25
sti150,20
sti151,14
sti152,30
sti153,23
sti154,31
sti155,19
sti156,13
sti157,18
sti158,25
sti159,22
sti16,10
sti160,27
sti161,37
sti162,37
sti163,20
sti164,17
sti165,16
sti166,41
sti167,39
sti168,21
sti169,13
sti17,6
sti170,28
sti171,13
sti172,39
sti173,19
sti174,20
sti175,19
sti176,15
sti177,17
sti178,13
sti179,17
sti18,24
sti180,54
sti181,37
sti182,15
sti183,29
sti184,25
sti185,13
sti186,22
sti187,20
sti188,25
sti189,17
sti19,19
sti190,19
sti191,43
sti192,19
sti193,7
sti194,20
sti195,15
sti196,21
sti197,6
sti198,19
sti199,21
sti2,42
sti20,17
sti200,23
sti201,12
sti202,17
sti203,8
sti204,11
sti205,24
sti206,12
sti207,31
sti208,9
sti209,22
sti21,19
sti210,43
sti211,13
sti212,22
sti213,11
sti214,29
sti215,21
sti216,25
sti217,36
sti218,15
sti219,30
sti22,33
sti220,21
sti221,30
sti222,6
sti223,11
sti224,32
sti225,14
sti226,18
sti227,20
sti228,30
sti229,39
sti23,24
sti230,22
sti231,18
sti232,17
sti233,17
sti234,23
sti235,38
sti236,23
sti237,35
sti238,41
sti239,23
sti24,8
sti240,26
sti241,24
sti242,10
sti243,24
sti244,17
sti245,15
sti246,20
sti247,10
sti248,26
sti249,19
sti25,51
sti250,30
sti251,13
sti252,17
sti253,26
sti254,20
sti255,14
sti256,22
sti257,26
sti258,16
sti259,9
sti26,30
sti260,23
sti261,31
sti262,27
sti263,19
sti264,13
sti265,50
sti266,9
sti267,16
sti268,20
sti269,14
sti27,36
sti270,9
sti271,12
sti272,18
sti273,21
sti274,12
sti275,9
sti276,23
sti277,17
sti278,23
sti279,36
sti28,10
sti280,10
sti281,16
sti282,14
sti283,11
sti284,21
sti285,49
sti286,30
sti287,8
sti288,12
sti289,18
sti29,31
sti290,12
sti291,13
sti292,13
sti293,9
sti294,29
sti295,28
sti296,26
sti297,10
sti298,23
sti299,15
sti3,38
sti30,9
sti300,18
sti301,14
sti302,19
sti303,18
sti304,18
sti305,29
sti306,34
sti307,7
sti308,28
sti309,19
sti31,32
sti310,23
sti311,21
sti312,15
sti313,21
sti314,14
sti315,20
sti316,15
sti317,21
sti318,12
sti319,18
sti32,24
sti320,21
sti321,23
sti322,27
sti323,22
sti324,15
sti325,8
sti326,13
sti327,28
sti328,12
sti329,41
sti33,12
sti330,12
sti331,11
sti332,14
sti333,12
sti334,23
sti335,8
sti336,15
sti337,27
sti338,19
sti339,14
sti34,24
sti340,25
sti341,9
sti342,22
sti343,17
sti344,10
sti345,15
sti346,10
sti347,11
sti348,13
sti349,14
sti35,50
sti350,22
sti351,8
sti352,16
sti353,34
sti354,12
sti355,7
sti356,13
sti357,17
sti358,21
sti359,10
sti36,27
sti360,6
sti37,21
sti38,31
sti39,21
sti4,29
sti40,20
sti41,11
sti42,11
sti43,26
sti44,34
sti45,53
sti46,31
sti47,31
sti48,27
sti49,39
sti5,31
sti50,7
sti51,27
sti52,22
sti53,18
sti54,11
sti55,41
sti56,33
sti57,27
sti58,25
sti59,26
sti6,39
sti60,4
sti61,19
sti62,35
sti63,18
sti64,10
sti65,11
sti66,13
sti67,41
sti68,12
sti69,19
sti7,31
sti70,31
sti71,12
sti72,32
sti73,33
sti74,21
sti75,20
sti76,22
sti77,22
sti78,13
sti79,18
sti8,35
sti80,23
sti81,13
sti82,48
sti83,24
sti84,15
sti85,19
sti86,19
sti87,19
sti88,50
sti89,32
sti9,13
sti90,18
sti91,28
sti92,13
sti93,10
sti94,28
sti95,11
sti96,36
sti97,22
sti98,33
sti99,37
stn1,11
stn10,15
stn11,35
stn12,18
stn13,18
stn14,25
stn15,20
stn16,21
stn17,41
stn18,23
stn19,15
stn2,28
stn20,27
stn21,24
stn22,10
stn23,9
stn24,22
stn25,32
stn26,16
stn27,17
stn28,43
stn29,26
stn3,26
stn30,8
stn31,10
stn32,9
stn33,27
stn34,4
stn35,34
stn36,14
stn4,18
stn5,19
stn6,24
stn7,15
stn8,36
stn9,30
stp1,11
stp2,39
stp3,42
stp4,3
stp5,9
