,Weight
sti1,16
sti10,12
sti100,32
sti101,23
sti102,45
sti103,29
sti104,14
sti105,23
sti106,35
sti107,22
sti108,18
sti109,13
sti11,38
sti110,20
sti111,25
sti112,27
sti113,16
sti114,31
sti115,29
sti116,37
sti117,8
sti118,18
sti119,21
sti12,49
sti120,24
sti121,25
sti122,10
sti123,18
sti124,15
sti125,69
sti126,5
sti127,15
sti128,9
sti129,19
sti13,28
sti130,17
sti131,19
sti132,21
sti133,15
sti134,25
sti135,18
sti136,27
sti137,23
sti138,55
sti139,14
sti14,12
sti140,30
sti141,40
sti142,22
sti143,18
sti144,27
sti145,25
sti146,6
sti147,40
sti148,23
sti149,36
sti15,17
sti150,18
sti151,16
sti152,53
sti153,26
sti154,16
sti155,30
sti156,52
sti157,13
sti158,32
sti159,17
sti16,46
sti160,22
sti161,41
sti162,26
sti163,18
sti164,15
sti165,22
sti166,17
sti167,26
sti168,24
sti169,20
sti17,29
sti170,25
sti171,16
sti172,24
sti173,41
sti174,18
sti175,13
sti176,13
sti177,22
sti178,21
sti179,31
sti18,19
sti180,23
sti181,10
sti182,13
sti183,15
sti184,9
sti185,29
sti186,20
sti187,13
sti188,23
sti189,10
sti19,25
sti190,24
sti191,18
sti192,26
sti193,16
sti194,14
sti195,24
sti196,22
sti197,30
sti198,12
sti199,20
sti2,39
sti20,14
sti200,22
sti201,20
sti202,27
sti203,34
sti204,26
sti205,18
sti206,27
sti207,19
sti208,17
sti209,18
sti21,22
sti210,18
sti211,21
sti212,18
sti213,16
sti214,19
sti215,16
sti216,21
sti217,17
sti218,8
sti219,23
sti22,34
sti220,11
sti221,26
sti222,35
sti223,19
sti224,16
sti225,22
sti226,41
sti227,26
sti228,23
sti229,12
sti23,17
sti230,9
sti231,23
sti232,13
sti233,16
sti234,21
sti235,29
sti236,33
sti237,7
sti238,13
sti239,8
sti24,60
sti240,16
sti241,11
sti242,20
sti243,19
sti244,14
sti245,29
sti246,15
sti247,12
sti248,11
sti249,30
sti25,23
sti250,20
sti251,34
sti252,28
sti253,15
sti254,20
sti255,15
sti256,19
sti257,10
sti258,35
sti259,10
sti26,8
sti260,22
sti261,21
sti262,14
sti263,35
sti264,24
sti265,18
sti266,17
sti267,29
sti268,10
sti269,8
sti27,22
sti270,5
sti271,13
sti272,19
sti273,33
sti274,23
sti275,14
sti276,27
sti277,11
sti278,11
sti279,13
sti28,13
sti280,17
sti281,16
sti282,16
sti283,28
sti284,23
sti285,12
sti286,5
sti287,26
sti288,17
sti289,6
sti29,18
sti290,24
sti291,14
sti292,15
sti293,15
sti294,6
sti295,28
sti296,21
sti297,15
sti298,18
sti299,21
sti3,11
sti30,62
sti300,31
sti301,22
sti302,28
sti303,9
sti304,17
sti305,14
sti306,11
sti307,24
sti308,10
sti309,18
sti31,28
sti310,27
sti311,24
sti312,6
sti313,9
sti314,13
sti315,10
sti316,41
sti317,27
sti318,10
sti319,32
sti32,13
sti320,22
sti321,25
sti322,11
sti323,19
sti324,30
sti325,23
sti326,13
sti327,10
sti328,22
sti329,11
sti33,9
sti330,18
sti331,11
sti332,23
sti333,19
sti334,12
sti335,16
sti336,11
sti337,15
sti338,23
sti339,6
sti34,16
sti340,19
sti341,39
sti342,29
sti343,23
sti344,7
sti345,24
sti346,23
sti347,20
sti348,13
sti349,12
sti35,24
sti350,13
sti351,40
sti352,5
sti353,12
sti354,22
sti355,21
sti356,19
sti357,15
sti358,11
sti359,7
sti36,39
sti360,28
sti37,20
sti38,31
sti39,18
sti4,21
sti40,28
sti41,24
sti42,41
sti43,15
sti44,28
sti45,32
sti46,27
sti47,17
sti48,33
sti49,30
sti5,22
sti50,36
sti51,27
sti52,19
sti53,40
sti54,24
sti55,30
sti56,24
sti57,12
sti58,14
sti59,11
sti6,26
sti60,37
sti61,36
sti62,13
sti63,30
sti64,16
sti65,24
sti66,35
sti67,31
sti68,28
sti69,16
sti7,12
sti70,37
sti71,36
sti72,24
sti73,52
sti74,32
sti75,36
sti76,36
sti77,17
sti78,19
sti79,34
sti8,18
sti80,11
sti81,21
sti82,21
sti83,7
sti84,46
sti85,9
sti86,22
sti87,27
sti88,14
sti89,60
sti9,32
sti90,16
sti91,10
sti92,50
sti93,38
sti94,31
sti95,21
sti96,15
sti97,15
sti98,24
sti99,19
stn1,38
stn10,9
stn11,16
stn12,29
stn13,22
stn14,12
stn15,32
stn16,23
stn17,25
stn18,15
stn19,38
stn2,29
stn20,21
stn21,16
stn22,21
stn23,8
stn24,11
stn25,21
stn26,16
stn27,44
stn28,23
stn29,24
stn3,19
stn30,20
stn31,10
stn32,16
stn33,20
stn34,20
stn35,6
stn36,31
stn4,22
stn5,30
stn6,11
stn7,22
stn8,35
stn9,15
stp1,11
stp2,31
stp3,36
stp4,24
stp5,2
