,Weight
sti1,29
sti10,44
sti100,14
sti101,3
sti102,27
sti103,13
sti104,19
sti105,28
sti106,58
sti107,26
sti108,27
sti109,24
sti11,18
sti110,50
sti111,24
sti112,28
sti113,34
sti114,17
sti115,26
sti116,38
sti117,29
sti118,10
sti119,35
sti12,14
sti120,28
sti121,16
sti122,37
sti123,15
sti124,11
sti125,11
sti126,15
sti127,14
sti128,57
sti129,18
sti13,18
sti130,9
sti131,17
sti132,39
sti133,29
sti134,14
sti135,19
sti136,31
sti137,29
sti138,24
sti139,7
sti14,15
sti140,35
sti141,11
sti142,16
sti143,14
sti144,15
sti145,30
sti146,17
sti147,28
sti148,44
sti149,12
sti15,21
sti150,29
sti151,49
sti152,42
sti153,9
sti154,32
sti155,39
sti156,26
sti157,37
sti158,39
sti159,16
sti16,21
sti160,16
sti161,25
sti162,20
sti163,19
sti164,27
sti165,20
sti166,16
sti167,33
sti168,34
sti169,24
sti17,19
sti170,36
sti171,14
sti172,12
sti173,19
sti174,24
sti175,19
sti176,25
sti177,20
sti178,33
sti179,42
sti18,35
sti180,20
sti181,11
sti182,13
sti183,26
sti184,14
sti185,12
sti186,24
sti187,33
sti188,32
sti189,12
sti19,24
sti190,30
sti191,13
sti192,20
sti193,23
sti194,30
sti195,11
sti196,32
sti197,12
sti198,14
sti199,17
sti2,13
sti20,10
sti200,16
sti201,23
sti202,11
sti203,14
sti204,18
sti205,17
sti206,16
sti207,37
sti208,25
sti209,17
sti21,57
sti210,14
sti211,24
sti212,16
sti213,36
sti214,34
sti215,8
sti216,17
sti217,23
sti218,17
sti219,45
sti22,28
sti220,16
sti221,23
sti222,13
sti223,9
sti224,17
sti225,16
sti226,20
sti227,18
sti228,11
sti229,13
sti23,53
sti230,14
sti231,26
sti232,16
sti233,17
sti234,16
sti235,26
sti236,21
sti237,27
sti238,9
sti239,18
sti24,25
sti240,28
sti241,11
sti242,11
sti243,31
sti244,27
sti245,7
sti246,9
sti247,22
sti248,20
sti249,34
sti25,34
sti250,19
sti251,13
sti252,13
sti253,20
sti254,35
sti255,25
sti256,10
sti257,10
sti258,11
sti259,29
sti26,20
sti260,47
sti261,15
sti262,17
sti263,10
sti264,19
sti265,20
sti266,21
sti267,21
sti268,40
sti269,22
sti27,36
sti270,28
sti271,23
sti272,20
sti273,28
sti274,21
sti275,13
sti276,21
sti277,27
sti278,11
sti279,23
sti28,24
sti280,15
sti281,17
sti282,23
sti283,17
sti284,16
sti285,27
sti286,43
sti287,30
sti288,9
sti289,13
sti29,16
sti290,17
sti291,34
sti292,12
sti293,9
sti294,29
sti295,26
sti296,9
sti297,24
sti298,14
sti299,21
sti3,16
sti30,31
sti300,20
sti301,14
sti302,39
sti303,23
sti304,7
sti305,31
sti306,25
sti307,14
sti308,21
sti309,32
sti31,21
sti310,28
sti311,14
sti312,12
sti313,15
sti314,8
sti315,26
sti316,12
sti317,12
sti318,31
sti319,8
sti32,39
sti320,21
sti321,8
sti322,13
sti323,25
sti324,7
sti325,16
sti326,17
sti327,5
sti328,15
sti329,10
sti33,26
sti330,32
sti331,18
sti332,16
sti333,16
sti334,13
sti335,9
sti336,16
sti337,12
sti338,25
sti339,17
sti34,12
sti340,11
sti341,15
sti342,11
sti343,21
sti344,10
sti345,4
sti346,15
sti347,25
sti348,29
sti349,11
sti35,13
sti350,23
sti351,18
sti352,14
sti353,7
sti354,14
sti355,21
sti356,27
sti357,48
sti358,16
sti359,24
sti36,39
sti360,21
sti37,16
sti38,21
sti39,14
sti4,2
sti40,29
sti41,29
sti42,25
sti43,45
sti44,23
sti45,29
sti46,15
sti47,26
sti48,46
sti49,15
sti5,19
sti50,26
sti51,22
sti52,16
sti53,15
sti54,32
sti55,30
sti56,22
sti57,33
sti58,22
sti59,7
sti6,56
sti60,6
sti61,21
sti62,12
sti63,25
sti64,26
sti65,38
sti66,21
sti67,19
sti68,7
sti69,16
sti7,34
sti70,19
sti71,25
sti72,20
sti73,26
sti74,29
sti75,13
sti76,32
sti77,16
sti78,45
sti79,33
sti8,18
sti80,23
sti81,26
sti82,22
sti83,19
sti84,22
sti85,29
sti86,41
sti87,28
sti88,10
sti89,15
sti9,31
sti90,22
sti91,19
sti92,9
sti93,14
sti94,14
sti95,29
sti96,11
sti97,23
sti98,32
sti99,30
stn1,16
stn10,6
stn11,16
stn12,33
stn13,11
stn14,5
stn15,30
stn16,37
stn17,14
stn18,18
stn19,28
stn2,41
stn20,19
stn21,9
stn22,19
stn23,12
stn24,12
stn25,27
stn26,15
stn27,7
stn28,35
stn29,18
stn3,24
stn30,7
stn31,21
stn32,26
stn33,14
stn34,21
stn35,32
stn36,18
stn4,35
stn5,39
stn6,19
stn7,16
stn8,42
stn9,28
stp1,38
stp2,45
stp3,9
stp4,9
stp5,3
