,Weight
sti1,42
sti10,22
sti100,19
sti101,10
sti102,13
sti103,34
sti104,31
sti105,32
sti106,12
sti107,16
sti108,29
sti109,15
sti11,36
sti110,9
sti111,24
sti112,26
sti113,18
sti114,18
sti115,21
sti116,49
sti117,37
sti118,15
sti119,10
sti12,26
sti120,35
sti121,6
sti122,16
sti123,28
sti124,27
sti125,8
sti126,22
sti127,28
sti128,19
sti129,20
sti13,24
sti130,11
sti131,14
sti132,58
sti133,15
sti134,20
sti135,24
sti136,50
sti137,43
sti138,41
sti139,17
sti14,16
sti140,24
sti141,16
sti142,15
sti143,10
sti144,8
sti145,4
sti146,23
sti147,43
sti148,21
sti149,17
sti15,40
sti150,27
sti151,35
sti152,16
sti153,13
sti154,22
sti155,26
sti156,7
sti157,23
sti158,48
sti159,40
sti16,11
sti160,22
sti161,39
sti162,16
sti163,18
sti164,12
sti165,10
sti166,27
sti167,15
sti168,22
sti169,23
sti17,44
sti170,11
sti171,55
sti172,24
sti173,29
sti174,10
sti175,32
sti176,17
sti177,21
sti178,15
sti179,30
sti18,38
sti180,25
sti181,53
sti182,19
sti183,31
sti184,37
sti185,8
sti186,13
sti187,32
sti188,10
sti189,22
sti19,23
sti190,43
sti191,15
sti192,11
sti193,41
sti194,13
sti195,44
sti196,18
sti197,32
sti198,16
sti199,24
sti2,28
sti20,40
sti200,25
sti201,26
sti202,17
sti203,14
sti204,13
sti205,16
sti206,13
sti207,15
sti208,23
sti209,18
sti21,21
sti210,10
sti211,12
sti212,25
sti213,28
sti214,16
sti215,10
sti216,26
sti217,19
sti218,30
sti219,31
sti22,25
sti220,35
sti221,19
sti222,33
sti223,27
sti224,17
sti225,8
sti226,25
sti227,37
sti228,19
sti229,24
sti23,30
sti230,22
sti231,17
sti232,30
sti233,26
sti234,28
sti235,17
sti236,28
sti237,32
sti238,8
sti239,30
sti24,20
sti240,30
sti241,43
sti242,25
sti243,8
sti244,18
sti245,8
sti246,23
sti247,20
sti248,26
sti249,20
sti25,17
sti250,13
sti251,28
sti252,11
sti253,13
sti254,17
sti255,28
sti256,29
sti257,18
sti258,12
sti259,20
sti26,23
sti260,15
sti261,22
sti262,16
sti263,21
sti264,32
sti265,25
sti266,17
sti267,10
sti268,25
sti269,15
sti27,19
sti270,12
sti271,24
sti272,28
sti273,14
sti274,15
sti275,8
sti276,13
sti277,23
sti278,6
sti279,30
sti28,25
sti280,29
sti281,15
sti282,27
sti283,22
sti284,14
sti285,41
sti286,13
sti287,11
sti288,16
sti289,28
sti29,14
sti290,13
sti291,14
sti292,30
sti293,16
sti294,18
sti295,22
sti296,15
sti297,17
sti298,9
sti299,21
sti3,21
sti30,39
sti300,30
sti301,16
sti302,32
sti303,27
sti304,16
sti305,13
sti306,27
sti307,27
sti308,14
sti309,13
sti31,38
sti310,12
sti311,24
sti312,7
sti313,8
sti314,22
sti315,18
sti316,23
sti317,25
sti318,20
sti319,9
sti32,23
sti320,13
sti321,25
sti322,14
sti323,31
sti324,6
sti325,17
sti326,15
sti327,16
sti328,13
sti329,13
sti33,12
sti330,18
sti331,14
sti332,19
sti333,11
sti334,12
sti335,9
sti336,19
sti337,18
sti338,18
sti339,10
sti34,15
sti340,14
sti341,35
sti342,21
sti343,9
sti344,10
sti345,10
sti346,16
sti347,9
sti348,18
sti349,18
sti35,20
sti350,21
sti351,12
sti352,41
sti353,31
sti354,7
sti355,22
sti356,10
sti357,16
sti358,14
sti359,12
sti36,39
sti360,14
sti37,31
sti38,37
sti39,18
sti4,25
sti40,10
sti41,17
sti42,38
sti43,14
sti44,16
sti45,18
sti46,22
sti47,38
sti48,10
sti49,18
sti5,61
sti50,30
sti51,26
sti52,35
sti53,13
sti54,17
sti55,19
sti56,17
sti57,26
sti58,24
sti59,16
sti6,26
sti60,14
sti61,24
sti62,23
sti63,34
sti64,28
sti65,38
sti66,19
sti67,17
sti68,11
sti69,26
sti7,15
sti70,27
sti71,22
sti72,16
sti73,22
sti74,49
sti75,29
sti76,26
sti77,28
sti78,52
sti79,30
sti8,18
sti80,13
sti81,13
sti82,24
sti83,26
sti84,13
sti85,12
sti86,40
sti87,30
sti88,18
sti89,8
sti9,30
sti90,15
sti91,5
sti92,12
sti93,22
sti94,25
sti95,12
sti96,54
sti97,55
sti98,19
sti99,7
stn1,24
stn10,8
stn11,14
stn12,34
stn13,26
stn14,38
stn15,43
stn16,19
stn17,20
stn18,27
stn19,10
stn2,16
stn20,16
stn21,28
stn22,14
stn23,29
stn24,14
stn25,19
stn26,25
stn27,18
stn28,23
stn29,26
stn3,49
stn30,28
stn31,26
stn32,14
stn33,5
stn34,30
stn35,15
stn36,14
stn4,8
stn5,10
stn6,6
stn7,27
stn8,25
stn9,22
stp1,48
stp2,23
stp3,3
stp4,20
stp5,10
