,Weight
sti1,37
sti10,30
sti100,35
sti101,53
sti102,50
sti103,13
sti104,14
sti105,24
sti106,2
sti107,49
sti108,20
sti109,39
sti11,33
sti110,31
sti111,52
sti112,27
sti113,53
sti114,26
sti115,26
sti116,29
sti117,55
sti118,30
sti119,56
sti12,37
sti120,27
sti121,48
sti122,28
sti123,12
sti124,27
sti125,61
sti126,40
sti127,36
sti128,27
sti129,20
sti13,52
sti130,31
sti131,47
sti132,37
sti133,34
sti134,21
sti135,22
sti136,46
sti137,34
sti138,35
sti139,32
sti14,33
sti140,50
sti141,52
sti142,23
sti143,37
sti144,36
sti145,51
sti146,34
sti147,20
sti148,32
sti149,39
sti15,83
sti150,20
sti151,44
sti152,23
sti153,28
sti154,12
sti155,33
sti156,47
sti157,41
sti158,54
sti159,25
sti16,44
sti160,24
sti161,22
sti162,40
sti163,26
sti164,10
sti165,46
sti166,32
sti167,28
sti168,26
sti169,43
sti17,45
sti170,60
sti171,53
sti172,8
sti173,44
sti174,36
sti175,58
sti176,24
sti177,56
sti178,33
sti179,46
sti18,39
sti180,20
sti181,55
sti182,48
sti183,32
sti184,23
sti185,34
sti186,15
sti187,19
sti188,41
sti189,27
sti19,62
sti190,45
sti191,33
sti192,20
sti193,24
sti194,61
sti195,45
sti196,17
sti197,14
sti198,20
sti199,18
sti2,18
sti20,28
sti200,35
sti201,26
sti202,20
sti203,6
sti204,65
sti205,39
sti206,19
sti207,33
sti208,25
sti209,29
sti21,18
sti210,42
sti211,35
sti212,43
sti213,49
sti214,52
sti215,29
sti216,24
sti217,30
sti218,43
sti219,41
sti22,42
sti220,36
sti221,23
sti222,24
sti223,33
sti224,17
sti225,23
sti23,23
sti24,18
sti25,51
sti26,18
sti27,14
sti28,30
sti29,41
sti3,36
sti30,94
sti31,20
sti32,28
sti33,80
sti34,28
sti35,61
sti36,22
sti37,31
sti38,53
sti39,27
sti4,26
sti40,41
sti41,38
sti42,30
sti43,24
sti44,25
sti45,53
sti46,42
sti47,30
sti48,42
sti49,40
sti5,37
sti50,50
sti51,38
sti52,30
sti53,51
sti54,39
sti55,39
sti56,69
sti57,39
sti58,23
sti59,45
sti6,28
sti60,26
sti61,44
sti62,20
sti63,37
sti64,31
sti65,28
sti66,58
sti67,23
sti68,25
sti69,30
sti7,30
sti70,30
sti71,45
sti72,62
sti73,39
sti74,55
sti75,32
sti76,15
sti77,30
sti78,30
sti79,20
sti8,19
sti80,75
sti81,19
sti82,28
sti83,48
sti84,72
sti85,31
sti86,27
sti87,34
sti88,15
sti89,17
sti9,47
sti90,29
sti91,20
sti92,47
sti93,27
sti94,31
sti95,34
sti96,51
sti97,39
sti98,38
sti99,31
stn1,30
stn10,23
stn2,50
stn3,38
stn4,45
stn5,15
stn6,40
stn7,20
stn8,51
stn9,22
stp1,31
stp10,18
stp11,25
stp12,40
stp13,33
stp14,34
stp15,34
stp16,35
stp2,14
stp3,71
stp4,26
stp5,55
stp6,41
stp7,22
stp8,24
stp9,38
