,Weight
sti1,21
sti10,36
sti100,33
sti101,65
sti102,53
sti103,15
sti104,46
sti105,39
sti106,19
sti107,35
sti108,30
sti109,23
sti11,55
sti110,31
sti111,11
sti112,58
sti113,29
sti114,9
sti115,28
sti116,44
sti117,39
sti118,55
sti119,47
sti12,41
sti120,28
sti121,39
sti122,40
sti123,19
sti124,19
sti125,37
sti126,64
sti127,41
sti128,27
sti129,34
sti13,19
sti130,43
sti131,55
sti132,34
sti133,33
sti134,19
sti135,23
sti136,39
sti137,27
sti138,50
sti139,25
sti14,29
sti140,46
sti141,27
sti142,63
sti143,29
sti144,55
sti145,35
sti146,29
sti147,25
sti148,21
sti149,51
sti15,30
sti150,14
sti151,12
sti152,12
sti153,16
sti154,52
sti155,37
sti156,24
sti157,34
sti158,45
sti159,44
sti16,25
sti160,19
sti161,52
sti162,41
sti163,12
sti164,27
sti165,42
sti166,23
sti167,45
sti168,22
sti169,44
sti17,87
sti170,32
sti171,23
sti172,21
sti173,57
sti174,16
sti175,49
sti176,52
sti177,20
sti178,10
sti179,43
sti18,46
sti180,11
sti181,25
sti182,10
sti183,28
sti184,11
sti185,21
sti186,37
sti187,32
sti188,36
sti189,40
sti19,40
sti190,21
sti191,20
sti192,15
sti193,21
sti194,34
sti195,11
sti196,33
sti197,35
sti198,30
sti199,12
sti2,30
sti20,30
sti200,40
sti201,9
sti202,29
sti203,29
sti204,31
sti205,68
sti206,29
sti207,22
sti208,31
sti209,28
sti21,43
sti210,21
sti211,24
sti212,42
sti213,21
sti214,12
sti215,27
sti216,6
sti217,21
sti218,51
sti219,34
sti22,36
sti220,42
sti221,26
sti222,21
sti223,14
sti224,25
sti225,27
sti23,54
sti24,28
sti25,47
sti26,29
sti27,28
sti28,32
sti29,44
sti3,51
sti30,40
sti31,21
sti32,26
sti33,53
sti34,29
sti35,28
sti36,67
sti37,41
sti38,56
sti39,31
sti4,50
sti40,36
sti41,37
sti42,35
sti43,46
sti44,25
sti45,21
sti46,73
sti47,48
sti48,39
sti49,63
sti5,19
sti50,49
sti51,27
sti52,32
sti53,49
sti54,61
sti55,18
sti56,46
sti57,39
sti58,28
sti59,41
sti6,70
sti60,37
sti61,46
sti62,61
sti63,62
sti64,33
sti65,28
sti66,75
sti67,23
sti68,74
sti69,14
sti7,25
sti70,58
sti71,37
sti72,24
sti73,49
sti74,32
sti75,56
sti76,16
sti77,51
sti78,32
sti79,37
sti8,33
sti80,49
sti81,26
sti82,16
sti83,36
sti84,37
sti85,42
sti86,79
sti87,26
sti88,42
sti89,35
sti9,39
sti90,42
sti91,41
sti92,54
sti93,29
sti94,32
sti95,35
sti96,34
sti97,25
sti98,36
sti99,39
stn1,83
stn10,25
stn2,31
stn3,42
stn4,12
stn5,23
stn6,32
stn7,31
stn8,32
stn9,23
stp1,27
stp10,46
stp11,43
stp12,20
stp13,32
stp14,31
stp15,48
stp16,14
stp2,50
stp3,47
stp4,30
stp5,19
stp6,66
stp7,21
stp8,19
stp9,28
