,Weight
sti1,50
sti10,22
sti100,43
sti101,17
sti102,18
sti103,28
sti104,28
sti105,25
sti106,22
sti107,61
sti108,70
sti109,32
sti11,26
sti110,41
sti111,15
sti112,41
sti113,25
sti114,40
sti115,24
sti116,46
sti117,43
sti118,42
sti119,37
sti12,50
sti120,28
sti121,21
sti122,9
sti123,19
sti124,25
sti125,60
sti126,40
sti127,62
sti128,37
sti129,37
sti13,50
sti130,30
sti131,30
sti132,22
sti133,29
sti134,25
sti135,34
sti136,13
sti137,37
sti138,29
sti139,16
sti14,33
sti140,27
sti141,42
sti142,46
sti143,45
sti144,69
sti145,13
sti146,37
sti147,13
sti148,67
sti149,34
sti15,26
sti150,36
sti151,27
sti152,21
sti153,35
sti154,18
sti155,16
sti156,54
sti157,52
sti158,16
sti159,60
sti16,63
sti160,24
sti161,58
sti162,22
sti163,15
sti164,22
sti165,9
sti166,22
sti167,26
sti168,34
sti169,31
sti17,26
sti170,65
sti171,25
sti172,21
sti173,12
sti174,42
sti175,37
sti176,30
sti177,21
sti178,22
sti179,46
sti18,50
sti180,26
sti181,52
sti182,16
sti183,9
sti184,59
sti185,19
sti186,38
sti187,33
sti188,26
sti189,46
sti19,54
sti190,21
sti191,31
sti192,13
sti193,33
sti194,17
sti195,56
sti196,21
sti197,17
sti198,44
sti199,34
sti2,42
sti20,44
sti200,22
sti201,42
sti202,22
sti203,12
sti204,26
sti205,21
sti206,27
sti207,36
sti208,21
sti209,25
sti21,21
sti210,15
sti211,44
sti212,29
sti213,10
sti214,18
sti215,29
sti216,54
sti217,31
sti218,45
sti219,26
sti22,73
sti220,18
sti221,13
sti222,20
sti223,31
sti224,13
sti225,35
sti23,21
sti24,42
sti25,27
sti26,58
sti27,4
sti28,33
sti29,80
sti3,50
sti30,30
sti31,33
sti32,41
sti33,20
sti34,58
sti35,27
sti36,44
sti37,39
sti38,48
sti39,39
sti4,48
sti40,42
sti41,40
sti42,33
sti43,29
sti44,54
sti45,54
sti46,45
sti47,40
sti48,30
sti49,14
sti5,35
sti50,55
sti51,27
sti52,32
sti53,48
sti54,45
sti55,22
sti56,28
sti57,30
sti58,39
sti59,48
sti6,51
sti60,53
sti61,35
sti62,36
sti63,38
sti64,59
sti65,29
sti66,35
sti67,44
sti68,44
sti69,34
sti7,42
sti70,53
sti71,50
sti72,9
sti73,22
sti74,24
sti75,77
sti76,39
sti77,19
sti78,78
sti79,53
sti8,41
sti80,54
sti81,11
sti82,15
sti83,38
sti84,17
sti85,46
sti86,75
sti87,28
sti88,40
sti89,35
sti9,74
sti90,34
sti91,70
sti92,35
sti93,60
sti94,26
sti95,46
sti96,38
sti97,32
sti98,20
sti99,31
stn1,31
stn10,21
stn2,51
stn3,23
stn4,16
stn5,20
stn6,32
stn7,36
stn8,72
stn9,32
stp1,29
stp10,31
stp11,39
stp12,47
stp13,34
stp14,23
stp15,28
stp16,23
stp2,43
stp3,31
stp4,57
stp5,18
stp6,41
stp7,42
stp8,34
stp9,21
